Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/13/2017 05:00,1,13,5,5,0,1054800,-7.8,65,0,1.22238e+09,0,7.88817e+08,0,2.50841e+08,1419.94,814.93,-6662.42,0,2431.08,0,0.954101,2772.85,21852,16217.9,4311.86,21014,324.258,2452.37,16297.2,4487,86314.0,-6662.4,92976.4,1419.9
01/13/2017 06:00,1,13,5,6,0,1058400,-7.8,65,0,8.57917e+08,0,1.24894e+09,0,1.94691e+08,1413.44,62.0095,-48207.4,0,1945.14,0,0,0,19005.6,12943,3856.85,17674.3,0,2041.15,13570.7,4000.22,26891.6,-48207.4,75099.0,1413.4
01/13/2017 07:00,1,13,5,7,0,1062000,-7.8,62,0,1.02817e+09,0,1.64181e+09,0,1.53566e+08,456360,0,-62204.9,0,1548.81,0,0,0,12853.5,9810.73,2912.39,13263.3,0,1441.13,9205.56,2721.15,-8448.3,-62204.9,53756.6,456360.0
01/13/2017 08:00,1,13,5,8,0,1065600,-7.8,65,0,2.57503e+09,0,2.1149e+09,0,5.57992e+07,565462,0,-63460.9,0,442.104,-20269.2,0,0,5658.23,2884.93,944.891,3694.86,0,275.59,2546.12,1361.69,-65921.7,-83730.1,17808.4,565462.0
01/13/2017 09:00,1,13,5,9,0,1069200,-6.7,54,0,2.43528e+09,0,2.17655e+09,0,6.80093e+07,554530,0,-85985.3,0,517.342,-8304.06,0,0,3949.79,3928.46,1771.39,6953.54,0,79.8654,1340.36,1047.37,-74701.2,-94289.4,19588.1,554530.0
01/13/2017 10:00,1,13,5,10,0,1072800,-5.6,48,0,2.1492e+09,0,2.38156e+09,0,3.19355e+07,539669,0,-104670,0,0,0,0,0,687.202,2459.71,1360.12,3682.48,0,0,30.7617,714.166,-95735.6,-104670.0,8934.4,539669.0
01/13/2017 11:00,1,13,5,11,0,1076400,-2.8,41,0,1.73235e+09,0,2.83776e+09,0,2.96123e+07,526247,0,-132654,0,0,0,0,0,1389.38,1462.28,1041.21,2951.77,0,0,449.408,696.735,-124663.2,-132654.0,7990.8,526247.0
01/13/2017 12:00,1,13,5,12,0,1080000,-0.6,45,0,1.2597e+09,1.17522e+06,3.08076e+09,0,1.24561e+06,540142,0,-162324,0,0,-26907.2,0,0,0,0,344.799,0,0,0,0,0,-188886.4,-189231.2,344.8,540142.0
01/13/2017 13:00,1,13,5,13,0,1083600,-0.6,36,0,1.20991e+09,2.15081e+06,2.79477e+09,0,0,526189,0,-169197,0,0,-79023.7,0,0,0,0,0,0,-47316,0,0,0,-295536.7,-295536.7,0,526189.0
01/13/2017 14:00,1,13,5,14,0,1087200,2.2,50,0,4.99339e+08,0,2.75074e+09,0,0,512712,0,-162625,0,0,-98819.8,0,0,0,-1767.26,0,0,-82758.6,-182.634,-4095.84,0,-350249.1,-350249.1,0,512712.0
01/13/2017 15:00,1,13,5,15,0,1090800,2.8,28,0,7.56501e+08,2.18776e+06,2.52118e+09,0,0,497476,0,-148422,0,0,-23929.4,0,0,0,0,0,0,-2802.1,0,0,0,-175153.5,-175153.5,0,497476.0
01/13/2017 16:00,1,13,5,16,0,1094400,2.8,30,0,9.9201e+08,0,2.42307e+09,0,6.74524e+06,498325,0,-144332,0,0,-2532.43,0,0,0,0,511.62,1197.48,0,0,0,47.7952,-145107.5,-146864.4,1756.9,498325.0
01/13/2017 17:00,1,13,5,17,0,1098000,2.8,33,0,9.56324e+08,0,2.81966e+09,0,860131,498155,0,-160256,0,0,-2246.55,0,0,0,0,232.164,0,0,0,0,0,-162270.4,-162502.6,232.2,498155.0
01/13/2017 18:00,1,13,5,18,0,1101600,2.2,24,0,8.90378e+08,1.54966e+06,3.12962e+09,0,0,526290,0,-170470,0,0,-44772.3,0,0,0,0,0,0,-16867.3,0,0,0,-232109.6,-232109.6,0,526290.0
01/13/2017 19:00,1,13,5,19,0,1105200,2.2,27,0,6.83543e+08,1.01247e+06,2.91361e+09,0,0,558585,0,-171335,0,0,-88458.6,0,0,0,0,0,0,-59306.9,0,0,0,-319100.5,-319100.5,0,558585.0
01/13/2017 20:00,1,13,5,20,0,1108800,1.7,32,0,7.61257e+08,0,2.7912e+09,0,0,567590,0,-163654,0,0,-112055,0,0,0,0,0,0,-91493.7,0,-2127.39,0,-369330.1,-369330.1,0,567590.0
01/13/2017 21:00,1,13,5,21,0,1112400,2.2,34,0,6.76621e+08,0,2.79471e+09,0,0,547461,0,-154991,0,0,-109784,0,0,0,-537.87,0,0,-88985.9,-158.567,-2384.46,0,-356841.8,-356841.8,0,547461.0
01/13/2017 22:00,1,13,5,22,0,1116000,2.8,31,0,7.92556e+08,903711,2.58768e+09,0,0,564805,0,-137251,0,0,-44111.6,0,0,0,0,0,0,-12500,0,0,0,-193862.6,-193862.6,0,564805.0
01/13/2017 23:00,1,13,5,23,0,1119600,2.8,37,0,9.93962e+08,0,1.74597e+09,0,3.68292e+06,540249,0,-84006.6,0,0,-1448.03,0,0,0,0,377.203,595.284,0,0,0,0,-84482.1,-85454.6,972.5,540249.0
01/14/2017 00:00,1,14,6,0,0,1123200,3.9,48,0,1.16732e+09,0,1.04414e+09,0,4.39748e+07,484162,0,-19122.5,0,367.212,0,0,0,2248.31,2866.56,1101.8,4515.35,0,0,431.194,603.634,-6988.4,-19122.5,12134.1,484162.0
01/14/2017 01:00,1,14,6,1,0,1126800,3.9,46,0,0,0,5.83482e+08,0,0,471201,0,-26274.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-26274.8,-26274.8,0,471201.0
01/14/2017 02:00,1,14,6,2,0,1130400,3.3,65,0,0,0,3.33644e+08,0,0,1383.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1383.1
01/14/2017 03:00,1,14,6,3,0,1134000,4.4,65,0,0,0,3.99741e+08,0,0,1376.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1376.8
01/14/2017 04:00,1,14,6,4,0,1137600,4.4,76,0,0,0,3.33632e+08,0,0,1370.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1370.5
01/14/2017 05:00,1,14,6,5,0,1141200,3.3,86,0,1.04285e+09,0,7.2586e+08,0,1.56089e+08,1432.45,0,-16245.2,0,2113.26,0,0,0,13070,12961.5,3230.62,15579.1,650.851,1738.35,10490.3,2597.1,46185.9,-16245.2,62431.1,1432.5
01/14/2017 06:00,1,14,6,6,0,1144800,3.3,86,0,0,0,1.02902e+09,0,0,1433.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.6
01/14/2017 07:00,1,14,6,7,0,1148400,3.3,89,0,0,0,1.46755e+09,0,0,456947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,456947.0
01/14/2017 08:00,1,14,6,8,0,1152000,3.3,89,0,8.1061e+08,2.86057e+07,1.71001e+09,0,8.87191e+06,456778,0,-103082,0,177.828,-11537.4,0,0,1064.61,1197.16,465.435,1711.72,-1689.58,91.3928,623.682,254.593,-110722.6,-116309.0,5586.4,456778.0
01/14/2017 09:00,1,14,6,9,0,1155600,3.9,86,0,7.33192e+08,2.12893e+07,1.88262e+09,0,412918,456793,0,-110527,0,0,-27348.5,0,0,0,0,123.668,0,0,0,0,0,-137751.8,-137875.5,123.7,456793.0
01/14/2017 10:00,1,14,6,10,0,1159200,3.9,86,0,7.56662e+08,0,2.41596e+09,0,556279,552980,0,-120455,0,0,-32746.4,0,0,0,0,148.568,0,-2603.71,0,0,0,-155656.5,-155805.1,148.6,552980.0
01/14/2017 11:00,1,14,6,11,0,1162800,4.4,82,0,8.52769e+08,2.2317e+06,2.81654e+09,0,6.46875e+06,541633,0,-141503,0,0,-1635.8,0,0,0,0,486.057,1173.67,0,0,0,54.4995,-141424.6,-143138.8,1714.2,541633.0
01/14/2017 12:00,1,14,6,12,0,1166400,4.4,82,0,5.87812e+08,2.91416e+06,2.91666e+09,0,0,559946,0,-167796,0,0,-25346.4,0,0,0,0,0,0,-1128.51,0,0,0,-194270.9,-194270.9,0,559946.0
01/14/2017 13:00,1,14,6,13,0,1170000,4.4,82,0,5.64554e+08,0,2.74863e+09,0,0,560490,0,-166766,0,0,-68695.2,0,0,0,0,0,0,-43900.1,0,0,0,-279361.3,-279361.3,0,560490.0
01/14/2017 14:00,1,14,6,14,0,1173600,3.9,89,0,6.43612e+08,0,2.68526e+09,0,0,542035,0,-161293,0,0,-64622,0,0,0,0,0,0,-42303.4,0,0,0,-268218.4,-268218.4,0,542035.0
01/14/2017 15:00,1,14,6,15,0,1177200,3.9,89,0,6.93906e+08,1.89062e+06,2.45612e+09,0,0,526438,0,-150067,0,0,-25906,0,0,0,0,0,0,-2420.11,0,0,0,-178393.1,-178393.1,0,526438.0
01/14/2017 16:00,1,14,6,16,0,1180800,3.3,93,0,8.32735e+08,0,2.4445e+09,0,0,526487,0,-148935,0,0,-27555.3,0,0,0,0,0,0,-5036.24,0,0,0,-181526.5,-181526.5,0,526487.0
01/14/2017 17:00,1,14,6,17,0,1184400,3.3,93,0,8.07818e+08,2.06178e+06,2.66266e+09,0,0,512317,0,-163154,0,0,-13666.1,0,0,0,0,0,0,0,0,0,0,-176820.1,-176820.1,0,512317.0
01/14/2017 18:00,1,14,6,18,0,1188000,2.8,89,0,8.9545e+08,9.08328e+06,3.1995e+09,0,0,526794,0,-167867,0,0,-30661.7,0,0,0,0,0,0,-7625.4,0,0,0,-206154.1,-206154.1,0,526794.0
01/14/2017 19:00,1,14,6,19,0,1191600,2.2,92,0,7.06644e+08,1.15012e+06,3.03894e+09,0,0,562312,0,-171099,0,0,-55600.6,0,0,0,0,0,0,-27378.3,0,0,0,-254077.9,-254077.9,0,562312.0
01/14/2017 20:00,1,14,6,20,0,1195200,2.2,92,0,5.91741e+08,2.10881e+06,2.90825e+09,0,0,561120,0,-168082,0,-184.782,-114078,0,0,-1775.19,-2515.91,0,-317.796,-94940.2,-415.754,-3643.99,0,-385953.6,-385953.6,0,561120.0
01/14/2017 21:00,1,14,6,21,0,1198800,2.2,92,0,6.75358e+08,1.78284e+06,2.6279e+09,0,0,553167,0,-154296,0,0,-86722,0,0,-16.1667,0,0,0,-67579.1,0,0,0,-308613.3,-308613.3,0,553167.0
01/14/2017 22:00,1,14,6,22,0,1202400,1.7,96,0,8.6441e+08,0,2.55412e+09,0,0,566363,0,-142773,0,0,-84602.3,0,0,-777.568,-55.8958,0,0,-63722,0,-682.436,0,-292613.2,-292613.2,0,566363.0
01/14/2017 23:00,1,14,6,23,0,1206000,1.7,92,0,9.67272e+08,0,1.74594e+09,0,0,526888,0,-93660.9,0,0,-20142,0,0,0,0,0,0,-235.225,0,0,0,-114038.1,-114038.1,0,526888.0
01/15/2017 00:00,1,15,0,0,0,1209600,1.7,96,0,1.20873e+09,0,1.07568e+09,0,0,498396,0,-28020.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-28020.7,-28020.7,0,498396.0
01/15/2017 01:00,1,15,0,1,0,1213200,1.7,92,0,0,0,6.15713e+08,0,0,485070,0,-29839.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-29839.2,-29839.2,0,485070.0
01/15/2017 02:00,1,15,0,2,0,1216800,1.7,89,0,0,0,3.33748e+08,0,0,1439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.3
01/15/2017 03:00,1,15,0,3,0,1220400,1.7,85,0,0,0,3.99741e+08,0,0,1432.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/15/2017 04:00,1,15,0,4,0,1224000,1.7,82,0,0,0,3.33632e+08,0,0,1426.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/15/2017 05:00,1,15,0,5,0,1227600,1.1,85,0,9.76644e+08,0,7.25375e+08,0,1.40548e+08,1419.84,0,-18693,0,1952.84,0,0,0,11999.2,10388.3,2376.62,11426.9,1286.91,2127.52,11054.8,2435.78,36355.9,-18693.0,55048.9,1419.8
01/15/2017 06:00,1,15,0,6,0,1231200,0.6,89,0,8.91199e+08,0,1.25575e+09,0,1.18804e+08,1413.35,0,-63069,0,1536.15,0,0,0,9732.7,8048.72,1966.24,9031.14,0,1724.58,8822.21,2041.53,-20165.7,-63069.0,42903.3,1413.4
01/15/2017 07:00,1,15,0,7,0,1234800,0.6,89,0,6.27476e+08,0,1.66454e+09,0,8.96673e+07,457330,0,-56251.4,0,1366.16,0,0,0,8031.52,7026.3,1761.1,7938.97,0,1449.82,7279.38,1716.42,-19681.7,-56251.4,36569.7,457330.0
01/15/2017 08:00,1,15,0,8,0,1238400,1.1,89,0,3.52527e+09,0,1.69147e+09,0,0,457205,0,-78733.6,0,0,-43571.3,0,0,0,0,0,0,-24565.2,0,0,0,-146870.1,-146870.1,0,457205.0
01/15/2017 09:00,1,15,0,9,0,1242000,0.6,89,0,1.06819e+09,0,1.9346e+09,0,0,457261,0,-96870.3,0,0,-29212.2,0,0,0,0,0,0,-5175.54,0,0,0,-131258.0,-131258.0,0,457261.0
01/15/2017 10:00,1,15,0,10,0,1245600,2.2,82,0,1.17922e+09,1.64401e+06,1.92175e+09,0,3.97579e+06,374490,0,-105551,0,0,0,0,0,0,461.559,411.964,0,0,0,0,217.853,-104459.6,-105551.0,1091.4,374490.0
01/15/2017 11:00,1,15,0,11,0,1249200,2.8,79,0,1.05711e+09,1.80533e+06,2.71568e+09,0,1.06074e+06,550742,0,-134461,0,0,0,0,0,0,0,297.975,0,0,0,0,0,-134163.0,-134461.0,298.0,550742.0
01/15/2017 12:00,1,15,0,12,0,1252800,4.4,73,0,6.91686e+08,1.64128e+06,2.97741e+09,0,0,557968,0,-158033,-1927.66,0,0,0,0,0,0,0,0,0,0,0,0,-159960.7,-159960.7,0,557968.0
01/15/2017 13:00,1,15,0,13,0,1256400,4.4,65,0,5.27747e+08,2.32317e+06,2.65686e+09,0,0,527053,0,-161307,-3380.59,0,-21997.2,0,0,0,0,0,0,-2248.47,-684.206,0,0,-189617.5,-189617.5,0,527053.0
01/15/2017 14:00,1,15,0,14,0,1260000,5,62,0,4.12752e+08,2.39012e+06,2.65969e+09,0,0,527158,0,-156180,-3899.27,-62.5834,-26003.8,0,0,0,0,0,0,-4552.08,-1171.07,0,0,-191868.8,-191868.8,0,527158.0
01/15/2017 15:00,1,15,0,15,0,1263600,5.6,47,0,4.62348e+08,2.3186e+06,2.39413e+09,0,0,499425,0,-144196,-3369.57,0,0,-1501.69,0,0,0,0,0,0,-344.622,0,0,-149411.9,-149411.9,0,499425.0
01/15/2017 16:00,1,15,0,16,0,1267200,5,49,0,6.51067e+08,0,2.36434e+09,0,0,499173,0,-142232,-2617.34,0,0,-7279.22,0,0,0,0,0,0,0,0,0,-152128.6,-152128.6,0,499173.0
01/15/2017 17:00,1,15,0,17,0,1270800,3.9,53,0,7.5375e+08,1.51458e+06,2.58061e+09,0,0,498625,0,-156735,-1755.17,0,0,-4822.75,0,0,0,0,0,0,0,0,0,-163312.9,-163312.9,0,498625.0
01/15/2017 18:00,1,15,0,18,0,1274400,1.1,73,0,1.08829e+09,0,2.94004e+09,0,0,527355,0,-162467,-851.61,0,0,0,0,0,0,0,0,0,0,0,0,-163318.6,-163318.6,0,527355.0
01/15/2017 19:00,1,15,0,19,0,1278000,0,79,0,1.10973e+09,1.74935e+06,2.80924e+09,0,0,555037,0,-160630,-540.205,0,-39027.5,0,0,0,0,0,0,-17791.9,0,0,0,-217989.6,-217989.6,0,555037.0
01/15/2017 20:00,1,15,0,20,0,1281600,0,75,0,1.06266e+09,0,2.63318e+09,0,0,559157,0,-154849,-396.405,0,-73290.7,0,0,0,0,0,0,-55180.2,0,0,0,-283716.3,-283716.3,0,559157.0
01/15/2017 21:00,1,15,0,21,0,1285200,-0.6,89,0,1.11792e+09,1.65615e+06,2.63294e+09,0,0,527029,0,-146544,0,0,-67858.7,0,0,0,0,0,0,-44807.5,0,0,0,-259210.2,-259210.2,0,527029.0
01/15/2017 22:00,1,15,0,22,0,1288800,0,82,0,1.29631e+09,1.10128e+06,2.42308e+09,0,4.53987e+06,559097,0,-127503,0,0,-3271.09,0,0,0,0,424.738,744.91,0,0,0,0,-129604.4,-130774.1,1169.6,559097.0
01/15/2017 23:00,1,15,0,23,0,1292400,0,82,0,1.67138e+09,2.94964e+06,1.62546e+09,0,2.84788e+07,527004,0,-65593.6,0,0,0,0,0,1819.06,594.246,978.04,3769.33,0,0,0,540.42,-57892.5,-65593.6,7701.1,527004.0
01/16/2017 00:00,1,16,1,0,0,1296000,-0.6,85,0,1.86808e+09,0,1.01505e+09,0,2.44067e+07,471445,0,-22085.7,0,0,0,0,0,2454.72,0,765.826,2771.98,0,0,0,667.808,-15425.4,-22085.7,6660.3,471445.0
01/16/2017 01:00,1,16,1,1,0,1299600,-1.1,100,0,0,0,5.65038e+08,0,0,471499,0,-26979.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-26979.9,-26979.9,0,471499.0
01/16/2017 02:00,1,16,1,2,0,1303200,-1.7,85,0,0,0,3.33781e+08,0,0,1439.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/16/2017 03:00,1,16,1,3,0,1306800,-2.8,85,0,0,0,3.99741e+08,0,0,1432.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/16/2017 04:00,1,16,1,4,0,1310400,-2.8,88,0,0,0,3.33632e+08,0,0,1426.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/16/2017 05:00,1,16,1,5,0,1314000,-3.3,85,0,1.17417e+09,0,7.79833e+08,0,1.5992e+08,1419.81,0,-17574.6,0,1459.08,0,0,0,15372,9954.12,3198.61,15169.8,103.605,1528.88,10376.9,3069.44,42657.8,-17574.6,60232.4,1419.8
01/16/2017 06:00,1,16,1,6,0,1317600,-2.8,85,0,9.68338e+08,0,1.26887e+09,0,1.36645e+08,1413.31,0,-58158.7,0,1265.36,0,0,0,12758.7,8032.89,2679.14,12242,0,1216.9,8154.55,2702.94,-9106.2,-58158.7,49052.5,1413.3
01/16/2017 07:00,1,16,1,7,0,1321200,-2.2,82,0,7.401e+08,0,1.60787e+09,0,9.6631e+07,457789,0,-52333.2,0,1142.31,0,0,0,9642.57,6908.44,2284.51,10420,0,937.828,6033.51,2043.8,-12920.2,-52333.2,39413.0,457789.0
01/16/2017 08:00,1,16,1,8,0,1324800,-1.7,78,0,1.7486e+09,0,2.10892e+09,0,1.15175e+07,566229,0,-52111.9,0,1.1859,0,0,0,1401.98,33.7536,519.841,1354.12,0,0,0,477.203,-48323.8,-52111.9,3788.1,566229.0
01/16/2017 09:00,1,16,1,9,0,1328400,-1.1,78,0,1.5762e+09,0,2.15604e+09,0,3.0921e+06,554724,0,-89164.6,0,0,0,0,0,0,0,512.01,0,0,0,0,349.791,-88302.8,-89164.6,861.8,554724.0
01/16/2017 10:00,1,16,1,10,0,1332000,0,72,0,1.31624e+09,0,2.37806e+09,0,1.34814e+06,541874,0,-108410,0,0,0,0,0,0,0,341.977,0,0,0,0,32.5306,-108035.5,-108410.0,374.5,541874.0
01/16/2017 11:00,1,16,1,11,0,1335600,1.7,70,0,1.25416e+09,1.0174e+06,2.83354e+09,0,6.04724e+06,528315,0,-134724,0,0,0,0,0,0,0,619.361,806.871,0,0,0,247.522,-133050.2,-134724.0,1673.8,528315.0
01/16/2017 12:00,1,16,1,12,0,1339200,2.2,64,0,8.62812e+08,1.66933e+06,3.08016e+09,0,0,541950,0,-163897,0,0,-4297.95,0,0,0,0,0,0,0,0,0,0,-168195.0,-168195.0,0,541950.0
01/16/2017 13:00,1,16,1,13,0,1342800,3.9,57,0,3.96846e+08,1.35589e+06,2.78674e+09,0,0,527907,0,-170573,-1113.25,0,-77354,0,0,0,0,0,0,-58484.7,-545.236,-1374.14,0,-309444.3,-309444.3,0,527907.0
01/16/2017 14:00,1,16,1,14,0,1346400,5,58,0,2.86226e+08,0,2.7487e+09,0,0,512807,0,-163766,-1262.83,-170.668,-92483.7,0,0,-2100.85,-278.098,0,0,-80767,-889.407,-2830.99,0,-344549.5,-344549.5,0,512807.0
01/16/2017 15:00,1,16,1,15,0,1350000,6.1,56,0,3.77471e+08,1.11459e+06,2.51447e+09,0,0,499938,0,-149506,-879.008,0,-13097.8,0,0,0,0,0,0,-2251.8,0,0,0,-165734.6,-165734.6,0,499938.0
01/16/2017 16:00,1,16,1,16,0,1353600,6.1,58,0,6.16352e+08,0,2.45983e+09,0,241302,499632,0,-145327,0,0,0,0,0,0,0,55.1593,0,0,0,0,0,-145271.8,-145327.0,55.2,499632.0
01/16/2017 17:00,1,16,1,17,0,1357200,5.6,58,0,5.59916e+08,1.71336e+06,2.82021e+09,0,0,499103,0,-161109,-288.5,0,0,0,0,0,0,0,0,0,0,0,0,-161397.5,-161397.5,0,499103.0
01/16/2017 18:00,1,16,1,18,0,1360800,4.4,60,0,5.37668e+08,0,3.12613e+09,0,0,527988,0,-171067,-443.37,0,-35175.6,0,0,0,0,0,0,-19610.8,0,0,0,-226296.8,-226296.8,0,527988.0
01/16/2017 19:00,1,16,1,19,0,1364400,3.9,62,0,4.13037e+08,1.13017e+06,2.90925e+09,0,0,562172,0,-171996,0,0,-79820.2,0,0,0,0,0,0,-61004.8,0,0,0,-312821.0,-312821.0,0,562172.0
01/16/2017 20:00,1,16,1,20,0,1368000,3.9,60,0,3.95325e+08,0,2.78974e+09,0,0,568546,0,-164259,-421.067,-78.801,-106210,0,0,-4838.19,-872.963,-62.067,-2576.97,-94256.9,-323.898,-2330.32,-267.279,-376497.5,-376497.5,0,568546.0
01/16/2017 21:00,1,16,1,21,0,1371600,3.9,60,0,4.05704e+08,0,2.79544e+09,0,0,547697,0,-155564,-308.61,-156.115,-103583,0,0,-4120.95,-1331.65,-338.771,-2811.52,-90904.4,-325.062,-2367.4,-477.849,-362289.3,-362289.3,0,547697.0
01/16/2017 22:00,1,16,1,22,0,1375200,2.8,67,0,7.40944e+08,1.06131e+06,2.5901e+09,0,0,564869,0,-137718,0,0,-35706.1,0,0,0,0,0,0,-17198.2,0,0,0,-190622.3,-190622.3,0,564869.0
01/16/2017 23:00,1,16,1,23,0,1378800,2.8,67,0,9.31601e+08,0,1.74492e+09,0,0,542144,0,-84373.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-84373.3,-84373.3,0,542144.0
01/17/2017 00:00,1,17,2,0,0,1382400,2.2,70,0,1.37846e+09,0,1.04481e+09,0,6.94813e+06,485668,0,-19731,0,0,0,0,0,447.587,0,360.412,675.446,0,0,0,295.011,-17952.5,-19731.0,1778.5,485668.0
01/17/2017 01:00,1,17,2,1,0,1386000,3.9,65,0,0,0,5.64944e+08,0,0,472140,0,-30756.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-30756.2,-30756.2,0,472140.0
01/17/2017 02:00,1,17,2,2,0,1389600,5.6,49,0,0,0,3.33631e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/17/2017 03:00,1,17,2,3,0,1393200,5.6,49,0,0,0,3.99741e+08,0,0,1432.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/17/2017 04:00,1,17,2,4,0,1396800,7.2,40,0,0,0,3.33819e+08,0,0,1426.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/17/2017 05:00,1,17,2,5,0,1400400,7.8,44,0,9.2437e+08,0,7.5904e+08,0,9.47936e+07,1419.79,0,-16327.5,0,788.476,0,0,0,9059.26,6005.75,1935.53,8589.15,1031.77,945.768,6759.81,1926.87,20714.9,-16327.5,37042.4,1419.8
01/17/2017 06:00,1,17,2,6,0,1404000,7.2,47,0,0,0,1.04221e+09,0,0,1413.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
01/17/2017 07:00,1,17,2,7,0,1407600,7.2,51,0,0,0,1.41071e+09,0,0,458230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,458230.0
01/17/2017 08:00,1,17,2,8,0,1411200,6.7,51,0,5.04817e+08,2.74129e+06,2.10592e+09,0,413238,566558,0,-103174,0,0,-9319.55,0,0,213.515,0,133.946,329.997,-2862.52,0,0,97.9474,-114580.7,-115356.1,775.4,566558.0
01/17/2017 09:00,1,17,2,9,0,1414800,7.2,47,0,4.57245e+08,1.31117e+07,2.18762e+09,0,0,554802,0,-105579,0,0,-13543.6,0,0,0,0,0,0,0,0,0,0,-119122.6,-119122.6,0,554802.0
01/17/2017 10:00,1,17,2,10,0,1418400,8.3,46,0,4.38482e+08,0,2.38084e+09,0,0,542698,0,-120707,0,0,-21137.7,0,0,0,0,0,0,0,0,0,0,-141844.7,-141844.7,0,542698.0
01/17/2017 11:00,1,17,2,11,0,1422000,6.7,71,0,5.7625e+08,1.4035e+06,2.8451e+09,0,0,528217,0,-142881,0,0,0,0,0,0,0,0,0,0,0,0,0,-142881.0,-142881.0,0,528217.0
01/17/2017 12:00,1,17,2,12,0,1425600,6.1,71,0,3.33835e+08,1.80677e+06,3.08226e+09,0,0,543267,0,-170570,0,0,-28221.2,0,0,0,0,0,0,-11183.2,0,0,0,-209974.4,-209974.4,0,543267.0
01/17/2017 13:00,1,17,2,13,0,1429200,6.1,83,0,2.16301e+08,0,2.80582e+09,0,0,527619,0,-176553,0,0,-89309.4,0,0,-234.652,0,0,0,-69846.4,0,0,0,-335943.5,-335943.5,0,527619.0
01/17/2017 14:00,1,17,2,14,0,1432800,5.6,83,0,2.99872e+08,0,2.76776e+09,0,0,513762,0,-168817,-12.2575,0,-99513.9,0,0,-3711.83,-606.829,0,-1071.51,-86983.7,-120.46,-2886.11,-402.74,-364126.3,-364126.3,0,513762.0
01/17/2017 15:00,1,17,2,15,0,1436400,6.7,86,0,4.27744e+08,2.89826e+06,2.5471e+09,0,0,500051,0,-153902,0,0,-24674.7,0,0,0,0,0,0,-5795.72,0,0,0,-184372.4,-184372.4,0,500051.0
