Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/26/2017 02:00,1,26,4,2,0,2167200,-5.6,65,0,0,0,8.78993e+07,0,0,535.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/26/2017 03:00,1,26,4,3,0,2170800,-6.1,65,0,0,0,1.04854e+08,0,0,532.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/26/2017 04:00,1,26,4,4,0,2174400,-7.2,65,0,0,0,8.77462e+07,0,0,528.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/26/2017 05:00,1,26,4,5,0,2178000,-7.2,57,91627.7,3.61214e+08,0,1.64984e+08,0,1.70206e+08,525.37,5826.15,3960.7,1510.91,4133.6,6357.63,3918.67,0,4210.4,1522.94,6688.04,0,2073.14,6013.61,2446.54,0,48662.3,0,48662.3,525.4
01/26/2017 06:00,1,26,4,6,0,2181600,-7.8,59,84799.8,1.92495e+08,370587,2.86732e+08,0,1.37426e+08,521.913,5048.12,3477.5,704.682,3404.38,5565.34,3436.1,0,3481.41,713.301,5514.3,-368.204,914.65,4851.85,1092.95,0,37836.4,-368.2,38204.6,521.9
01/26/2017 07:00,1,26,4,7,0,2185200,-7.8,62,59901.8,1.35475e+08,0,3.80306e+08,0,9.49947e+07,119565,3653.8,2535.76,240.07,2513.99,4037.85,2504.24,0,2579.71,252.748,4063.51,-1976.61,135.808,3534.19,337.571,0,24412.6,-1976.6,26389.2,119565.0
01/26/2017 08:00,1,26,4,8,0,2188800,-6.7,54,0,2.6243e+08,0,6.10249e+08,0,5.24557e+07,147401,1883.91,1433.42,0,1555.57,2224.84,1413.3,0,1608.67,0,2460.93,-1850.12,0,1982.46,0,-124.839,12588.1,-1975.0,14563.1,147401.0
01/26/2017 09:00,1,26,4,9,0,2192400,-6.1,60,0,3.34274e+08,0,6.18432e+08,0,4.0988e+07,143757,1333.94,1073.75,0,1283.07,1711.57,1097.66,0,1308.24,0,2031.87,0,0,1538.96,0,0,11379.1,0,11379.1,143757.0
01/26/2017 10:00,1,26,4,10,0,2196000,-5.6,68,0,3.07931e+08,0,6.75417e+08,0,2.58484e+07,140749,628.953,675.017,0,898.774,1109.27,724.436,-200.134,895.108,0,1402.05,-5592.5,0,842.566,0,0,1383.5,-5792.6,7176.2,140749.0
01/26/2017 11:00,1,26,4,11,0,2199600,-4.4,55,0,3.5655e+08,0,7.87873e+08,0,3.3865e+07,137754,578.714,892.031,0,1230.85,1579.3,994.491,0,1176.61,0,1962.95,0,0,987.761,0,0,9402.7,0,9402.7,137754.0
01/26/2017 12:00,1,26,4,12,0,2203200,-4.4,66,0,1.9457e+08,0,8.44854e+08,0,3.66039e+06,142662,0,0,0,295.477,0,0,-723.49,293.01,0,427.081,-5757.92,0,0,0,0,-5465.8,-6481.4,1015.6,142662.0
01/26/2017 13:00,1,26,4,13,0,2206800,-3.9,60,0,2.24313e+08,0,7.74389e+08,0,0,137486,0,0,0,0,0,0,-9963.87,0,0,0,-14811.2,0,0,0,0,-24775.1,-24775.1,0,137486.0
01/26/2017 14:00,1,26,4,14,0,2210400,-3.9,60,0,1.71026e+08,0,7.61265e+08,0,0,134381,0,0,0,0,0,0,-10131.6,0,0,0,-15536,0,0,0,-814.347,-26481.9,-26481.9,0,134381.0
01/26/2017 15:00,1,26,4,15,0,2214000,-3.9,63,0,2.948e+08,0,7.0308e+08,0,8.89921e+06,130484,0,153.853,0,480.36,239.284,77.4899,-367.162,564.611,0,818.895,-5522.69,0,135.878,0,0,-3419.5,-5889.9,2470.4,130484.0
01/26/2017 16:00,1,26,4,16,0,2217600,-3.3,63,0,3.3811e+08,0,6.80511e+08,0,2.39469e+07,130414,461.438,650.289,0,808.687,1024.07,530.449,0,927.507,0,1422.55,0,0,824.686,0,0,6649.7,0,6649.7,130414.0
01/26/2017 17:00,1,26,4,17,0,2221200,-3.9,69,0,2.83735e+08,0,7.79932e+08,0,2.03278e+07,130413,360.048,507.725,0,729.727,848.489,511.678,0,777.059,0,1223.75,-1308.21,0,685.503,0,0,4335.8,-1308.2,5644.0,130413.0
01/26/2017 18:00,1,26,4,18,0,2224800,-3.9,72,0,2.0375e+08,0,8.68016e+08,0,225564,137737,0,0,0,13.7019,0,0,-567.544,48.6114,0,0,-4856.49,0,0,0,0,-5361.7,-5424.0,62.3,137737.0
01/26/2017 19:00,1,26,4,19,0,2228400,-3.9,75,0,2.22696e+08,0,8.09851e+08,0,0,147864,0,0,0,0,0,0,-13880.6,0,0,0,-18342.4,0,0,0,-780.615,-33003.6,-33003.6,0,147864.0
01/26/2017 20:00,1,26,4,20,0,2232000,-3.9,72,0,2.3245e+08,0,7.80348e+08,0,0,147754,0,0,0,0,0,0,-13430.8,0,0,0,-17938.4,0,0,0,0,-31369.2,-31369.2,0,147754.0
01/26/2017 21:00,1,26,4,21,0,2235600,-3.9,72,0,1.52348e+08,0,7.85918e+08,0,0,141894,0,0,0,0,0,0,-13320.5,0,0,0,-17644.2,0,0,0,0,-30964.7,-30964.7,0,141894.0
01/26/2017 22:00,1,26,4,22,0,2239200,-3.9,72,0,2.65069e+08,0,7.37474e+08,0,0,146220,0,0,0,0,0,0,0,0,0,0,-3204.22,0,0,0,0,-3204.2,-3204.2,0,146220.0
01/26/2017 23:00,1,26,4,23,0,2242800,-3.9,72,0,3.48897e+08,0,5.20278e+08,0,9.17572e+06,141389,144.412,314.669,0,344.777,417.064,305.107,0,375.777,0,491.152,0,0,154.08,0,0,2547.0,0,2547.0,141389.0
01/27/2017 00:00,1,27,5,0,0,2246400,-3.9,69,0,3.84905e+08,0,3.37908e+08,0,3.70988e+07,126760,1374.43,1052.23,0,1066.81,1641.63,1045.58,0,1095.1,0,1680.64,0,0,1346.35,0,0,10302.8,0,10302.8,126760.0
01/27/2017 01:00,1,27,5,1,0,2250000,-4.4,71,0,3.10784e+07,0,1.45967e+08,0,1.14093e+06,123358,0,0,62.6942,0,0,0,0,0,83.7433,0,0,0,0,170.718,0,317.2,0,317.2,123358.0
01/27/2017 02:00,1,27,5,2,0,2253600,-4.4,71,0,0,0,8.77465e+07,0,0,535.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/27/2017 03:00,1,27,5,3,0,2257200,-4.4,71,0,0,0,1.04855e+08,0,0,532.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/27/2017 04:00,1,27,5,4,0,2260800,-4.4,71,0,0,0,8.7747e+07,0,0,528.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/27/2017 05:00,1,27,5,5,0,2264400,-5,71,62106.5,3.20244e+08,0,1.60523e+08,0,1.02803e+08,525.375,4291.05,2865.16,465.076,2527.51,4544.89,2847.26,0,2561.44,499.657,3953.78,0,561.224,3630.08,777.597,0,29524.7,0,29524.7,525.4
01/27/2017 06:00,1,27,5,6,0,2268000,-5,74,60586,1.25273e+08,320038,2.82208e+08,0,8.78105e+07,521.917,3778.06,2586.51,3.46359,2268.08,4075.23,2575.58,0,2307.39,11.4618,3588.31,-316.101,0,3215.32,2.24897,0,24095.6,-316.1,24411.7,521.9
01/27/2017 07:00,1,27,5,7,0,2271600,-5,68,54397,9.99095e+07,0,3.77747e+08,0,7.01962e+07,119634,2912.37,1999.35,0,1890.16,3141.27,1995.35,0,1919.71,0,2974.2,-1986.13,0,2667.17,0,0,17513.4,-1986.1,19499.6,119634.0
01/27/2017 08:00,1,27,5,8,0,2275200,-4.4,68,0,1.72151e+08,0,6.09514e+08,0,2.64047e+07,147471,1008.32,826.036,0,756.181,1201.94,820.724,-20.4158,784.811,0,1101.33,-1850.85,0,832.218,0,-207.85,5252.4,-2079.1,7331.6,147471.0
01/27/2017 09:00,1,27,5,9,0,2278800,-4.4,71,0,2.38753e+08,0,6.17627e+08,0,1.42579e+07,143772,429.104,470.847,0,462.959,679.719,494.983,0,465.581,0,631.159,0,0,324.067,0,0,3958.4,0,3958.4,143772.0
01/27/2017 10:00,1,27,5,10,0,2282400,-3.9,72,0,2.26311e+08,0,6.75117e+08,0,2.56668e+06,140760,0,0,0,176.327,180.283,179.186,0,0,0,176.719,-1080.01,0,0,0,0,-367.5,-1080.0,712.5,140760.0
01/27/2017 11:00,1,27,5,11,0,2286000,-3.9,75,0,2.59891e+08,0,7.87014e+08,0,7.51589e+06,137879,0,87.6252,0,392.478,504.765,355.407,0,184.48,0,561.96,0,0,0,0,0,2086.7,0,2086.7,137879.0
01/27/2017 12:00,1,27,5,12,0,2289600,-2.8,72,0,1.28753e+08,0,8.44354e+08,0,0,142576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,142576.0
01/27/2017 13:00,1,27,5,13,0,2293200,-3.3,75,0,1.29785e+08,0,7.69373e+08,0,0,137611,-180.837,0,0,0,0,0,-11608.6,0,0,0,-14811.8,0,0,0,0,-26601.2,-26601.2,0,137611.0
01/27/2017 14:00,1,27,5,14,0,2296800,-3.3,66,0,1.95961e+08,0,7.61838e+08,0,0,134404,0,0,0,0,0,0,-3283.79,0,0,0,-6850.97,0,0,0,0,-10134.8,-10134.8,0,134404.0
01/27/2017 15:00,1,27,5,15,0,2300400,-2.8,58,0,1.93898e+08,0,7.02111e+08,0,0,130593,0,0,0,0,0,0,0,0,0,0,-1181.37,0,0,0,0,-1181.4,-1181.4,0,130593.0
01/27/2017 16:00,1,27,5,16,0,2304000,-3.3,60,0,2.80955e+08,0,6.79732e+08,0,7.64508e+06,130589,0,233.77,0,282.018,402.971,35.0959,0,449.734,0,718.845,0,0,0,0,0,2122.4,0,2122.4,130589.0
01/27/2017 17:00,1,27,5,17,0,2307600,-3.3,60,0,2.37433e+08,0,7.71816e+08,0,1.12854e+07,130539,0,284.643,0,299.237,511.798,839.984,0,551.851,0,897.433,0,0,0,0,0,3384.9,0,3384.9,130539.0
01/27/2017 18:00,1,27,5,18,0,2311200,-3.9,63,0,1.49077e+08,0,8.67667e+08,0,0,137582,0,0,0,0,0,0,-1764.44,0,0,0,-4859.51,0,0,0,0,-6624.0,-6624.0,0,137582.0
01/27/2017 19:00,1,27,5,19,0,2314800,-3.9,69,0,2.11679e+08,0,8.10568e+08,0,0,147571,0,0,0,0,0,0,-14679.5,0,0,0,-18356.4,0,0,0,-889.751,-33925.7,-33925.7,0,147571.0
01/27/2017 20:00,1,27,5,20,0,2318400,-4.4,81,0,1.78214e+08,0,7.79968e+08,0,0,147673,0,0,0,0,0,0,-10999.8,0,0,0,-13611.3,0,0,0,0,-24611.1,-24611.1,0,147673.0
01/27/2017 21:00,1,27,5,21,0,2322000,-4.4,85,0,1.47367e+08,0,7.86307e+08,0,0,141878,0,0,0,0,0,0,-14288.3,0,0,0,-17661.2,0,0,0,0,-31949.5,-31949.5,0,141878.0
01/27/2017 22:00,1,27,5,22,0,2325600,-3.9,85,0,1.67745e+08,0,7.37001e+08,0,0,146216,0,0,0,0,0,0,0,0,0,0,-3244.68,0,0,0,0,-3244.7,-3244.7,0,146216.0
01/27/2017 23:00,1,27,5,23,0,2329200,-4.4,81,0,4.43149e+08,0,5.20437e+08,0,1.94084e+07,141388,139.43,532.926,0,757.646,823.893,512.714,0,799.945,0,1216.89,0,0,606.208,0,0,5389.7,0,5389.7,141388.0
01/28/2017 00:00,1,28,6,0,0,2332800,-5,78,0,4.25378e+08,0,3.37984e+08,0,3.26962e+07,126844,941.004,1002.34,0,982.768,1589.27,971.511,0,1034.5,0,1612.62,0,0,945.462,0,0,9079.5,0,9079.5,126844.0
01/28/2017 01:00,1,28,6,1,0,2336400,-5.6,71,0,3.58204e+07,0,1.51337e+08,0,1.6316e+06,123415,0,0,145.923,0,0,0,0,0,7.88159,0,0,0,0,299.7,0,453.5,0,453.5,123415.0
01/28/2017 02:00,1,28,6,2,0,2340000,-6.1,78,0,0,0,8.77464e+07,0,0,535.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/28/2017 03:00,1,28,6,3,0,2343600,-6.7,74,0,0,0,1.04854e+08,0,0,532.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/28/2017 04:00,1,28,6,4,0,2347200,-6.1,65,0,0,0,8.77464e+07,0,0,528.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/28/2017 05:00,1,28,6,5,0,2350800,-7.2,62,88390.2,3.70818e+08,0,1.54186e+08,0,1.42206e+08,525.379,4818.77,3519,1070.92,3628.62,5658.62,3506.17,0,3674.72,940.487,5836.25,0,1339.44,4972.81,1730.06,0,40695.9,0,40695.9,525.4
01/28/2017 06:00,1,28,6,6,0,2354400,-7.8,68,76122.5,1.71273e+08,0,2.81567e+08,0,1.22007e+08,521.922,4475.4,3288.61,482.434,3122.47,5281.8,3275.24,0,3168.77,396.915,5027.55,0,471.646,4205.32,721.774,0,33917.9,0,33917.9,521.9
01/28/2017 07:00,1,28,6,7,0,2358000,-7.8,65,67899.7,1.44853e+08,461049,3.95666e+08,0,1.03718e+08,119700,3754.31,2722.33,325.16,2810.35,4377.09,2723.15,0,2840.45,244.886,4507.49,-593.879,213.183,3826.18,468.061,0,28218.8,-593.9,28812.6,119700.0
01/28/2017 08:00,1,28,6,8,0,2361600,-7.8,65,0,2.72078e+08,0,5.0167e+08,0,3.42901e+07,119679,1017.16,1018.29,0,1087.3,1546.11,1016.03,0,1117.65,0,1657.94,-1844.12,0,1059.56,0,0,7675.9,-1844.1,9520.0,119679.0
01/28/2017 09:00,1,28,6,9,0,2365200,-8.3,65,0,3.41711e+08,0,5.33325e+08,0,2.14462e+07,119700,0,299.04,0,1062.62,1313.95,872.157,0,625.51,0,1646.01,0,0,135.075,0,0,5954.4,0,5954.4,119700.0
01/28/2017 10:00,1,28,6,10,0,2368800,-7.2,71,0,3.19292e+08,0,6.8159e+08,0,2.08799e+07,145701,0,56.5179,0,1168.13,1367.25,903.027,0,490.378,0,1812.24,-5582.36,0,0,0,0,215.2,-5582.4,5797.5,145701.0
01/28/2017 11:00,1,28,6,11,0,2372400,-6.1,65,0,3.78605e+08,0,7.79263e+08,0,2.74859e+07,142843,0,451.137,0,1379.25,1697.2,1103.55,0,847.6,0,2151.71,0,0,0,0,0,7630.4,0,7630.4,142843.0
01/28/2017 12:00,1,28,6,12,0,2376000,-5.6,65,0,2.43185e+08,0,8.08082e+08,0,8.4636e+06,143695,0,0,0,639.158,226.14,200.731,0,356.089,0,926.797,-3899.4,0,0,0,0,-1550.5,-3899.4,2348.9,143695.0
01/28/2017 13:00,1,28,6,13,0,2379600,-6.1,65,0,2.35352e+08,0,7.64019e+08,0,1.69751e+06,144718,0,0,0,149.771,0,0,0,14.4552,0,306.824,-495.475,0,0,0,0,-24.4,-495.5,471.1,144718.0
01/28/2017 14:00,1,28,6,14,0,2383200,-5.6,65,0,2.75732e+08,0,7.45534e+08,0,2.93335e+06,142948,0,0,0,199.174,0,0,0,165.541,0,449.635,-4425.03,0,0,0,0,-3610.7,-4425.0,814.4,142948.0
01/28/2017 15:00,1,28,6,15,0,2386800,-6.1,65,0,2.55112e+08,0,6.87443e+08,0,1.86539e+07,137659,0,383.003,0,946.725,866.088,403.424,0,920.361,0,1660.57,-3460.33,0,0,0,0,1719.8,-3460.3,5180.2,137659.0
01/28/2017 16:00,1,28,6,16,0,2390400,-6.1,60,0,3.52409e+08,0,6.79663e+08,0,2.02481e+07,138302,0,510.021,0,920.593,1039.7,473.439,0,943.241,0,1681.6,-1851.47,0,53.1939,0,0,3770.3,-1851.5,5621.8,138302.0
01/28/2017 17:00,1,28,6,17,0,2394000,-6.7,60,0,3.37566e+08,0,7.40931e+08,0,2.31997e+07,134122,0,575.176,0,1050.82,1144.2,660.784,0,988.201,0,1749.63,-2432.08,0,272.643,0,0,4009.4,-2432.1,6441.5,134122.0
01/28/2017 18:00,1,28,6,18,0,2397600,-6.7,62,0,3.19264e+08,0,8.84923e+08,0,1.65952e+07,138432,0,448.106,0,770.581,892.643,539.879,0,701.548,0,1254.76,-2530.85,0,0,0,0,2076.7,-2530.9,4607.5,138432.0
01/28/2017 19:00,1,28,6,19,0,2401200,-6.7,57,0,2.49254e+08,0,8.49024e+08,0,0,145536,0,0,0,0,0,0,-11498,0,0,0,-14912,0,0,0,0,-26410.0,-26410.0,0,145536.0
01/28/2017 20:00,1,28,6,20,0,2404800,-8.9,59,0,2.88338e+08,0,8.14961e+08,0,0,145175,0,0,0,0,0,0,-16786.4,0,0,0,-21010.7,0,0,0,0,-37797.1,-37797.1,0,145175.0
01/28/2017 21:00,1,28,6,21,0,2408400,-8.9,59,0,1.87604e+08,0,7.42988e+08,0,0,143141,0,0,0,0,0,0,-10147.9,0,0,0,-14178,0,0,0,0,-24325.9,-24325.9,0,143141.0
01/28/2017 22:00,1,28,6,22,0,2412000,-10,59,0,3.77903e+08,0,7.29713e+08,0,0,146563,0,0,0,0,0,0,-7970.89,0,0,0,-12251.9,0,0,0,0,-20222.8,-20222.8,0,146563.0
01/28/2017 23:00,1,28,6,23,0,2415600,-9.4,56,0,4.6618e+08,0,5.20855e+08,0,4.88103e+06,137686,0,104.473,0,278.686,200.893,173.249,0,226.749,0,370.487,0,0,0,0,0,1354.5,0,1354.5,137686.0
01/29/2017 00:00,1,29,0,0,0,2419200,-8.3,54,0,4.90145e+08,0,3.46904e+08,0,3.99896e+07,130646,721.08,1051.24,265.082,1287.8,1774.92,1127.08,0,1229,217.013,2025.73,0,0,996.31,406.814,0,11102.1,0,11102.1,130646.0
01/29/2017 01:00,1,29,0,1,0,2422800,-8.9,49,0,1.05578e+08,0,1.60739e+08,0,8.19705e+06,127035,0,0,537.457,0,0,0,0,0,504.835,0,0,381.9,0,854.614,0,2278.8,0,2278.8,127035.0
01/29/2017 02:00,1,29,0,2,0,2426400,-8.3,51,0,0,0,8.77515e+07,0,0,535.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
01/29/2017 03:00,1,29,0,3,0,2430000,-8.3,56,0,0,0,1.04854e+08,0,0,532.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/29/2017 04:00,1,29,0,4,0,2433600,-9.4,59,0,0,0,8.77462e+07,0,0,528.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/29/2017 05:00,1,29,0,5,0,2437200,-8.9,56,86881,3.25463e+08,0,1.54303e+08,0,1.43341e+08,525.434,4751.72,3588.91,1290.38,3579.73,5884.65,3655.49,0,3517.07,1256.95,5695.21,0,1443.6,4387.86,1989.57,0,41041.1,0,41041.1,525.4
01/29/2017 06:00,1,29,0,6,0,2440800,-10,61,74501.6,1.64774e+08,0,2.81232e+08,0,1.17496e+08,521.977,4218.52,3330,445.072,3018.21,5440.38,3406.33,0,2964.76,437.482,4815.26,0,396.39,3549.61,642.888,0,32664.9,0,32664.9,522.0
01/29/2017 07:00,1,29,0,7,0,2444400,-10,61,59819.3,1.24185e+08,440827,3.9417e+08,0,8.8026e+07,119762,3262.01,2566.2,151.909,2399.71,4170.3,2619.28,0,2361.07,147.498,3817.3,-586.12,0,2792.86,164.834,0,23866.9,-586.1,24453.0,119762.0
01/29/2017 08:00,1,29,0,8,0,2448000,-8.3,65,0,2.78766e+08,0,5.01704e+08,0,3.64815e+07,119744,984.317,1122.75,0,1202.61,1784.67,1182.88,0,1157.16,0,1810.25,-1841.17,0,884.184,0,0,8287.7,-1841.2,10128.8,119744.0
01/29/2017 09:00,1,29,0,9,0,2451600,-7.2,57,0,3.1565e+08,0,5.60378e+08,0,1.61793e+07,119768,41.1232,524.051,0,689.672,983.246,685.265,0,566.76,0,1001.78,0,0,0,0,0,4491.9,0,4491.9,119768.0
01/29/2017 10:00,1,29,0,10,0,2455200,-6.7,65,0,4.46113e+08,0,5.60274e+08,0,5.66991e+07,119784,1737.44,1500.52,0,1817.2,2538.06,1627.88,0,1726.95,0,2848.68,0,0,1947.31,0,0,15744.0,0,15744.0,119784.0
01/29/2017 11:00,1,29,0,11,0,2458800,-5.6,65,0,3.66971e+08,0,7.57672e+08,0,3.64325e+07,145156,0,1024.67,0,1577.44,2031.14,1299.66,0,1348.47,0,2445.57,0,0,387.204,0,0,10114.2,0,10114.2,145156.0
01/29/2017 12:00,1,29,0,12,0,2462400,-4.4,68,0,2.62594e+08,0,8.24792e+08,0,1.73225e+07,145113,0,427.481,0,866.939,860.236,551.893,0,764.351,0,1336.87,0,0,0,0,0,4807.8,0,4807.8,145113.0
01/29/2017 13:00,1,29,0,13,0,2466000,-5,65,0,1.8613e+08,0,7.37927e+08,0,2.2175e+06,138511,0,0,0,88.9199,0,0,0,180.855,0,345.265,-4568.79,0,0,0,0,-3953.8,-4568.8,615.0,138511.0
01/29/2017 14:00,1,29,0,14,0,2469600,-5,71,0,2.58778e+08,0,7.41936e+08,0,9.46263e+06,137729,0,84.1133,0,611.239,227.911,94.6163,-2563.34,603.305,0,1005.98,-8375.5,0,0,0,0,-8311.7,-10938.8,2627.2,137729.0
01/29/2017 15:00,1,29,0,15,0,2473200,-5,74,0,3.34823e+08,0,6.72368e+08,0,1.63626e+07,130710,0,454.251,0,713.099,840.563,321.896,0,825.263,0,1387.68,-1477.66,0,0,0,0,3065.1,-1477.7,4542.8,130710.0
01/29/2017 16:00,1,29,0,16,0,2476800,-5.6,74,0,3.33602e+08,0,6.6848e+08,0,2.45199e+07,130711,0,763.517,0,949.095,1318.77,700.304,0,1011.01,0,1675.44,0,0,389.641,0,0,6807.8,0,6807.8,130711.0
01/29/2017 17:00,1,29,0,17,0,2480400,-6.1,81,0,3.21672e+08,0,7.27751e+08,0,1.70175e+07,130713,0,577.878,0,692.115,972.379,571.909,0,727.68,0,1181.65,-253.517,0,0,0,0,4470.1,-253.5,4723.6,130713.0
01/29/2017 18:00,1,29,0,18,0,2484000,-6.1,81,0,3.19081e+08,0,8.20893e+08,0,2.20206e+07,138313,0,620.478,0,955.142,1026.18,635.3,0,957.787,0,1527.98,-3338.72,0,390.692,0,0,2774.8,-3338.7,6113.6,138313.0
01/29/2017 19:00,1,29,0,19,0,2487600,-6.7,88,0,2.93972e+08,0,7.8851e+08,0,2.49324e+06,143984,0,0,0,209.439,0,0,-4807.7,207.889,0,274.175,-9215.5,0,0,0,0,-13331.7,-14023.2,691.5,143984.0
01/29/2017 20:00,1,29,0,20,0,2491200,-7.2,71,0,2.87296e+08,0,7.45129e+08,0,0,144797,0,0,0,0,0,0,-7831.73,0,0,0,-11917.5,0,0,0,0,-19749.2,-19749.2,0,144797.0
01/29/2017 21:00,1,29,0,21,0,2494800,-8.3,62,0,3.22235e+08,0,7.43034e+08,0,0,138472,0,0,0,0,0,0,-8429.02,0,0,0,-13112.2,0,0,0,0,-21541.2,-21541.2,0,138472.0
01/29/2017 22:00,1,29,0,22,0,2498400,-9.4,59,0,4.33511e+08,0,6.91743e+08,0,2.95365e+07,146556,491.743,840.567,0,1096.5,1332.53,863.886,0,1089.5,0,1697.53,0,0,789.374,0,0,8201.6,0,8201.6,146556.0
01/29/2017 23:00,1,29,0,23,0,2502000,-8.9,59,0,5.29213e+08,0,4.86411e+08,0,6.11361e+07,138389,1861.45,1651.4,0,1933.55,2679.23,1680.94,0,1921.42,0,3071.12,0,0,2176.3,0,0,16975.4,0,16975.4,138389.0
01/30/2017 00:00,1,30,1,0,0,2505600,-9.4,67,0,5.67323e+08,0,3.30548e+08,0,5.47381e+07,123337,1724.21,1541.9,243.179,1516.24,2470.14,1551.65,0,1521.65,279.447,2412.17,0,0,1576.39,358.546,0,15195.5,0,15195.5,123337.0
01/30/2017 01:00,1,30,1,1,0,2509200,-10,74,3668.5,1.27606e+08,0,1.4756e+08,0,1.13094e+07,123515,0,0,686.295,0,0,0,0,0,717.365,0,0,668.232,0,1071.3,0,3143.2,0,3143.2,123515.0
01/30/2017 02:00,1,30,1,2,0,2512800,-10,74,0,0,0,8.7925e+07,0,0,535.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/30/2017 03:00,1,30,1,3,0,2516400,-10,70,0,0,0,1.04854e+08,0,0,532.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/30/2017 04:00,1,30,1,4,0,2520000,-10,67,0,0,0,8.77462e+07,0,0,528.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/30/2017 05:00,1,30,1,5,0,2523600,-9.4,70,90748.8,3.46528e+08,0,1.6475e+08,0,1.66701e+08,525.39,5435.09,3963.57,1589.12,4114.1,6384.11,4001.53,0,4106.52,1635.47,6543.02,0,1954.86,5520.14,2462.04,0,47709.6,0,47709.6,525.4
01/30/2017 06:00,1,30,1,6,0,2527200,-10,67,76021.9,1.75157e+08,0,2.85151e+08,0,1.24143e+08,521.932,4628.44,3435.4,525.61,3123.5,5495.21,3454.03,0,3128.34,564.32,4959.37,0,473.034,3982.13,744.089,0,34513.5,0,34513.5,521.9
01/30/2017 07:00,1,30,1,7,0,2530800,-10.6,73,64727,1.1597e+08,796620,3.79088e+08,0,8.1204e+07,119821,3232.58,2427.73,48.764,2188.97,3854.04,2444.67,0,2184.05,61.5645,3442.86,-944.628,0,2672.44,0,0,21613.0,-944.6,22557.7,119821.0
01/30/2017 08:00,1,30,1,8,0,2534400,-10.6,70,0,3.26544e+08,0,6.1077e+08,0,3.93751e+07,150527,1434.92,1285.85,0,1128.96,1965.57,1302.06,0,1123.57,0,1686.99,-1441.64,0,1005.13,0,0,9491.4,-1441.6,10933.1,150527.0
01/30/2017 09:00,1,30,1,9,0,2538000,-10,70,0,4.52057e+08,0,6.16666e+08,0,3.63123e+07,144562,1093.56,1070.14,0,1165.27,1763.79,1161.77,0,1094.91,0,1754.5,0,0,978.731,0,0,10082.7,0,10082.7,144562.0
