Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/15/2017 14:00,1,15,0,14,0,1260000,5,62,0,1.69677e+09,4.77317e+07,1.19662e+10,0,6.88539e+07,14961.1,-1193.3,0,-2026.35,0,0,0,0,3915.35,404.584,129.221,-552155,0,1450.31,754.431,1822.35,0,-11024.4,1366.98,-4590.77,0,0,-760124,0,0,0,0,0,-10506.6,1190.03,0,-4210.71,0,-2716.3,0,-6079.95,2093.81,652.941,1088.69,0,0,219.457,0,0,0,0,0,0,-2416.3,-5481.43,0,3556.69,-3946.31,0,0,-8919.66,369.282,-1356377.0,-1375391.1,19014.1,14961.1
01/15/2017 15:00,1,15,0,15,0,1263600,5.6,47,0,1.65532e+09,6.10351e+07,1.13791e+10,0,8.08118e+07,13914.9,-12.4905,0,0,0,0,0,0,4498.72,487.076,172.672,-529699,0,1737.28,700.7,1697.89,0,-9994.41,1262.52,-4123.29,0,0,-723375,0,-1763.7,0,0,0,-9668.28,981.695,0,-3868.48,0,-2163.86,0,-4887.76,1830.86,610.129,1925.63,0,0,608.401,0,0,0,0,0,0,-51.8546,-46.768,0,4367.49,-3272.53,0,0,-7459.96,1405.64,-1278100.7,-1300387.4,22286.7,13914.9
01/15/2017 16:00,1,15,0,16,0,1267200,5,49,0,2.11381e+09,7.97088e+07,1.16385e+10,0,8.67206e+07,13234.1,0,0,0,1183.07,0,0,0,4406.3,378.491,102.206,-518943,-7492.26,1729.01,479.819,1151.44,0,-6463.95,715.895,-2636.41,342.371,0,-713627,0,-18230.6,0,0,0,-7357.04,734.421,0,-2834.57,0,-978.099,0,-2172.82,1425,496.339,2648.31,0,0,959.339,0,0,0,0,0,388.512,0,0,-41.7918,4386.59,-1716.18,0,-6332.46,-3874.65,2384.81,-1268788.9,-1292700.8,23911.9,13234.1
01/15/2017 17:00,1,15,0,17,0,1270800,3.9,53,0,3.78666e+09,2.09182e+08,1.24558e+10,0,2.92508e+08,13240.8,0,0,0,78.1766,0,0,0,12220.8,0,0,-514673,-139.239,5278.62,499.703,1169.71,0,-115.565,767.685,-95.411,0,0,-713241,0,-11456.6,0,0,0,-385.807,1813.19,0,-185.13,0,-2379.71,0,-5768.2,2332.42,871.35,9931.65,0,0,4112.48,0,-95109.7,0,0,0,42.6191,0,0,-10581.1,14601.5,-2783.02,10883.7,-14763.4,-6615.87,11943.1,-1301746.0,-1378292.8,76546.7,13240.8
01/15/2017 18:00,1,15,0,18,0,1274400,1.1,73,0,4.58992e+09,9.37103e+07,1.25402e+10,0,4.0282e+08,13223.8,0,0,0,481.182,0,0,0,17523.5,350.934,117.652,0,0,7074.84,1413.45,3342.96,0,0,3133.46,0,0,0,0,0,0,0,1334.14,561.362,0,6067.26,676.027,0,0,-42.0816,0,-301.519,6014.36,2434.29,14938.1,0,0,5956.62,0,-100781,0,0,0,219.309,0,0,5597.64,18900.4,-726.232,5301.02,199.253,-1826.5,16008.8,13969.2,-103677.3,117646.6,13223.8
01/15/2017 19:00,1,15,0,19,0,1278000,0,79,0,3.31371e+09,0,1.19929e+10,0,7.78658e+07,5311.32,0,0,0,0,0,0,0,2664.37,0,0,0,0,1072.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8797.43,0,0,0,0,0,0,8537.2,3448.88,270.017,0,0,60.6582,0,0,0,0,0,0,0,0,0,2474.59,0,0,0,0,3.14526,27328.9,0,27328.9,5311.3
01/15/2017 20:00,1,15,0,20,0,1281600,0,75,0,5.20472e+09,1.49556e+08,1.20485e+10,0,4.09461e+08,5313.42,0,-18706.9,0,0,0,0,0,15324.7,0,0,0,0,6373.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8946.13,0,0,0,1654.78,0,3659.28,8637.49,3513.73,11754.3,0,0,4834.41,0,-147833,0,0,0,0,0,0,17280.4,17375.3,602.487,-22908.8,8029.45,1287.55,13094.9,-67080.5,-189448.7,122368.2,5313.4
01/15/2017 21:00,1,15,0,21,0,1285200,-0.6,89,0,5.15765e+09,1.56849e+08,1.21363e+10,0,5.23783e+08,5319.97,0,-108056,0,0,0,0,0,18871.5,0,0,0,0,7775.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12767.4,0,0,0,2636.8,3709.29,6028.55,11986.1,4915.11,14126.8,0,0,5766.6,0,-154225,0,-58141.4,0,0,0,0,18462.5,20684.4,1024.12,-23638.1,9467.81,2309.37,15427.1,-188101.2,-344060.5,155959.3,5320.0
01/15/2017 22:00,1,15,0,22,0,1288800,0,82,0,4.77291e+09,1.53524e+08,1.13354e+10,0,6.09925e+08,5312.94,0,-138651,0,4916.52,0,0,0,18096.6,0,0,0,0,7497.04,0,0,1357.87,0,0,0,4950.46,0,0,0,0,0,0,0,0,13652.2,0,0,0,2969.94,7725.82,6838.22,12704.7,5236.84,12255.5,0,2440.85,5036.96,0,-144998,2628.17,0,2874.96,2175.92,279.563,107.778,19389.8,19910.2,1147.58,-28681.4,9537.27,2624.91,13456.2,-132518.5,-312330.4,179811.9,5312.9
01/15/2017 23:00,1,15,0,23,0,1292400,0,82,0,5.29019e+09,1.26803e+08,9.01843e+09,0,6.52014e+08,5310.03,0,-184154,0,7770.19,0,0,0,16501.9,0,0,0,0,6833.59,0,0,1926.26,0,0,0,8226.35,0,0,0,0,0,0,0,0,12222.5,0,0,0,2737.75,7919.85,6335.45,11343.7,4689.01,11951,0,4071.41,4913.49,0,-123768,4423.47,0,7528.77,3308.5,1162.7,2397.96,17965.8,18162.6,1312.61,-19691.6,10294.9,3017.68,13141.9,-137454.3,-327613.6,190159.3,5310.0
01/16/2017 00:00,1,16,1,0,0,1296000,-0.6,85,0,5.82659e+09,1.00621e+08,6.52957e+09,0,5.34272e+08,5321.37,0,-174905,0,5929.13,0,0,0,13293.3,0,0,0,0,5456.85,0,0,1234.82,0,0,0,6096.86,0,0,0,0,0,0,0,0,8217.68,0,0,0,1871.48,4669.79,4318.46,7736.46,3190.27,11756.6,0,2695.02,4789.23,0,-102084,2853.34,0,4518.39,2481.12,605.345,1171.99,13671.9,14507.8,1342.95,-12115.1,10730.8,3101.47,12825.9,-140037.1,-289104.1,149067.0,5321.4
01/16/2017 01:00,1,16,1,1,0,1299600,-1.1,100,0,2.43423e+09,8.60492e+07,3.91098e+09,0,4.9115e+08,5314.55,0,0,0,0,0,0,0,13695.7,0,0,0,0,5621.2,0,0,2620.25,0,0,0,0,0,0,0,0,178.233,0,0,0,10170.5,0,0,0,2084.51,6704.15,4819.21,9345.5,3926.87,12104.5,0,5773.22,4931.73,0,-91624,6473.92,0,0,0,0,0,14836.4,14959.3,1617.61,-6039.83,11921,3737.26,13221.8,51079.0,-97663.8,148742.9,5314.6
01/16/2017 02:00,1,16,1,2,0,1303200,-1.7,85,0,2.07515e+09,8.33114e+07,3.42588e+09,0,5.93297e+08,5308.45,0,0,0,0,0,0,0,15322.5,0,0,0,0,6302,0,0,3397.82,0,0,0,0,27.9473,0,3.91198,0,4580.81,0,0,0,12372.7,0,0,0,2703.2,10028.9,6261.39,11403.4,4737.73,12744.3,0,7627.67,5201.24,0,-84197.1,8564.7,0,0,0,0,0,17791.4,16787.1,1964.2,1361.21,13466.2,4576.21,13957.5,96986.9,-84197.1,181184.0,5308.5
01/16/2017 03:00,1,16,1,3,0,1306800,-2.8,85,0,1.71518e+09,7.13178e+07,3.35283e+09,0,5.08806e+08,5320.96,0,0,0,0,0,0,0,12663.7,0,0,0,0,5201.33,0,0,2899.98,0,0,0,0,0,0,0,0,3499.47,0,0,0,9904.19,0,0,0,2089.14,7352.68,4820.01,9202.1,3802.29,12330.1,0,6576.82,5037.2,0,-79369.4,7250.14,0,0,0,0,0,14316.8,13846.6,2020.96,-3428.08,13485.4,4710.7,13512.7,71724.8,-82797.5,154522.3,5321.0
01/16/2017 04:00,1,16,1,4,0,1310400,-2.8,88,0,2.13158e+09,8.62015e+07,3.44242e+09,0,5.84934e+08,5316.18,0,-19129.1,0,0,135.222,0,0,14685.5,429.537,235.256,0,0,6047.04,0,0,3120.2,0,0,0,0,581.775,0,1282.35,0,6220.7,0,0,0,10061.6,0,0,0,2808.77,8394.38,6523.35,9261.8,3854.77,12954.3,0,7222.54,5300.85,94.7635,-76018.2,7848.68,0,0,0,0,0,17764.4,16108.5,2333.1,4789.03,14864.7,5464.93,14229.9,87470.6,-95147.3,182617.9,5316.2
01/16/2017 05:00,1,16,1,5,0,1314000,-3.3,85,0,3.90095e+09,9.11153e+07,4.58057e+09,0,9.47465e+08,5309.08,0,0,0,25349.9,356.148,0,0,14268.5,440.5,240.79,0,0,5878.81,0,0,4242.79,0,0,0,28557.3,952.128,0,2152.3,0,8580.6,0,0,0,11757.4,0,0,0,2817.3,12178.3,6547.49,10592.1,4458.6,12982.2,0,9606.69,5318.74,316.097,-73718.1,11031.3,0,33383.2,10862.7,5613.13,13030.9,17538,15657.6,2475.86,5337.13,15367.6,5808.01,14276.7,244258.7,-73718.1,317976.8,5309.1
01/16/2017 06:00,1,16,1,6,0,1317600,-2.8,85,0,4.59761e+09,1.18108e+08,6.47154e+09,0,1.38672e+09,5318.34,0,0,0,22748.1,4379.23,0,694.461,16735.3,1136.73,541.019,0,0,6908.95,0,0,8341.3,0,0,0,25070.6,4708.78,-52923.9,11413.1,0,25576.1,0,0,0,26166.5,0,0,0,3645.2,25146.6,8502.3,23734.5,9816.83,13531.5,0,18258.7,5551.08,10318.8,-74581.2,21584,0,28092.9,9615.3,4652.02,10669,21563.7,18405.9,2740.84,11932.4,16524.8,6447.66,14905.9,312555.0,-127505.1,440060.1,5318.3
01/16/2017 07:00,1,16,1,7,0,1321200,-2.2,82,0,5.08376e+09,1.30625e+08,8.33686e+09,0,1.8337e+09,16672.3,0,0,0,21799.4,7894.77,0,865.533,16925.5,1258.87,594.779,0,0,7045.64,0,0,16576.7,0,0,0,24137.3,8456.41,-43775.9,20713.3,0,50223.1,0,0,0,45590.6,0,0,0,3883.83,53607.1,9041.58,48008.8,16825.4,12863.4,0,41471.7,5334.97,18818.9,-93073.8,44520.6,0,27828.1,9286.39,4822.22,11006.7,22323.4,18734.2,2730.97,-3485.87,16028.2,6403.49,14293.1,469579.4,-140335.6,609915.0,16672.3
01/16/2017 08:00,1,16,1,8,0,1324800,-1.7,78,0,8.42463e+09,1.04325e+08,9.87286e+09,0,2.16086e+09,18384.9,140.472,0,125.634,9032.18,6908.82,1231.73,2015.12,15475,2240.46,983.884,-485584,41175.6,6460.91,14043.7,33603.8,13500.4,13711.5,36247.8,5950.59,9729.51,9124.91,-54526,22419,0,42361.2,0,0,0,44422.1,0,0,0,3580.03,54361.1,8306.85,56602.4,16322.8,12069.1,8397.31,33039,5021.32,16586.4,-107095,36397,0,9927.39,3946.58,1701.56,3433.34,20440.2,17142.9,2617.08,-13398.8,15172.3,6116.21,13426.8,14908.2,-660603.8,675512.0,18384.9
01/16/2017 09:00,1,16,1,9,0,1328400,-1.1,78,0,6.79465e+09,2.63613e+07,1.04147e+10,0,1.3657e+09,23936.4,0,0,0,5246.42,4352.98,26.4427,0,1967.31,1395.31,0,-636919,27390.3,145.373,9073.22,24677.3,9988.46,4590.71,23142.7,2061.67,3494.78,5174.11,-642083,12730.9,24488.8,33366.3,22578.9,8427.19,3562.06,28909.9,21367.5,1864.42,0,0,38120.5,0,36368.9,10621.3,0,0,26270.3,0,10305.6,0,26720.6,0,4699.75,1602.59,0,0,1233.64,92.2694,0,0,0,0,0,-842943.5,-1279002.0,436058.5,23936.4
01/16/2017 10:00,1,16,1,10,0,1332000,0,72,0,7.599e+09,8.66744e+07,1.16712e+10,0,1.39425e+09,25103.3,0,0,0,4355.39,1898.91,2153.28,333.216,16162.2,2737.79,262.54,-577292,15424.5,6079.45,4930.23,14844.5,6903.31,54.7035,12380.1,35.9262,1578.15,2965.33,-874074,7355.93,12739.1,24474.4,14281.2,4789.27,0,22592.5,11450.8,0,0,2164.62,31003.3,5060.79,26771.2,8300.19,12150.2,0,19303,3866.14,4434.48,-101612,18457.7,0,3394.7,860.251,0,0,24301.3,16532,691.907,3290.96,15903.2,1687.06,10472.6,-1153549.7,-1552978.0,399428.3,25103.3
01/16/2017 11:00,1,16,1,11,0,1335600,1.7,70,0,6.34138e+09,6.6051e+07,1.31413e+10,0,1.15356e+09,25439.8,0,0,0,5674.67,1057.8,1613.58,666.731,15301,2064.08,378.832,-742157,9280.93,5507.83,3806.08,11147.7,6035.53,0,9213.59,0,3926.11,1757.29,-1.04159e+06,4445.8,3439.74,20643.2,7176.69,2396.67,0,19010.9,5125.68,0,0,1420.26,25175.1,3360.36,20857.5,6989.55,12036.3,0,16270.8,3953.06,2480.82,-74642.5,16146.2,0,5786.7,1685.46,0,0,20434.3,14803.1,173.543,17423.9,15075.4,478.301,10719.5,-1523448.9,-1858389.5,334940.6,25439.8
01/16/2017 12:00,1,16,1,12,0,1339200,2.2,64,0,3.3207e+09,0,1.35365e+10,0,4.83791e+08,28226.9,0,0,0,0,0,1012.42,970.277,1612.72,1658.61,497.122,-727797,4439.78,596.206,2681.57,7196.56,4373.59,0,6319.38,0,0,886.705,-847715,2292.12,0,13219.1,2225.9,793.386,0,17184.5,1122.15,0,0,0,21360.7,0,17266.7,6357.93,0,0,11076.7,0,0,0,11512.1,0,0,0,0,0,1010.17,1324.94,0,0,0,0,0,-1436520.7,-1575512.0,138991.3,28226.9
01/16/2017 13:00,1,16,1,13,0,1342800,3.9,57,0,2.40342e+09,0,1.25466e+10,0,2.91823e+08,31622.2,0,0,0,0,0,0,0,2279.1,521.011,97.7627,-619330,0,797.67,1389.39,3665.83,2412.18,0,2962.9,0,0,0,-815224,0,0,2862.33,0,0,-2.17485,14792.1,0,0,0,0,14872.9,0,14506.2,5472.85,501.529,0,5998.81,21.2773,0,0,6089.63,-324443,0,0,-54.9669,-382.739,0,1837.23,0,0,0,0,0,-1678356.2,-1759436.9,81080.7,31622.2
01/16/2017 14:00,1,16,1,14,0,1346400,5,58,0,2.19406e+09,6.45813e+07,1.36118e+10,0,2.63578e+08,30864.2,0,0,0,0,0,0,0,3958.27,491.236,142.101,-585930,0,1482.96,998.837,2541.88,2231.58,0,2039.69,0,0,0,-789946,0,0,435.681,0,0,-1017.87,13072.6,0,-234.57,-61440.6,0,10590.3,0,12765.8,4859.79,1463.63,-111398,5464.16,402.219,0,0,5553.15,-411568,0,0,-36.7045,-552.705,0,3723.57,0,0,0,0,869.745,-1889037.3,-1962124.4,73087.2,30864.2
01/16/2017 15:00,1,16,1,15,0,1350000,6.1,56,0,1.97544e+09,6.37746e+07,1.28102e+10,0,1.98606e+08,23822.9,0,0,0,0,0,0,0,3376.24,0,0,-560282,0,1268.74,461.821,1234.71,2251.1,0,569.292,0,0,0,-741190,0,0,0,0,0,-625.543,10412.6,0,-94.8038,-40240.6,0,3190.97,0,10435.6,3957.58,1719.11,0,5546.14,543.185,0,0,5557.74,-65806.8,0,0,0,0,0,3169.86,0,0,0,0,1288.65,-1353256.4,-1408239.7,54983.3,23822.9
01/16/2017 16:00,1,16,1,16,0,1353600,6.1,58,0,2.70383e+09,6.55919e+07,1.28127e+10,0,3.30273e+08,23348,0,0,0,1561.44,180.827,0,0,5452.61,0,0,-542826,0,2162.01,988.873,2454.27,3354.14,0,1985.39,0,1070.39,772.087,-729512,1707.58,0,4693.88,0,0,0,10929,0,0,-46563.1,0,8026.8,0,10922.2,4216.99,3027.26,0,8206.71,1129.02,174.905,0,8458.03,0,0,665.077,0,0,846.932,5576.71,0,0,0,0,2873.79,-1227464.2,-1318901.1,91436.9,23348.0
01/16/2017 17:00,1,16,1,17,0,1357200,5.6,58,0,3.94849e+09,1.62446e+08,1.38345e+10,0,5.75027e+08,27159.8,0,0,0,0,0,0,0,10961.6,0,0,-548950,0,4836.82,413.717,1023.75,2393.73,0,454.51,0,0,689.789,-739014,1601.25,0,2876.4,0,0,0,9188.09,0,0,-19099.8,1487.21,7363.99,3425.14,9129.72,3503.27,10528.9,0,5874.35,3867.46,0,-99187.9,5967.27,0,0,0,0,0,17484.5,13435.6,271.99,14429.7,12204,683.014,10642.5,-1251513.4,-1406251.7,154738.3,27159.8
01/16/2017 18:00,1,16,1,18,0,1360800,4.4,60,0,2.98928e+09,1.61973e+08,1.53543e+10,0,5.71501e+08,21005.6,0,-25600.3,0,0,0,0,0,14220.8,0,0,-562826,0,5731.47,195.767,468.703,2001.63,0,0,0,0,1193.64,-744932,2822.31,0,2598.13,0,0,0,10389.3,0,0,-43221.5,1386.91,10214.2,3193.56,10068.4,3927.23,13456.6,0,4838.03,5380.3,0,-104605,4907.72,-137139,0,0,0,0,15530.9,15348.3,800.784,-1598.49,12742.7,1907.14,14497.8,-1462100.0,-1619922.3,157822.3,21005.6
01/16/2017 19:00,1,16,1,19,0,1364400,3.9,62,0,1.47743e+09,6.49104e+07,1.53486e+10,0,2.46302e+08,18835.3,0,0,0,0,0,0,0,1043.71,0,0,-552780,0,406.342,627.719,1489.49,1757.68,0,1025.97,0,0,1954.45,-709716,4673.71,0,2479.41,0,0,0,12728.9,0,0,0,0,14218.4,0,12098.9,4780.48,0,0,4167.75,0,0,0,4159.58,-120199,0,0,0,0,0,741.021,0,0,0,0,0,-1314341.5,-1382695.0,68353.5,18835.3
01/16/2017 20:00,1,16,1,20,0,1368000,3.9,60,0,3.72377e+09,2.37678e+08,1.53013e+10,0,5.31614e+08,17111.6,0,-138930,0,0,0,0,0,12085.8,0,0,-529879,0,4910.44,367.281,847.902,1099.8,0,370.735,0,0,1735.7,-677864,4155.61,0,599.096,0,0,0,11265.6,0,0,0,2675.79,12756.7,6179.23,10737.2,4239.14,9992.68,0,2581.13,4054.71,0,-150634,2393.63,-246148,0,0,0,0,17379.6,13037.2,1492.88,-31742,11981.5,3406.4,10850,-1624001.2,-1775197.0,151195.8,17111.6
01/16/2017 21:00,1,16,1,21,0,1371600,3.9,60,0,2.70732e+09,2.37807e+08,1.46079e+10,0,4.69974e+08,17727.7,0,-198849,0,0,0,0,0,11061.3,0,0,0,0,4486.44,539.308,1276.54,679.598,0,881.661,0,0,2100.99,-613213,5064.7,0,0,0,0,0,13042.3,0,0,0,1580.87,15025.4,3570.34,12168.8,4885.31,10997.1,0,1571.91,4410.48,0,-155909,1285.61,-273581,0,0,0,0,13323.9,11938.9,1194.77,-43613.9,12142.9,2733.77,11761,-1137442.0,-1285165.9,147723.9,17727.7
01/16/2017 22:00,1,16,1,22,0,1375200,2.8,67,0,2.86776e+09,2.44752e+08,1.32124e+10,0,4.66809e+08,14692.6,0,-183796,0,0,143.938,0,0,9543.22,0,0,0,0,3878.26,0,0,1604.47,0,0,0,0,2443.32,0,5895.57,0,3227.9,0,0,0,14107.8,0,0,0,1428.56,16672.1,3214.49,13109.3,5278.17,9517.58,0,3870.59,3830.88,72.3331,-147798,3931.19,0,0,0,0,0,11663.8,10271.8,1179.6,-50447.7,10923.1,2691.64,10199.6,-233342.5,-382041.7,148699.2,14692.6
01/16/2017 23:00,1,16,1,23,0,1378800,2.8,67,0,2.69677e+09,2.12031e+08,1.0342e+10,0,2.91841e+08,13594.9,0,-187953,0,0,0,0,0,9613.17,0,0,0,0,3912.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587.24,0,3612.26,0,0,9602.27,0,0,3874.74,0,-126381,0,0,0,0,0,0,12096.2,10377.5,1388.37,-36020.7,11508.7,3204.35,10343.5,-269233.9,-350354.7,81120.8,13594.9
01/17/2017 00:00,1,17,2,0,0,1382400,2.2,70,0,3.65384e+09,1.2495e+08,6.74179e+09,0,3.8068e+08,13553.5,0,-172609,0,3080.19,0,0,0,11249.6,0,0,0,0,4593.72,0,0,0,0,0,0,2764.16,0,0,0,0,0,0,0,0,0,0,0,0,2153.93,0,4974.55,0,0,10451.1,0,0,4231.41,0,-103444,0,0,2721.23,1283.15,348.808,482.14,14770.8,12223.7,1756.56,-16658.3,13084.4,4103.95,11333.5,-187104.4,-292711.3,105606.9,13553.5
01/17/2017 01:00,1,17,2,1,0,1386000,3.9,65,0,1.59653e+09,1.28968e+08,4.22783e+09,0,3.01519e+08,5321.42,0,-9570.04,0,0,0,0,0,9409.46,0,0,0,0,3822.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.94,0,3940.84,0,0,9826.95,0,0,3969.43,0,-90085.2,0,0,0,0,0,0,12200.1,10176,1698.6,-14471.3,12446.1,3975.51,10640.1,-30311.9,-114126.5,83814.7,5321.4
01/17/2017 02:00,1,17,2,2,0,1389600,5.6,49,0,1.08807e+09,1.16383e+08,3.56964e+09,0,3.45628e+08,5314.65,0,-24711.9,0,0,0,0,0,11412.3,0,0,0,0,4689.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.65,0,5609.98,0,0,9939.27,0,0,4054.91,0,-83152,0,0,0,0,0,0,15442.2,12500.6,1869,-7658.79,12874.2,4392.33,10879.3,-19447.0,-115522.7,96075.7,5314.7
01/17/2017 03:00,1,17,2,3,0,1393200,5.6,49,0,8.49889e+08,1.46662e+08,4.12358e+09,0,3.21172e+08,5308.42,0,-131172,0,0,0,0,0,10224.4,0,0,0,0,4194.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138.97,0,4971.93,0,0,9593,0,0,3911.62,0,-78522.3,0,0,0,0,0,0,13791.7,11176.9,1861.17,-10279.4,12554.1,4372.99,10491.3,-130691.1,-219973.7,89282.6,5308.4
01/17/2017 04:00,1,17,2,4,0,1396800,7.2,40,0,8.02694e+08,1.41852e+08,3.93407e+09,0,3.29143e+08,5320.85,0,-78387.8,0,0,0,0,0,10679,0,0,0,0,4380.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354.54,0,5485.62,0,0,9370.07,0,0,3815.84,0,-75282.7,0,0,0,0,0,0,14689,11674.6,1891.85,-8067.55,12470.4,4450.85,10237.2,-70238.3,-161738.1,91499.7,5320.9
01/17/2017 05:00,1,17,2,5,0,1400400,7.8,44,0,2.22529e+09,1.42405e+08,4.96981e+09,0,5.13736e+08,5316.3,0,0,0,16518.8,0,0,0,10271.5,0,0,0,0,4215.53,0,0,0,0,0,0,18281.3,0,0,0,0,0,0,0,0,0,0,0,0,2305.23,0,5372.37,0,0,9005.94,0,0,3670.28,0,-73062.4,0,0,22084,6999.95,3711.04,8297.83,14208.1,11231.4,1868.08,-8908.26,12095.2,4395.23,9844.45,82405.6,-81970.7,164376.2,5316.3
