Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/09/2017 19:00,2,9,4,19,0,3438000,-2.8,81,0,2.43334e+09,2.46018e+08,1.21186e+09,0,1.22389e+09,17720.4,392793,320383,48745.6,0,0,26257.2,788178.8,0,788178.8,17720.4
02/09/2017 20:00,2,9,4,20,0,3441600,-3.9,78,0,2.14459e+08,5.43049e+07,9.49224e+08,0,4.17053e+07,13622,2.42493e+06,2.21758e+06,596434,28799.9,40966.4,271627,5580337.3,0,5580337.3,13622.0
02/09/2017 21:00,2,9,4,21,0,3445200,-3.9,75,0,2.86017e+09,1.72261e+08,1.02384e+09,0,1.67241e+09,14873.1,888870,804502,111355,12545.4,59957.6,40289.9,1917519.9,0,1917519.9,14873.1
02/09/2017 22:00,2,9,4,22,0,3448800,-3.9,75,0,4.00031e+08,9.54724e+07,9.3229e+08,0,9.06012e+07,8820.29,1.32871e+06,1.21207e+06,306825,16006.1,25608.1,121999,3011218.2,0,3011218.2,8820.3
02/09/2017 23:00,2,9,4,23,0,3452400,-4.4,75,0,1.98853e+09,3.90899e+07,7.37602e+08,0,1.25285e+09,6768.3,484539,365550,0,0,0,0,850089.0,0,850089.0,6768.3
02/10/2017 00:00,2,10,5,0,0,3456000,-5,78,0,9.27663e+07,2.1179e+07,6.1986e+08,0,5.18371e+07,6682.55,905576,773008,27012.1,0,0,0,1705596.1,0,1705596.1,6682.6
02/10/2017 01:00,2,10,5,1,0,3459600,-5.6,74,0,1.98053e+09,2.46994e+07,6.47851e+08,0,1.27851e+09,351.453,552814,435668,127979,0,0,0,1116461.0,0,1116461.0,351.5
02/10/2017 02:00,2,10,5,2,0,3463200,-6.1,74,0,3.09152e+08,3.72773e+07,6.76961e+08,0,1.7383e+08,347.352,863569,741154,53319.5,0,0,0,1658042.5,0,1658042.5,347.4
02/10/2017 03:00,2,10,5,3,0,3466800,-7.2,77,0,2.01651e+09,1.79996e+07,6.37877e+08,0,1.2942e+09,343.299,562242,452548,206832,0,0,0,1221622.0,0,1221622.0,343.3
02/10/2017 04:00,2,10,5,4,0,3470400,-8.3,81,0,4.25401e+08,3.47485e+07,6.74518e+08,0,2.45353e+08,347.267,783249,672400,84455.9,0,0,0,1540104.9,0,1540104.9,347.3
02/10/2017 05:00,2,10,5,5,0,3474000,-8.9,81,0,2.0048e+09,2.70537e+07,6.52848e+08,0,1.27206e+09,354.088,551530,429774,291247,0,0,0,1272551.0,0,1272551.0,354.1
02/10/2017 06:00,2,10,5,6,0,3477600,-10,84,0,2.21575e+09,2.59334e+08,1.0047e+09,0,9.73219e+08,349.956,1.84011e+06,1.68855e+06,510642,15628.6,140385,110251,4305566.6,0,4305566.6,350.0
02/10/2017 07:00,2,10,5,7,0,3481200,-10,80,0,1.92366e+09,2.90905e+07,7.3759e+08,0,1.27289e+09,10140.6,1.15822e+06,1.03785e+06,683838,53694.8,243739,159836,3337177.8,0,3337177.8,10140.6
02/10/2017 08:00,2,10,5,8,0,3484800,-10,80,0,4.97151e+09,0,8.72168e+08,0,1.84577e+09,16136.6,964263,852118,247146,5120.22,59266.1,31557,2159470.3,0,2159470.3,16136.6
02/10/2017 09:00,2,10,5,9,0,3488400,-8.3,74,0,3.72066e+09,0,1.89761e+09,0,1.24552e+09,27036.3,522329,423264,66634.2,0,0,0,1012227.2,0,1012227.2,27036.3
02/10/2017 10:00,2,10,5,10,0,3492000,-7.2,71,0,3.20913e+09,0,1.89626e+09,0,9.30517e+08,29291.1,226113,152865,8433.62,0,0,0,387411.6,0,387411.6,29291.1
02/10/2017 11:00,2,10,5,11,0,3495600,-6.7,71,0,2.74665e+09,0,1.89515e+09,0,6.81575e+08,29980.1,110574,83794.9,0,0,0,0,194368.9,0,194368.9,29980.1
02/10/2017 12:00,2,10,5,12,0,3499200,-6.1,71,0,2.30432e+09,0,1.96458e+09,0,4.28813e+08,35396.3,68309.5,50919.8,0,0,0,-611.821,118617.5,-611.8,119229.3,35396.3
02/10/2017 13:00,2,10,5,13,0,3502800,-4.4,60,0,1.32002e+09,0,1.87501e+09,0,0,42213.7,0,0,0,0,-2616.94,0,-2616.9,-2616.9,0,42213.7
02/10/2017 14:00,2,10,5,14,0,3506400,-5,57,0,2.03116e+09,0,1.89351e+09,0,3.62658e+08,40323.3,57166.4,43656.3,0,0,-29415.1,-12465.3,58942.3,-41880.4,100822.7,40323.3
02/10/2017 15:00,2,10,5,15,0,3510000,-5,57,0,2.11579e+09,0,1.89363e+09,0,4.10752e+08,26803.2,64053.1,49972.7,0,0,-32634.2,-10892.6,70499.0,-43526.8,114025.8,26803.2
02/10/2017 16:00,2,10,5,16,0,3513600,-5.6,63,0,1.77548e+09,0,1.89313e+09,0,1.00836e+08,25893.9,17463.6,10422.8,0,0,-38584.1,-5262.96,-15960.7,-43847.1,27886.4,25893.9
02/10/2017 17:00,2,10,5,17,0,3517200,-7.2,84,0,2.35038e+09,0,1.9937e+09,0,3.93284e+08,33291.9,61216.2,48013.1,0,0,-23133.5,0,86095.8,-23133.5,109229.3,33291.9
02/10/2017 18:00,2,10,5,18,0,3520800,-8.3,81,0,2.81482e+09,0,1.10911e+09,0,4.97448e+08,21285.8,74290.2,63342.2,344.008,0,0,0,137976.4,0,137976.4,21285.8
02/10/2017 19:00,2,10,5,19,0,3524400,-9.4,84,0,1.74337e+09,2.41077e+08,1.19252e+09,0,7.53479e+08,17723.7,117711,102961,42007.8,0,0,26987.4,289667.2,0,289667.2,17723.7
02/10/2017 20:00,2,10,5,20,0,3528000,-10,88,0,0,0,8.34332e+08,0,0,13611.8,109490,102194,75833.6,0,-142.639,6629.42,294004.4,-142.6,294147.0,13611.8
02/10/2017 21:00,2,10,5,21,0,3531600,-11.1,88,0,2.40188e+09,2.98671e+08,1.14837e+09,0,1.05235e+09,14897.7,131762,121358,66678.5,0,0,20481.2,340279.7,0,340279.7,14897.7
02/10/2017 22:00,2,10,5,22,0,3535200,-11.1,88,0,0,0,7.29681e+08,0,0,8802.93,605554,564805,313695,0,0,93775.1,1577829.1,0,1577829.1,8802.9
02/10/2017 23:00,2,10,5,23,0,3538800,-10.6,84,0,3.5527e+08,5.50534e+07,7.35286e+08,0,1.92164e+08,6774.72,40889.2,34106.9,0,0,0,0,74996.1,0,74996.1,6774.7
02/11/2017 00:00,2,11,6,0,0,3542400,-10,77,0,0,0,5.41349e+08,0,0,6670.49,141963,119452,2870.37,0,0,0,264285.4,0,264285.4,6670.5
02/11/2017 01:00,2,11,6,1,0,3546000,-10,77,0,1.35575e+09,9.00779e+07,6.58041e+08,0,7.4037e+08,351.45,101995,88071.9,29905.5,0,0,0,219972.4,0,219972.4,351.5
02/11/2017 02:00,2,11,6,2,0,3549600,-10,80,0,0,0,4.46551e+08,0,0,347.349,492809,455857,212060,0,0,0,1160726.0,0,1160726.0,347.3
02/11/2017 03:00,2,11,6,3,0,3553200,-10,84,0,2.08369e+09,9.31397e+07,6.6528e+08,0,1.1945e+09,343.297,195414,173447,60726.4,0,0,0,429587.4,0,429587.4,343.3
02/11/2017 04:00,2,11,6,4,0,3556800,-9.4,84,0,0,0,4.46551e+08,0,0,347.276,449182,416100,231497,0,0,0,1096779.0,0,1096779.0,347.3
02/11/2017 05:00,2,11,6,5,0,3560400,-9.4,84,0,2.20794e+09,8.96073e+07,6.62096e+08,0,1.3256e+09,354.086,223168,196505,76051.8,0,0,0,495724.8,0,495724.8,354.1
02/11/2017 06:00,2,11,6,6,0,3564000,-9.4,84,0,1.09858e+09,1.36927e+08,7.17244e+08,0,3.61021e+08,349.953,1.49518e+06,1.43812e+06,1.09751e+06,22298.2,56240.8,110050,4219399.0,0,4219399.0,350.0
02/11/2017 07:00,2,11,6,7,0,3567600,-8.9,84,0,2.63642e+09,8.78204e+07,8.15029e+08,0,1.70212e+09,10148.1,1.29196e+06,1.20238e+06,576826,18789.2,207339,205660,3502954.2,0,3502954.2,10148.1
02/11/2017 08:00,2,11,6,8,0,3571200,-8.3,84,0,9.23038e+08,1.42198e+08,7.59157e+08,0,3.09615e+08,10731,1.70001e+06,1.59598e+06,853893,36002.3,58613.8,47814.5,4292313.6,0,4292313.6,10731.0
02/11/2017 09:00,2,11,6,9,0,3574800,-7.2,81,0,4.6378e+09,0,8.44874e+08,0,1.82203e+09,13471.9,1.23043e+06,1.11934e+06,296999,2092.26,22107.4,13984.7,2684953.4,0,2684953.4,13471.9
02/11/2017 10:00,2,11,6,10,0,3578400,-6.7,78,0,4.36275e+09,0,8.43995e+08,0,1.6454e+09,17621.3,847350,763154,156071,0,15364.5,4337.79,1786277.3,0,1786277.3,17621.3
02/11/2017 11:00,2,11,6,11,0,3582000,-4.4,66,0,3.60443e+09,0,8.4186e+08,0,1.24486e+09,16315,511763,435312,55313.5,0,0,0,1002388.5,0,1002388.5,16315.0
02/11/2017 12:00,2,11,6,12,0,3585600,-3.3,60,0,3.43312e+09,0,8.75575e+08,0,1.1522e+09,18966.3,302540,254332,40226.6,0,0,0,597098.6,0,597098.6,18966.3
02/11/2017 13:00,2,11,6,13,0,3589200,-2.8,61,0,2.29974e+09,2.27677e+08,8.3883e+08,0,1.14104e+09,17018.1,307545,248514,51136.7,0,0,15014.2,622209.9,0,622209.9,17018.1
02/11/2017 14:00,2,11,6,14,0,3592800,-2.2,58,0,0,0,4.83476e+08,0,0,16303.5,1.14828e+06,1.00191e+06,256243,0,0,51045.3,2457478.3,0,2457478.3,16303.5
02/11/2017 15:00,2,11,6,15,0,3596400,-1.1,56,0,2.46318e+09,2.32301e+08,8.48464e+08,0,1.26017e+09,13557.7,493813,410103,54212.2,0,0,25619.2,983747.4,0,983747.4,13557.7
02/11/2017 16:00,2,11,6,16,0,3600000,-1.1,61,0,0,0,4.83476e+08,0,0,12215,586779,510519,134291,0,0,29913.9,1261502.9,0,1261502.9,12215.0
02/11/2017 17:00,2,11,6,17,0,3603600,0,59,0,2.47738e+09,2.51125e+08,8.81114e+08,0,1.23001e+09,12822.8,468399,380867,52056.3,0,0,19203.4,920525.7,0,920525.7,12822.8
02/11/2017 18:00,2,11,6,18,0,3607200,0.6,59,0,0,0,3.22336e+08,0,0,8167.81,103994,44942.3,0,0,0,0,148936.3,0,148936.3,8167.8
02/11/2017 19:00,2,11,6,19,0,3610800,1.7,57,0,9.39773e+08,8.37283e+07,6.66629e+08,0,5.45542e+08,8083.11,87180.7,65326.6,0,0,0,0,152507.3,0,152507.3,8083.1
02/11/2017 20:00,2,11,6,20,0,3614400,1.1,59,0,0,0,4.53399e+08,0,0,344.77,286489,253625,0,0,0,0,540114.0,0,540114.0,344.8
02/11/2017 21:00,2,11,6,21,0,3618000,1.7,54,0,1.73873e+09,6.42051e+07,6.35214e+08,0,9.83776e+08,341.833,187199,163887,24345.6,0,0,0,375431.6,0,375431.6,341.8
02/11/2017 22:00,2,11,6,22,0,3621600,1.7,50,0,1.51834e+08,3.91078e+07,5.97689e+08,0,6.53566e+07,355.606,348782,313316,18280.8,0,0,0,680378.8,0,680378.8,355.6
02/11/2017 23:00,2,11,6,23,0,3625200,1.1,57,0,1.73836e+09,6.42719e+07,6.24559e+08,0,9.99309e+08,351.456,185726,161068,111132,0,0,0,457926.0,0,457926.0,351.5
02/12/2017 00:00,2,12,0,0,0,3628800,1.7,59,0,2.52261e+08,3.78851e+07,5.96588e+08,0,1.27214e+08,347.355,358394,324978,36096.1,0,0,0,719468.1,0,719468.1,347.4
02/12/2017 01:00,2,12,0,1,0,3632400,1.1,73,0,1.57404e+09,6.56375e+07,6.19936e+08,0,9.07001e+08,343.302,170325,149476,144143,0,0,0,463944.0,0,463944.0,343.3
02/12/2017 02:00,2,12,0,2,0,3636000,1.1,82,0,3.38348e+08,3.75486e+07,5.89529e+08,0,1.63784e+08,347.256,510976,470195,51741.7,0,0,0,1032912.7,0,1032912.7,347.3
02/12/2017 03:00,2,12,0,3,0,3639600,0,89,0,1.93663e+09,5.74096e+07,6.02577e+08,0,1.12959e+09,354.091,251372,220247,186265,0,0,0,657884.0,0,657884.0,354.1
02/12/2017 04:00,2,12,0,4,0,3643200,0.6,82,0,3.31367e+08,3.70871e+07,5.89075e+08,0,1.76985e+08,349.959,408098,375539,51273.8,0,0,0,834910.8,0,834910.8,350.0
02/12/2017 05:00,2,12,0,5,0,3646800,0.6,79,0,1.55015e+09,6.50468e+07,6.20248e+08,0,9.1527e+08,345.875,180240,160832,201890,0,0,0,542962.0,0,542962.0,345.9
02/12/2017 06:00,2,12,0,6,0,3650400,0.6,79,0,3.22915e+08,3.6935e+07,6.01406e+08,0,1.58491e+08,341.84,309666,287312,45268.9,0,0,0,642246.9,0,642246.9,341.8
02/12/2017 07:00,2,12,0,7,0,3654000,0,89,0,1.36601e+09,6.61517e+07,6.25958e+08,0,7.78868e+08,8147.83,139183,124398,174128,0,0,0,437709.0,0,437709.0,8147.8
02/12/2017 08:00,2,12,0,8,0,3657600,0,96,0,2.81074e+08,3.64813e+07,4.64129e+08,0,1.31056e+08,6031.74,235891,219963,37892.3,0,0,0,493746.3,0,493746.3,6031.7
02/12/2017 09:00,2,12,0,9,0,3661200,0.6,92,0,1.20505e+09,6.83106e+07,5.07537e+08,0,6.62994e+08,6035.61,112874,101780,141043,0,0,0,355697.0,0,355697.0,6035.6
02/12/2017 10:00,2,12,0,10,0,3664800,-2.8,92,0,3.41587e+08,3.78497e+07,4.65482e+08,0,1.52278e+08,5953.89,706485,653597,47702.7,0,0,0,1407784.7,0,1407784.7,5953.9
02/12/2017 11:00,2,12,0,11,0,3668400,-3.9,92,0,2.09278e+09,3.53687e+07,4.6166e+08,0,1.24219e+09,6015.7,360506,305002,171149,0,5243.94,0,841900.9,0,841900.9,6015.7
02/12/2017 12:00,2,12,0,12,0,3672000,-4.4,92,0,4.75588e+08,4.80915e+07,4.79185e+08,0,2.63121e+08,7347.12,1.03186e+06,914249,76935.9,0,36034.5,0,2059079.4,0,2059079.4,7347.1
02/12/2017 13:00,2,12,0,13,0,3675600,-5,92,0,2.06622e+09,5.24987e+06,3.96891e+08,0,1.33835e+09,7371.63,554114,475586,175518,0,53993.8,0,1259211.8,0,1259211.8,7371.6
02/12/2017 14:00,2,12,0,14,0,3679200,-5.6,92,0,7.2573e+08,6.86373e+07,5.05312e+08,0,4.0368e+08,9388.63,1.51367e+06,1.35624e+06,102233,0,30320.8,0,3002463.8,0,3002463.8,9388.6
02/12/2017 15:00,2,12,0,15,0,3682800,-6.1,88,0,2.19255e+09,0,3.43666e+08,0,1.41326e+09,7416.14,884779,767054,260356,0,112229,0,2024418.0,0,2024418.0,7416.1
02/12/2017 16:00,2,12,0,16,0,3686400,-6.7,92,0,8.3147e+08,6.7966e+07,5.04852e+08,0,4.82999e+08,6079.97,1.47863e+06,1.33527e+06,112171,0,44572.1,0,2970643.1,0,2970643.1,6080.0
02/12/2017 17:00,2,12,0,17,0,3690000,-6.7,88,0,2.24726e+09,0,3.43974e+08,0,1.45136e+09,6002.84,1.04095e+06,915832,328384,0,186335,0,2471501.0,0,2471501.0,6002.8
02/12/2017 18:00,2,12,0,18,0,3693600,-7.2,88,0,1.06418e+09,6.59754e+07,5.15777e+08,0,6.35525e+08,5950.48,1.78875e+06,1.63262e+06,143478,0,77743.7,0,3642591.7,0,3642591.7,5950.5
02/12/2017 19:00,2,12,0,19,0,3697200,-8.9,84,0,2.31648e+09,0,4.75504e+08,0,1.49568e+09,350.462,1.16278e+06,1.0368e+06,381564,0,197703,0,2778847.0,0,2778847.0,350.5
02/12/2017 20:00,2,12,0,20,0,3700800,-10,80,0,1.0722e+09,6.45118e+07,6.32817e+08,0,6.60584e+08,353.196,1.76026e+06,1.61061e+06,159654,0,77130.4,0,3607654.4,0,3607654.4,353.2
02/12/2017 21:00,2,12,0,21,0,3704400,-9.4,81,0,2.34957e+09,0,4.75715e+08,0,1.51833e+09,349.074,1.29769e+06,1.15881e+06,439514,0,230230,0,3126244.0,0,3126244.0,349.1
02/12/2017 22:00,2,12,0,22,0,3708000,-8.3,77,0,1.05633e+09,6.32571e+07,6.31595e+08,0,6.60872e+08,345.001,1.52942e+06,1.40138e+06,155153,0,77003.3,0,3162956.3,0,3162956.3,345.0
02/12/2017 23:00,2,12,0,23,0,3711600,-8.3,88,0,2.31326e+09,0,4.75532e+08,0,1.50425e+09,341.049,1.31171e+06,1.17121e+06,462786,0,241764,0,3187470.0,0,3187470.0,341.0
02/13/2017 00:00,2,13,1,0,0,3715200,-8.9,88,0,1.04981e+09,6.38956e+07,6.32191e+08,0,6.4946e+08,355.776,1.64595e+06,1.50813e+06,154496,0,76372.4,0,3384948.4,0,3384948.4,355.8
02/13/2017 01:00,2,13,1,1,0,3718800,-8.9,84,0,2.34844e+09,0,5.5674e+08,0,1.51955e+09,351.691,1.27801e+06,1.14487e+06,419932,0,218647,0,3061459.0,0,3061459.0,351.7
02/13/2017 02:00,2,13,1,2,0,3722400,-8.9,84,0,1.04992e+09,6.19921e+07,7.11341e+08,0,6.59101e+08,347.587,1.66737e+06,1.52606e+06,172278,0,83643.6,0,3449351.6,0,3449351.6,347.6
02/13/2017 03:00,2,13,1,3,0,3726000,-8.9,84,0,2.40193e+09,0,5.57052e+08,0,1.54224e+09,343.532,1.27547e+06,1.14482e+06,425933,0,233126,0,3079349.0,0,3079349.0,343.5
02/13/2017 04:00,2,13,1,4,0,3729600,-8.9,84,0,1.22349e+09,6.33095e+07,7.13091e+08,0,7.73001e+08,346.408,2.47598e+06,2.28547e+06,205218,0,101951,0,5068619.0,0,5068619.0,346.4
02/13/2017 05:00,2,13,1,5,0,3733200,-8.9,84,0,2.49985e+09,0,5.57625e+08,0,1.61546e+09,354.328,1.51733e+06,1.37931e+06,459865,0,272820,0,3629325.0,0,3629325.0,354.3
02/13/2017 06:00,2,13,1,6,0,3736800,-9.4,84,0,2.71121e+09,1.89389e+08,9.36198e+08,0,1.56281e+09,350.193,3.20527e+06,3.02765e+06,932410,139686,641441,259775,8206232.0,0,8206232.0,350.2
02/13/2017 07:00,2,13,1,7,0,3740400,-9.4,88,0,2.42449e+09,0,6.42988e+08,0,1.65e+09,10153.7,2.46447e+06,2.30704e+06,1.1556e+06,323367,772358,306859,7329694.0,0,7329694.0,10153.7
02/13/2017 08:00,2,13,1,8,0,3744000,-9.4,88,0,6.00089e+09,0,8.77041e+08,0,2.98518e+09,16139.6,2.02727e+06,1.88822e+06,705172,96841,366815,92693.1,5177011.1,0,5177011.1,16139.6
02/13/2017 09:00,2,13,1,9,0,3747600,-8.9,88,0,5.13482e+09,0,1.90245e+09,0,2.27145e+09,27042.4,1.77389e+06,1.62919e+06,451051,22848.1,101215,3449.39,3981643.5,0,3981643.5,27042.4
02/13/2017 10:00,2,13,1,10,0,3751200,-8.9,92,0,4.70657e+09,0,1.90078e+09,0,1.89853e+09,29308.8,1.20705e+06,1.0961e+06,175516,8116.17,32014.4,0,2518796.6,0,2518796.6,29308.8
02/13/2017 11:00,2,13,1,11,0,3754800,-7.8,88,0,4.25992e+09,0,1.89909e+09,0,1.62521e+09,29980.9,772574,694431,78042.1,3006.92,9188.9,0,1557242.9,0,1557242.9,29980.9
02/13/2017 12:00,2,13,1,12,0,3758400,-8.3,92,0,4.18054e+09,0,1.96933e+09,0,1.50862e+09,35405.1,585694,524635,53044.9,1976.23,5138.64,0,1170488.8,0,1170488.8,35405.1
02/13/2017 13:00,2,13,1,13,0,3762000,-7.8,84,0,4.19935e+09,0,1.88125e+09,0,1.55313e+09,42229.4,501635,450832,53167.1,9949.85,6054.67,0,1021638.6,0,1021638.6,42229.4
02/13/2017 14:00,2,13,1,14,0,3765600,-7.8,84,0,3.8292e+09,0,1.89798e+09,0,1.34322e+09,40334.6,587435,520126,23663.1,0,0,0,1131224.1,0,1131224.1,40334.6
02/13/2017 15:00,2,13,1,15,0,3769200,-7.8,77,0,3.65583e+09,0,1.89756e+09,0,1.26248e+09,26816.8,607164,528803,12948.9,0,0,0,1148915.9,0,1148915.9,26816.8
02/13/2017 16:00,2,13,1,16,0,3772800,-7.2,74,0,3.55058e+09,0,1.89715e+09,0,1.21725e+09,25902.6,489100,424027,11066.3,0,0,0,924193.3,0,924193.3,25902.6
02/13/2017 17:00,2,13,1,17,0,3776400,-6.7,81,0,3.64114e+09,0,1.99658e+09,0,1.28184e+09,33299.8,481545,419504,21404.7,0,0,0,922453.7,0,922453.7,33299.8
02/13/2017 18:00,2,13,1,18,0,3780000,-7.2,92,0,4.13842e+09,0,1.11201e+09,0,1.43069e+09,21291.5,372761,334949,45155.2,9582.3,0,6920.31,769367.8,0,769367.8,21291.5
02/13/2017 19:00,2,13,1,19,0,3783600,-7.2,92,0,2.8607e+09,2.54495e+08,1.2309e+09,0,1.61518e+09,17720.8,969653,842958,72159,33783.5,29144.4,33300.3,1980998.2,0,1980998.2,17720.8
02/13/2017 20:00,2,13,1,20,0,3787200,-7.2,88,0,0,0,8.34332e+08,0,0,13633.7,2.75223e+06,2.49343e+06,549177,205121,167693,223999,6391650.0,0,6391650.0,13633.7
02/13/2017 21:00,2,13,1,21,0,3790800,-7.2,81,0,3.75961e+09,3.00776e+08,1.17148e+09,0,2.13498e+09,14880.5,1.23423e+06,1.10693e+06,133728,32508.5,38642.7,43801,2589840.2,0,2589840.2,14880.5
02/13/2017 22:00,2,13,1,22,0,3794400,-6.7,78,0,0,0,7.29681e+08,0,0,8818.73,1.96096e+06,1.79828e+06,405161,180179,197424,156205,4698209.0,0,4698209.0,8818.7
02/13/2017 23:00,2,13,1,23,0,3798000,-7.2,77,0,2.19367e+09,1.66847e+07,6.80073e+08,0,1.46258e+09,6773.6,962898,818222,23164.1,0,0,0,1804284.1,0,1804284.1,6773.6
02/14/2017 00:00,2,14,2,0,0,3801600,-7.2,74,0,0,0,5.41349e+08,0,0,6679.99,1.11121e+06,982059,105277,0,0,0,2198546.0,0,2198546.0,6680.0
02/14/2017 01:00,2,14,2,1,0,3805200,-7.2,71,0,2.35979e+09,4.13071e+07,7.02322e+08,0,1.59399e+09,351.371,933432,796714,50302.1,0,0,0,1780448.1,0,1780448.1,351.4
02/14/2017 02:00,2,14,2,2,0,3808800,-7.2,84,0,0,0,5.34446e+08,0,0,347.271,1.36316e+06,1.21225e+06,269238,0,0,0,2844648.0,0,2844648.0,347.3
02/14/2017 03:00,2,14,2,3,0,3812400,-8.3,92,0,2.56649e+09,3.72632e+07,6.98722e+08,0,1.72849e+09,343.219,941345,813972,92186.5,0,0,0,1847503.5,0,1847503.5,343.2
02/14/2017 04:00,2,14,2,4,0,3816000,-8.9,88,0,0,0,5.34446e+08,0,0,347.563,1.62588e+06,1.45881e+06,378180,0,32153.5,0,3495023.5,0,3495023.5,347.6
02/14/2017 05:00,2,14,2,5,0,3819600,-9.4,88,0,2.7355e+09,5.59967e+07,7.23196e+08,0,1.84787e+09,354.005,1.13927e+06,991942,119037,0,31466.8,0,2281715.8,0,2281715.8,354.0
02/14/2017 06:00,2,14,2,6,0,3823200,-9.4,84,0,1.08981e+09,1.24552e+08,8.50609e+08,0,3.99762e+08,349.874,2.20155e+06,2.04352e+06,1.03671e+06,66368.7,715172,141472,6204792.7,0,6204792.7,349.9
02/14/2017 07:00,2,14,2,7,0,3826800,-9.4,81,0,3.54171e+09,1.2531e+08,8.8403e+08,0,2.35516e+09,10142.9,2.25939e+06,2.06938e+06,720192,237032,299747,271520,5857261.0,0,5857261.0,10142.9
02/14/2017 08:00,2,14,2,8,0,3830400,-9.4,81,0,5.44968e+09,0,8.7433e+08,0,2.36874e+09,16138.5,1.37039e+06,1.24721e+06,415991,42285.5,90417.8,47227.5,3213521.8,0,3213521.8,16138.5
02/14/2017 09:00,2,14,2,9,0,3834000,-9.4,77,0,4.44893e+09,0,1.89999e+09,0,1.66008e+09,27051.6,983546,871732,136009,490.905,10144,0,2001921.9,0,2001921.9,27051.6
02/14/2017 10:00,2,14,2,10,0,3837600,-8.9,74,0,3.86413e+09,0,1.8981e+09,0,1.29386e+09,29302.6,739049,629767,40218.3,0,0,0,1409034.3,0,1409034.3,29302.6
02/14/2017 11:00,2,14,2,11,0,3841200,-6.7,71,0,3.30832e+09,0,1.89648e+09,0,1.05616e+09,29985.1,491389,388796,3584.82,0,0,0,883769.8,0,883769.8,29985.1
02/14/2017 12:00,2,14,2,12,0,3844800,-5.6,63,0,3.0143e+09,0,1.96622e+09,0,9.63121e+08,35408.1,296354,206230,0,0,0,0,502584.0,0,502584.0,35408.1
02/14/2017 13:00,2,14,2,13,0,3848400,-3.9,53,0,2.65189e+09,0,1.87734e+09,0,7.96436e+08,42228.4,145617,101239,0,0,0,0,246856.0,0,246856.0,42228.4
02/14/2017 14:00,2,14,2,14,0,3852000,-2.2,39,0,1.89387e+09,0,1.89316e+09,0,4.63824e+08,40339.8,75797.1,53777.1,0,0,0,-1199.17,128375.0,-1199.2,129574.2,40339.8
02/14/2017 15:00,2,14,2,15,0,3855600,0,33,0,1.4034e+09,0,1.89224e+09,0,2.53148e+08,26814.9,42438.7,27874,0,0,-16196.1,-6265.99,47850.6,-22462.1,70312.7,26814.9
02/14/2017 16:00,2,14,2,16,0,3859200,1.1,37,0,8.64181e+08,0,1.89148e+09,0,0,25905.9,0,0,0,0,-39522,-7923.28,-47445.3,-47445.3,0,25905.9
02/14/2017 17:00,2,14,2,17,0,3862800,0.6,42,0,1.49319e+09,0,1.99168e+09,0,3.14771e+08,33301.4,50428,36895.8,0,0,-38426.5,-4932.1,43965.2,-43358.6,87323.8,33301.4
02/14/2017 18:00,2,14,2,18,0,3866400,0,43,0,2.11252e+09,0,1.10709e+09,0,5.36177e+08,21290.7,81028.5,67623.3,0,0,0,0,148651.8,0,148651.8,21290.7
02/14/2017 19:00,2,14,2,19,0,3870000,0,45,0,1.577e+09,1.79709e+08,1.12396e+09,0,6.56872e+08,17727.8,118450,101372,21397.4,0,0,216.907,241436.3,0,241436.3,17727.8
02/14/2017 20:00,2,14,2,20,0,3873600,4.4,47,0,3.63359e+08,7.9321e+07,9.99872e+08,0,9.0289e+07,13631.4,765384,700057,33892.3,0,0,38129.5,1537462.8,0,1537462.8,13631.4
02/14/2017 21:00,2,14,2,21,0,3877200,5,47,0,1.99179e+09,1.44732e+08,9.81991e+08,0,1.00454e+09,14887.5,341088,293407,84712.7,0,0,40413.4,759621.1,0,759621.1,14887.5
02/14/2017 22:00,2,14,2,22,0,3880800,6.1,45,0,6.03545e+08,1.39877e+08,9.82918e+08,0,1.65185e+08,8824.52,465095,411277,33895.7,0,0,13205.8,923473.5,0,923473.5,8824.5
02/14/2017 23:00,2,14,2,23,0,3884400,7.2,46,0,3.08143e+08,6.61887e+07,7.77819e+08,0,1.44931e+08,6771.1,28639.6,21005.7,0,0,0,0,49645.3,0,49645.3,6771.1
02/15/2017 00:00,2,15,3,0,0,3888000,7.8,48,0,0,0,5.41349e+08,0,0,6657.46,63145.8,41405.3,0,0,0,0,104551.1,0,104551.1,6657.5
