Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/13/2017 13:00,2,13,1,13,0,3762000,-7.8,84,0,1.22252e+08,0,5.1932e+08,0,0,95462.6,0,0,0,0,-30658.1,-30658.1,-30658.1,0,95462.6
02/13/2017 14:00,2,13,1,14,0,3765600,-7.8,84,0,5.31252e+07,0,4.89444e+08,0,0,92847.4,0,-408.343,0,-369.104,-23495.3,-24272.7,-24272.7,0,92847.4
02/13/2017 15:00,2,13,1,15,0,3769200,-7.8,77,0,6.10138e+07,0,4.60261e+08,0,0,90147.3,0,0,0,0,-5042.89,-5042.9,-5042.9,0,90147.3
02/13/2017 16:00,2,13,1,16,0,3772800,-7.2,74,0,2.50742e+08,0,4.6253e+08,0,0,90161.6,0,0,0,0,0,0.0,0,0,90161.6
02/13/2017 17:00,2,13,1,17,0,3776400,-6.7,81,0,1.55122e+08,0,5.02509e+08,0,0,90175.3,0,0,0,0,-504.43,-504.4,-504.4,0,90175.3
02/13/2017 18:00,2,13,1,18,0,3780000,-7.2,92,0,1.23608e+08,0,5.2327e+08,0,0,95601.3,0,0,0,0,-15320.3,-15320.3,-15320.3,0,95601.3
02/13/2017 19:00,2,13,1,19,0,3783600,-7.2,92,0,1.17617e+08,0,5.58199e+08,0,0,102271,0,0,0,0,-30079.4,-30079.4,-30079.4,0,102271.0
02/13/2017 20:00,2,13,1,20,0,3787200,-7.2,88,0,6.70021e+07,0,5.36505e+08,0,0,101612,0,0,0,0,-27765.8,-27765.8,-27765.8,0,101612.0
02/13/2017 21:00,2,13,1,21,0,3790800,-7.2,81,0,9.84136e+07,0,5.07557e+08,0,0,97438.2,0,0,0,0,-25419.4,-25419.4,-25419.4,0,97438.2
02/13/2017 22:00,2,13,1,22,0,3794400,-6.7,78,0,1.11514e+08,0,4.8954e+08,0,0,100369,0,0,0,0,-6294.08,-6294.1,-6294.1,0,100369.0
02/13/2017 23:00,2,13,1,23,0,3798000,-7.2,77,0,3.6499e+08,0,3.42827e+08,0,9.30853e+06,97039.2,909.231,358.039,642.055,673.175,0,2582.5,0,2582.5,97039.2
02/14/2017 00:00,2,14,2,0,0,3801600,-7.2,74,0,3.46216e+08,0,2.3464e+08,0,3.01564e+07,87712.1,2930.6,1257.84,1599.56,2584.35,0,8372.4,0,8372.4,87712.1
02/14/2017 01:00,2,14,2,1,0,3805200,-7.2,71,0,0,0,9.62399e+07,0,0,85146.5,0,0,0,0,0,0.0,0,0,85146.5
02/14/2017 02:00,2,14,2,2,0,3808800,-7.2,84,0,0,0,6.26297e+07,0,0,449.255,0,0,0,0,0,0.0,0,0,449.3
02/14/2017 03:00,2,14,2,3,0,3812400,-8.3,92,0,0,0,7.43712e+07,0,0,445.76,0,0,0,0,0,0.0,0,0,445.8
02/14/2017 04:00,2,14,2,4,0,3816000,-8.9,88,0,0,0,6.26299e+07,0,0,442.176,0,0,0,0,0,0.0,0,0,442.2
02/14/2017 05:00,2,14,2,5,0,3819600,-9.4,88,56645.9,2.44012e+08,0,1.07741e+08,0,1.00454e+08,438.621,9740.6,4745.68,4983.68,9451.42,0,28921.4,0,28921.4,438.6
02/14/2017 06:00,2,14,2,6,0,3823200,-9.4,84,52467.7,1.12854e+08,0,1.91155e+08,0,7.96156e+07,435.095,7455.8,3633.97,3884.66,7162.97,0,22137.4,0,22137.4,435.1
02/14/2017 07:00,2,14,2,7,0,3826800,-9.4,81,35602.9,7.98891e+07,0,2.295e+08,0,5.56958e+07,82633.1,5196.61,2558.16,2726.29,4990.7,0,15471.8,0,15471.8,82633.1
02/14/2017 08:00,2,14,2,8,0,3830400,-9.4,81,0,1.85257e+08,0,3.80243e+08,0,2.58087e+07,103408,2356.46,1199.91,1352.6,2257.44,0,7166.4,0,7166.4,103408.0
02/14/2017 09:00,2,14,2,9,0,3834000,-9.4,77,0,2.61425e+08,0,4.21449e+08,0,7.30231e+06,99239.9,0,0,820.881,1206.41,0,2027.3,0,2027.3,99239.9
02/14/2017 10:00,2,14,2,10,0,3837600,-8.9,74,0,2.03545e+08,0,4.42084e+08,0,533619,96751.7,0,0,147.971,0,-5457.08,-5309.1,-5457.1,148.0,96751.7
02/14/2017 11:00,2,14,2,11,0,3841200,-6.7,71,0,1.39393e+08,0,5.08276e+08,0,0,95596,0,-575.246,0,0,-509.403,-1084.6,-1084.6,0,95596.0
02/14/2017 12:00,2,14,2,12,0,3844800,-5.6,63,0,7.89248e+07,0,5.48264e+08,0,0,98002.2,0,-1836.18,0,0,-20906.2,-22742.4,-22742.4,0,98002.2
02/14/2017 13:00,2,14,2,13,0,3848400,-3.9,53,0,4.29192e+07,0,5.18693e+08,0,0,95442.9,-7.14415,-3369.04,0,-1145.5,-26295.5,-30817.2,-30817.2,0,95442.9
02/14/2017 14:00,2,14,2,14,0,3852000,-2.2,39,0,8.78017e+06,0,4.891e+08,0,0,92846.7,-117.196,-3804.09,-54.2261,-2598.71,-28881.7,-35455.9,-35455.9,0,92846.7
02/14/2017 15:00,2,14,2,15,0,3855600,0,33,0,4.73915e+07,0,4.60558e+08,0,0,90149.7,0,-263.081,0,0,0,-263.1,-263.1,0,90149.7
02/14/2017 16:00,2,14,2,16,0,3859200,1.1,37,0,6.47026e+06,0,4.6003e+08,0,0,90167.9,0,-277.354,0,-2455.68,0,-2733.0,-2733.0,0,90167.9
02/14/2017 17:00,2,14,2,17,0,3862800,0.6,42,0,4.00815e+07,0,4.96879e+08,0,0,90181.3,0,0,0,-103.84,0,-103.8,-103.8,0,90181.3
02/14/2017 18:00,2,14,2,18,0,3866400,0,43,0,3.64253e+07,0,5.17616e+08,0,0,95582.9,0,0,0,-1282.26,-18845.3,-20127.6,-20127.6,0,95582.9
02/14/2017 19:00,2,14,2,19,0,3870000,0,45,0,1.55188e+07,0,5.57947e+08,0,0,102229,0,0,0,-205.035,-23545.7,-23750.7,-23750.7,0,102229.0
02/14/2017 20:00,2,14,2,20,0,3873600,4.4,47,0,2.81426e+06,0,5.36132e+08,0,0,101602,0,0,0,0,-23066.2,-23066.2,-23066.2,0,101602.0
02/14/2017 21:00,2,14,2,21,0,3877200,5,47,0,2.85029e+06,0,5.07374e+08,0,0,97439,0,0,0,-871.096,-39576.9,-40448.0,-40448.0,0,97439.0
02/14/2017 22:00,2,14,2,22,0,3880800,6.1,45,0,5.27375e+06,0,4.89181e+08,0,0,100368,0,0,0,0,-10782.7,-10782.7,-10782.7,0,100368.0
02/14/2017 23:00,2,14,2,23,0,3884400,7.2,46,0,1.12897e+07,0,3.41033e+08,0,0,97040.2,0,0,0,0,0,0.0,0,0,97040.2
02/15/2017 00:00,2,15,3,0,0,3888000,7.8,48,0,2.02542e+07,0,2.32566e+08,0,461976,87716.8,0,0,75.7517,0,0,75.8,0,75.8,87716.8
02/15/2017 01:00,2,15,3,1,0,3891600,7.2,49,0,0,0,9.62404e+07,0,0,85146,0,0,0,0,0,0.0,0,0,85146.0
02/15/2017 02:00,2,15,3,2,0,3895200,6.7,60,0,0,0,6.263e+07,0,0,449.255,0,0,0,0,0,0.0,0,0,449.3
02/15/2017 03:00,2,15,3,3,0,3898800,7.2,58,0,0,0,7.43707e+07,0,0,445.761,0,0,0,0,0,0.0,0,0,445.8
02/15/2017 04:00,2,15,3,4,0,3902400,5.6,73,0,0,0,6.26296e+07,0,0,442.176,0,0,0,0,0,0.0,0,0,442.2
02/15/2017 05:00,2,15,3,5,0,3906000,5,83,25127.3,1.82155e+08,0,1.03324e+08,0,3.62638e+07,438.621,3861.44,1560.83,2147.5,2876.26,0,10446.0,0,10446.0,438.6
02/15/2017 06:00,2,15,3,6,0,3909600,5.6,83,0,0,0,1.82385e+08,0,0,435.095,0,0,0,0,0,0.0,0,0,435.1
02/15/2017 07:00,2,15,3,7,0,3913200,5.6,76,0,0,0,2.22381e+08,0,0,82633.6,0,0,0,0,0,0.0,0,0,82633.6
02/15/2017 08:00,2,15,3,8,0,3916800,6.1,74,0,1.20982e+07,0,3.7841e+08,0,0,103410,0,0,0,0,-6603.12,-6603.1,-6603.1,0,103410.0
02/15/2017 09:00,2,15,3,9,0,3920400,6.7,74,0,1.19584e+07,0,4.20933e+08,0,0,99238.7,0,0,0,0,-636.787,-636.8,-636.8,0,99238.7
02/15/2017 10:00,2,15,3,10,0,3924000,6.7,71,0,8.3073e+06,0,4.40617e+08,0,0,96750.7,0,0,0,0,-5432.26,-5432.3,-5432.3,0,96750.7
02/15/2017 11:00,2,15,3,11,0,3927600,6.1,74,0,1.0259e+07,0,5.08079e+08,0,0,95596.4,0,0,0,0,-1952.94,-1952.9,-1952.9,0,95596.4
02/15/2017 12:00,2,15,3,12,0,3931200,2.2,89,0,3.31673e+07,0,5.49022e+08,0,0,98022,0,0,0,0,-20393.4,-20393.4,-20393.4,0,98022.0
02/15/2017 13:00,2,15,3,13,0,3934800,1.7,89,0,1.15285e+07,0,5.18328e+08,0,0,95440.4,-1334.64,-537.363,-483.322,-1098.05,-35986.4,-39439.8,-39439.8,0,95440.4
02/15/2017 14:00,2,15,3,14,0,3938400,1.7,85,0,1.23272e+07,0,4.89015e+08,0,0,92845.9,0,0,0,0,-29355,-29355.0,-29355.0,0,92845.9
02/15/2017 15:00,2,15,3,15,0,3942000,1.7,85,0,2.10384e+07,0,4.6027e+08,0,0,90156.1,0,0,0,0,-8197.05,-8197.1,-8197.1,0,90156.1
02/15/2017 16:00,2,15,3,16,0,3945600,1.1,89,0,3.0217e+07,0,4.61522e+08,0,0,90169.8,0,0,0,0,0,0.0,0,0,90169.8
02/15/2017 17:00,2,15,3,17,0,3949200,0.6,85,0,1.11632e+08,0,4.99187e+08,0,0,90184,0,0,0,0,-3745.66,-3745.7,-3745.7,0,90184.0
02/15/2017 18:00,2,15,3,18,0,3952800,0.6,82,0,5.45513e+07,0,5.19939e+08,0,0,95576.4,0,0,0,0,-18104.5,-18104.5,-18104.5,0,95576.4
02/15/2017 19:00,2,15,3,19,0,3956400,0,85,0,3.28586e+07,0,5.57644e+08,0,0,102220,0,0,0,0,-32677.5,-32677.5,-32677.5,0,102220.0
02/15/2017 20:00,2,15,3,20,0,3960000,0,85,0,2.73229e+07,0,5.3625e+08,0,0,101599,0,0,0,0,-30608.1,-30608.1,-30608.1,0,101599.0
02/15/2017 21:00,2,15,3,21,0,3963600,0,85,0,3.26689e+07,0,5.07353e+08,0,0,97434.8,0,0,0,0,-29070.1,-29070.1,-29070.1,0,97434.8
02/15/2017 22:00,2,15,3,22,0,3967200,0,92,0,3.98356e+07,0,4.89246e+08,0,0,100368,0,0,0,0,-10118.5,-10118.5,-10118.5,0,100368.0
02/15/2017 23:00,2,15,3,23,0,3970800,-1.7,82,0,7.49521e+07,0,3.41228e+08,0,0,97039,0,0,0,0,0,0.0,0,0,97039.0
02/16/2017 00:00,2,16,4,0,0,3974400,-2.2,78,0,3.15923e+08,0,2.33983e+08,0,1.12302e+07,87718.1,1038.47,548.052,580.443,949.009,0,3116.0,0,3116.0,87718.1
02/16/2017 01:00,2,16,4,1,0,3978000,-2.8,75,0,0,0,9.62485e+07,0,0,85146.1,0,0,0,0,0,0.0,0,0,85146.1
02/16/2017 02:00,2,16,4,2,0,3981600,-3.3,78,0,0,0,6.263e+07,0,0,449.254,0,0,0,0,0,0.0,0,0,449.3
02/16/2017 03:00,2,16,4,3,0,3985200,-3.9,81,0,0,0,7.43711e+07,0,0,445.761,0,0,0,0,0,0.0,0,0,445.8
02/16/2017 04:00,2,16,4,4,0,3988800,-3.9,75,0,0,0,6.26299e+07,0,0,442.176,0,0,0,0,0,0.0,0,0,442.2
02/16/2017 05:00,2,16,4,5,0,3992400,-4.4,75,43267.5,2.08525e+08,0,1.05752e+08,0,6.75784e+07,438.621,6525.71,3295.71,3376.44,6325.67,0,19523.5,0,19523.5,438.6
02/16/2017 06:00,2,16,4,6,0,3996000,-4.4,78,36032.1,7.86033e+07,0,1.89362e+08,0,5.38485e+07,435.095,4995.44,2557.51,2636.22,4785.21,0,14974.4,0,14974.4,435.1
02/16/2017 07:00,2,16,4,7,0,3999600,-5,75,29677.4,5.64055e+07,0,2.28208e+08,0,3.95428e+07,82632,3645.97,1887,1946.66,3505.18,0,10984.8,0,10984.8,82632.0
02/16/2017 08:00,2,16,4,8,0,4003200,-5.6,74,0,8.91951e+07,0,3.7897e+08,0,9.00377e+06,103408,711.609,468.101,587.508,732.842,0,2500.1,0,2500.1,103408.0
02/16/2017 09:00,2,16,4,9,0,4006800,-5,71,0,1.69743e+08,0,4.20912e+08,0,403885,99239.8,0,0,112.061,0,0,112.1,0,112.1,99239.8
02/16/2017 10:00,2,16,4,10,0,4010400,-5,75,0,1.21682e+08,0,4.41624e+08,0,0,96751.7,0,0,0,0,-5473.25,-5473.3,-5473.3,0,96751.7
02/16/2017 11:00,2,16,4,11,0,4014000,-3.9,66,0,2.13553e+07,0,5.07034e+08,0,0,95595.5,0,-794.842,0,0,-516.342,-1311.2,-1311.2,0,95595.5
02/16/2017 12:00,2,16,4,12,0,4017600,-2.2,63,0,7.24747e+07,0,5.48521e+08,0,0,97988.7,0,-2834.48,0,0,-20723.5,-23558.0,-23558.0,0,97988.7
02/16/2017 13:00,2,16,4,13,0,4021200,-2.2,66,0,4.10519e+07,0,5.18584e+08,0,0,95449.4,-863.793,-954.882,-605.094,-1349.15,-37162.3,-40935.2,-40935.2,0,95449.4
02/16/2017 14:00,2,16,4,14,0,4024800,-2.8,72,0,2.31691e+07,0,4.89194e+08,0,0,92846.8,0,-192.017,0,0,-28891.3,-29083.3,-29083.3,0,92846.8
02/16/2017 15:00,2,16,4,15,0,4028400,-2.8,69,0,3.56375e+07,0,4.60254e+08,0,0,90153.3,0,0,0,0,-8050.48,-8050.5,-8050.5,0,90153.3
02/16/2017 16:00,2,16,4,16,0,4032000,-2.8,69,0,4.84801e+07,0,4.61703e+08,0,0,90166.8,0,0,0,0,0,0.0,0,0,90166.8
02/16/2017 17:00,2,16,4,17,0,4035600,-3.9,78,0,1.81079e+08,0,5.01609e+08,0,0,90180.8,0,0,0,0,-3419.95,-3420.0,-3420.0,0,90180.8
02/16/2017 18:00,2,16,4,18,0,4039200,-3.9,75,0,1.01151e+08,0,5.20447e+08,0,0,95585,0,0,0,0,-17359,-17359.0,-17359.0,0,95585.0
02/16/2017 19:00,2,16,4,19,0,4042800,-3.9,78,0,7.69105e+07,0,5.57831e+08,0,0,102238,0,0,0,0,-32458,-32458.0,-32458.0,0,102238.0
02/16/2017 20:00,2,16,4,20,0,4046400,-3.3,78,0,3.97704e+07,0,5.36348e+08,0,0,101603,0,0,0,0,-30416.1,-30416.1,-30416.1,0,101603.0
02/16/2017 21:00,2,16,4,21,0,4050000,-3.3,81,0,5.16287e+07,0,5.07383e+08,0,0,97436,0,0,0,0,-29213.6,-29213.6,-29213.6,0,97436.0
02/16/2017 22:00,2,16,4,22,0,4053600,-3.3,81,0,6.2639e+07,0,4.8939e+08,0,0,100368,0,0,0,0,-9863.9,-9863.9,-9863.9,0,100368.0
02/16/2017 23:00,2,16,4,23,0,4057200,-2.8,78,0,2.32234e+08,0,3.42222e+08,0,0,97039.1,0,0,0,0,0,0.0,0,0,97039.1
02/17/2017 00:00,2,17,5,0,0,4060800,-2.8,81,0,2.27501e+08,0,2.34049e+08,0,1.17506e+07,87715.8,1056.13,447.85,707.124,1050.88,0,3262.0,0,3262.0,87715.8
02/17/2017 01:00,2,17,5,1,0,4064400,-1.7,72,0,0,0,9.62482e+07,0,0,85141.9,0,0,0,0,0,0.0,0,0,85141.9
02/17/2017 02:00,2,17,5,2,0,4068000,-1.1,69,0,0,0,6.26298e+07,0,0,449.255,0,0,0,0,0,0.0,0,0,449.3
02/17/2017 03:00,2,17,5,3,0,4071600,-1.1,66,0,0,0,7.43712e+07,0,0,445.761,0,0,0,0,0,0.0,0,0,445.8
02/17/2017 04:00,2,17,5,4,0,4075200,-0.6,67,0,0,0,6.26299e+07,0,0,442.176,0,0,0,0,0,0.0,0,0,442.2
02/17/2017 05:00,2,17,5,5,0,4078800,0,67,37935.3,1.78471e+08,0,1.05078e+08,0,5.8641e+07,438.621,5669.84,2687.44,2955.51,5630.72,0,16943.5,0,16943.5,438.6
02/17/2017 06:00,2,17,5,6,0,4082400,1.1,62,31444.7,6.51906e+07,0,1.88555e+08,0,4.36397e+07,435.095,4030.13,1904.94,2187.35,4012.79,0,12135.2,0,12135.2,435.1
02/17/2017 07:00,2,17,5,7,0,4086000,1.1,64,16896.8,3.97533e+07,0,2.27034e+08,0,2.69968e+07,82627.8,2479.85,1180.9,1378.77,2461.28,0,7500.8,0,7500.8,82627.8
02/17/2017 08:00,2,17,5,8,0,4089600,1.1,64,0,4.43054e+07,0,3.78966e+08,0,143176,103409,0,0,39.9009,0,-4888.24,-4848.3,-4888.2,39.9,103409.0
02/17/2017 09:00,2,17,5,9,0,4093200,1.7,64,0,5.63407e+07,0,4.19928e+08,0,0,99238.6,0,0,0,0,0,0.0,0,0,99238.6
02/17/2017 10:00,2,17,5,10,0,4096800,2.2,62,0,6.24987e+07,0,4.40814e+08,0,0,96750.7,0,0,0,0,-5644.55,-5644.6,-5644.6,0,96750.7
02/17/2017 11:00,2,17,5,11,0,4100400,3.9,57,0,8.67712e+06,0,5.07829e+08,0,0,95592.8,0,-1384.49,0,0,-1521.19,-2905.7,-2905.7,0,95592.8
02/17/2017 12:00,2,17,5,12,0,4104000,4.4,57,0,4.58744e+06,0,5.47378e+08,0,0,97911.3,0,-2028.04,0,0,0,-2028.0,-2028.0,0,97911.3
02/17/2017 13:00,2,17,5,13,0,4107600,3.9,57,0,2.37249e+06,0,5.07277e+08,0,0,95469.6,-2208.01,-1562.05,-456.589,-1377.25,-38581.1,-44185.0,-44185.0,0,95469.6
02/17/2017 14:00,2,17,5,14,0,4111200,2.8,67,0,4.12237e+06,0,4.89117e+08,0,0,92846.2,0,-784.33,0,0,-20404.5,-21188.8,-21188.8,0,92846.2
02/17/2017 15:00,2,17,5,15,0,4114800,3.3,67,0,1.62131e+07,0,4.60399e+08,0,0,90142.2,0,0,0,0,-3401.63,-3401.6,-3401.6,0,90142.2
02/17/2017 16:00,2,17,5,16,0,4118400,2.2,79,0,1.57037e+07,0,4.6104e+08,0,0,90158.6,0,0,0,0,0,0.0,0,0,90158.6
02/17/2017 17:00,2,17,5,17,0,4122000,1.1,85,0,7.65565e+07,0,4.9778e+08,0,0,90172.1,0,0,0,0,-5314.72,-5314.7,-5314.7,0,90172.1
02/17/2017 18:00,2,17,5,18,0,4125600,0.6,89,0,4.15073e+07,0,5.18788e+08,0,0,95612.4,0,0,0,0,-18771.3,-18771.3,-18771.3,0,95612.4
02/17/2017 19:00,2,17,5,19,0,4129200,0.6,89,0,1.42015e+07,0,5.57286e+08,0,0,102293,-362.06,-76.6625,-64.8338,-329,-33528.9,-34361.5,-34361.5,0,102293.0
02/17/2017 20:00,2,17,5,20,0,4132800,0,92,0,2.05893e+07,0,5.36227e+08,0,0,101618,0,0,0,-22.2364,-31244.7,-31266.9,-31266.9,0,101618.0
02/17/2017 21:00,2,17,5,21,0,4136400,0.6,89,0,2.2249e+07,0,5.07254e+08,0,0,97439.6,0,0,0,0,-29619.9,-29619.9,-29619.9,0,97439.6
02/17/2017 22:00,2,17,5,22,0,4140000,0.6,82,0,2.93414e+07,0,4.89274e+08,0,0,100369,0,0,0,0,-10392.4,-10392.4,-10392.4,0,100369.0
02/17/2017 23:00,2,17,5,23,0,4143600,0,75,0,5.30108e+07,0,3.41164e+08,0,0,97039.3,0,0,0,0,0,0.0,0,0,97039.3
02/18/2017 00:00,2,18,6,0,0,4147200,0,82,0,2.51968e+08,0,2.33704e+08,0,5.36012e+06,87710.2,521.878,156.565,353.245,419.176,0,1450.9,0,1450.9,87710.2
02/18/2017 01:00,2,18,6,1,0,4150800,-0.6,85,0,0,0,9.97736e+07,0,0,85131.2,0,0,0,0,0,0.0,0,0,85131.2
02/18/2017 02:00,2,18,6,2,0,4154400,-1.1,89,0,0,0,6.26298e+07,0,0,449.257,0,0,0,0,0,0.0,0,0,449.3
02/18/2017 03:00,2,18,6,3,0,4158000,-1.7,89,0,0,0,7.43712e+07,0,0,445.76,0,0,0,0,0,0.0,0,0,445.8
02/18/2017 04:00,2,18,6,4,0,4161600,-1.7,96,0,0,0,6.263e+07,0,0,442.176,0,0,0,0,0,0.0,0,0,442.2
02/18/2017 05:00,2,18,6,5,0,4165200,-1.7,100,39318.9,1.85637e+08,0,1.04782e+08,0,5.39913e+07,438.621,5273.6,2474.45,2784.43,5079.05,0,15611.5,0,15611.5,438.6
02/18/2017 06:00,2,18,6,6,0,4168800,-1.7,100,33393,6.73851e+07,0,1.86333e+08,0,4.51012e+07,435.095,4209.41,1987.67,2295.9,4052.59,0,12545.6,0,12545.6,435.1
02/18/2017 07:00,2,18,6,7,0,4172400,-1.7,96,20656.9,4.35629e+07,0,2.20279e+08,0,2.99932e+07,82621.2,2791.78,1326.91,1547.59,2666.69,0,8333.0,0,8333.0,82621.2
02/18/2017 08:00,2,18,6,8,0,4176000,-1.7,96,0,6.26272e+07,0,3.05583e+08,0,0,82625.1,0,0,0,0,-6205.06,-6205.1,-6205.1,0,82625.1
02/18/2017 09:00,2,18,6,9,0,4179600,-1.1,89,0,7.16731e+07,0,3.54458e+08,0,0,82667.5,0,0,0,0,-2264.47,-2264.5,-2264.5,0,82667.5
02/18/2017 10:00,2,18,6,10,0,4183200,-0.6,85,0,3.96041e+07,0,4.45816e+08,0,0,99527.7,0,0,0,0,-7121.55,-7121.6,-7121.6,0,99527.7
02/18/2017 11:00,2,18,6,11,0,4186800,0,85,0,3.54565e+07,0,5.0827e+08,0,0,98162.8,0,0,0,0,-974.433,-974.4,-974.4,0,98162.8
02/18/2017 12:00,2,18,6,12,0,4190400,1.1,82,0,6.07779e+07,0,5.47939e+08,0,0,100606,-142.918,-1396.41,0,-59.2137,-18982.5,-20581.0,-20581.0,0,100606.0
02/18/2017 13:00,2,18,6,13,0,4194000,1.7,76,0,1.56059e+07,0,5.25071e+08,0,0,99858.1,0,-1920.64,0,0,0,-1920.6,-1920.6,0,99858.1
02/18/2017 14:00,2,18,6,14,0,4197600,2.8,67,0,6.49146e+06,0,4.94812e+08,0,0,98251.3,0,-3048.13,0,-2180.65,-17264.2,-22493.0,-22493.0,0,98251.3
02/18/2017 15:00,2,18,6,15,0,4201200,2.8,67,0,2.84709e+07,0,4.66187e+08,0,0,95317.5,0,-1472.26,0,-3025.37,0,-4497.6,-4497.6,0,95317.5
02/18/2017 16:00,2,18,6,16,0,4204800,2.2,64,0,3.61923e+07,319391,4.66844e+08,0,0,95205.6,0,0,0,-5012.92,0,-5012.9,-5012.9,0,95205.6
02/18/2017 17:00,2,18,6,17,0,4208400,1.1,76,0,3.07819e+07,0,4.96877e+08,0,0,92778.4,0,0,0,-3943.46,0,-3943.5,-3943.5,0,92778.4
02/18/2017 18:00,2,18,6,18,0,4212000,-0.6,85,0,5.27173e+07,0,5.17984e+08,0,0,95406.9,0,0,0,-686.031,0,-686.0,-686.0,0,95406.9
02/18/2017 19:00,2,18,6,19,0,4215600,-1.1,89,0,4.88445e+07,0,5.59925e+08,0,0,100454,0,0,0,-388.635,-17820.8,-18209.4,-18209.4,0,100454.0
02/18/2017 20:00,2,18,6,20,0,4219200,-0.6,79,0,1.90059e+07,0,5.36233e+08,0,0,99811.3,0,0,0,-863.208,-27072.5,-27935.7,-27935.7,0,99811.3
02/18/2017 21:00,2,18,6,21,0,4222800,-1.1,82,0,2.52425e+07,0,5.06159e+08,0,0,98287.8,0,0,0,0,-23041.5,-23041.5,-23041.5,0,98287.8
02/18/2017 22:00,2,18,6,22,0,4226400,-1.7,82,0,3.69996e+07,0,4.89316e+08,0,0,100601,0,0,0,0,-18672.7,-18672.7,-18672.7,0,100601.0
02/18/2017 23:00,2,18,6,23,0,4230000,-1.1,78,0,5.52857e+07,0,3.34846e+08,0,0,94892.8,0,0,0,0,-337.274,-337.3,-337.3,0,94892.8
02/19/2017 00:00,2,19,0,0,0,4233600,-2.8,78,0,2.65005e+08,0,2.39732e+08,0,1.10474e+06,90212,565.096,0,75.8239,0,0,640.9,0,640.9,90212.0
02/19/2017 01:00,2,19,0,1,0,4237200,-2.2,69,0,0,0,1.05308e+08,0,0,87706.9,0,0,0,0,0,0.0,0,0,87706.9
02/19/2017 02:00,2,19,0,2,0,4240800,-3.9,75,0,0,0,6.27257e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
02/19/2017 03:00,2,19,0,3,0,4244400,-3.9,75,0,0,0,7.43702e+07,0,0,445.708,0,0,0,0,0,0.0,0,0,445.7
02/19/2017 04:00,2,19,0,4,0,4248000,-2.8,61,0,0,0,6.2629e+07,0,0,442.124,0,0,0,0,0,0.0,0,0,442.1
02/19/2017 05:00,2,19,0,5,0,4251600,-2.8,58,40984.9,1.89104e+08,0,1.05334e+08,0,6.19333e+07,438.569,6627.49,2893.67,3318.32,5018.33,0,17857.8,0,17857.8,438.6
02/19/2017 06:00,2,19,0,6,0,4255200,-1.7,53,38285.2,7.25172e+07,0,1.86661e+08,0,4.93708e+07,435.044,5154.91,2219.93,2654.5,3702.83,0,13732.2,0,13732.2,435.0
02/19/2017 07:00,2,19,0,7,0,4258800,-2.2,56,23753.5,4.79393e+07,0,2.20556e+08,0,3.30622e+07,82612.1,3451.5,1495.55,1803.1,2435.02,0,9185.2,0,9185.2,82612.1
02/19/2017 08:00,2,19,0,8,0,4262400,-1.1,54,0,5.9292e+07,0,3.0403e+08,0,0,82615.1,0,0,0,0,-5435.06,-5435.1,-5435.1,0,82615.1
02/19/2017 09:00,2,19,0,9,0,4266000,1.7,50,0,4.205e+07,0,3.47288e+08,0,0,82656.4,0,0,0,0,-2252.48,-2252.5,-2252.5,0,82656.4
02/19/2017 10:00,2,19,0,10,0,4269600,3.9,43,0,1.7919e+07,0,3.81816e+08,0,0,82693.8,0,0,0,0,0,0.0,0,0,82693.8
02/19/2017 11:00,2,19,0,11,0,4273200,4.4,47,0,4.93295e+07,0,5.10756e+08,0,0,98922.8,0,0,0,0,-2435.32,-2435.3,-2435.3,0,98922.8
02/19/2017 12:00,2,19,0,12,0,4276800,5.6,55,0,6.11879e+06,0,5.44824e+08,0,0,99405.7,0,0,0,0,0,0.0,0,0,99405.7
02/19/2017 13:00,2,19,0,13,0,4280400,5,65,0,5.53071e+06,0,5.08922e+08,0,0,95309.7,-389.999,0,0,-728.975,-18160,-19279.0,-19279.0,0,95309.7
02/19/2017 14:00,2,19,0,14,0,4284000,3.3,76,0,2.2682e+07,0,4.84678e+08,0,0,95521,-714.564,0,0,-316.94,-18397.1,-19428.6,-19428.6,0,95521.0
02/19/2017 15:00,2,19,0,15,0,4287600,4.4,73,0,1.05343e+07,0,4.50217e+08,0,0,90205.6,0,0,0,0,-3816.19,-3816.2,-3816.2,0,90205.6
