Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/15/2017 22:00,4,15,6,22,0,9064800,2.2,92,0,0,0,2.06213e+07,0,0,23.0494,0,0,84.4358,0,0,84.4,0,84.4,23.0
04/15/2017 23:00,4,15,6,23,0,9068400,2.2,89,0,0,0,2.23139e+07,0,1.46639e+06,22.966,0,0,192.779,0,0,192.8,0,192.8,23.0
04/16/2017 00:00,4,16,0,0,0,9072000,1.7,92,0,0,0,1.57331e+07,0,0,22.883,0,0,158.312,0,0,158.3,0,158.3,22.9
04/16/2017 01:00,4,16,0,1,0,9075600,2.2,92,0,0,0,1.74369e+07,0,4.38619e+06,22.8002,259.238,369.041,386.694,159.475,0,1174.4,0,1174.4,22.8
04/16/2017 02:00,4,16,0,2,0,9079200,0.6,89,0,0,0,1.63174e+07,0,4.42295e+06,22.7177,802.146,919.606,552.75,367.113,0,2641.6,0,2641.6,22.7
04/16/2017 03:00,4,16,0,3,0,9082800,-1.1,92,0,0,0,1.66069e+07,0,5.7358e+06,22.6356,1003.37,1098.05,586.28,435.811,0,3123.5,0,3123.5,22.6
04/16/2017 04:00,4,16,0,4,0,9086400,-2.2,78,0,0,0,1.66355e+07,0,9.75241e+06,23.6068,1500.82,1610.4,792.258,626.24,0,4529.7,0,4529.7,23.6
04/16/2017 05:00,4,16,0,5,0,9090000,-2.2,75,0,0,0,1.66442e+07,0,1.08256e+07,23.7374,1650.67,1749,824.952,692.785,0,4917.4,0,4917.4,23.7
04/16/2017 06:00,4,16,0,6,0,9093600,-3.3,81,0,0,0,2.15374e+07,0,1.14447e+07,23.6515,1771.2,1854.36,839.115,739.913,0,5204.6,0,5204.6,23.7
04/16/2017 07:00,4,16,0,7,0,9097200,-3.9,75,0,0,0,1.10036e+07,0,1.85934e+07,23.5659,1434.22,2117.8,938.219,794.223,0,5284.5,0,5284.5,23.6
04/16/2017 08:00,4,16,0,8,0,9100800,-2.8,72,0,0,0,9.9407e+06,0,6.95473e+06,23.4806,853.595,1595.24,778.315,550.543,0,3777.7,0,3777.7,23.5
04/16/2017 09:00,4,16,0,9,0,9104400,-3.3,81,0,0,0,9.84974e+06,0,5.69331e+06,23.3957,792.19,1256.98,584.738,426.732,0,3060.6,0,3060.6,23.4
04/16/2017 10:00,4,16,0,10,0,9108000,-3.3,72,0,0,0,1.01088e+07,0,3.78297e+06,23.311,0,927.79,495.668,0,0,1423.5,0,1423.5,23.3
04/16/2017 11:00,4,16,0,11,0,9111600,-3.3,81,0,0,0,9.80264e+06,0,1.67941e+06,23.2267,0,532.783,283.986,0,0,816.8,0,816.8,23.2
04/16/2017 12:00,4,16,0,12,0,9115200,-2.2,75,0,0,0,1.06449e+07,0,1.57921e+06,23.1427,0,257.037,214.414,0,0,471.5,0,471.5,23.1
04/16/2017 13:00,4,16,0,13,0,9118800,-0.6,72,0,0,0,9.52802e+06,0,243209,23.059,0,0,104.217,0,0,104.2,0,104.2,23.1
04/16/2017 14:00,4,16,0,14,0,9122400,0,85,0,0,0,9.37073e+06,0,20706.9,22.9756,0,0,6.69238,0,0,6.7,0,6.7,23.0
04/16/2017 15:00,4,16,0,15,0,9126000,1.1,76,0,0,0,8.96014e+06,0,0,22.8925,0,0,0,0,0,0.0,0,0,22.9
04/16/2017 16:00,4,16,0,16,0,9129600,2.2,62,0,0,0,8.97217e+06,0,0,22.8097,0,0,0,0,0,0.0,0,0,22.8
04/16/2017 17:00,4,16,0,17,0,9133200,1.7,54,0,0,0,8.97609e+06,0,0,22.7272,0,0,0,0,0,0.0,0,0,22.7
04/16/2017 18:00,4,16,0,18,0,9136800,1.1,54,0,0,0,9.08421e+06,0,0,22.645,0.254543,0,0,0,0,0.3,0,0.3,22.6
04/16/2017 19:00,4,16,0,19,0,9140400,-0.6,54,0,0,0,1.00573e+07,0,1.6425e+06,23.4709,669.326,0,87.5467,0,0,756.9,0,756.9,23.5
04/16/2017 20:00,4,16,0,20,0,9144000,-1.7,58,0,0,0,2.16564e+07,0,4.28318e+06,23.7472,1162.61,0,426.196,0,0,1588.8,0,1588.8,23.7
04/16/2017 21:00,4,16,0,21,0,9147600,-1.7,58,0,0,0,2.17757e+07,0,5.52392e+06,23.6613,1421.92,0,598.445,147.19,0,2167.6,0,2167.6,23.7
04/16/2017 22:00,4,16,0,22,0,9151200,-2.2,63,0,0,0,2.14864e+07,0,3.85389e+06,23.5757,1284.42,0,564.066,244.11,0,2092.6,0,2092.6,23.6
04/16/2017 23:00,4,16,0,23,0,9154800,-2.8,63,0,0,0,2.15053e+07,0,6.31943e+06,23.4904,1723.29,0,722.081,378.712,0,2824.1,0,2824.1,23.5
04/17/2017 00:00,4,17,1,0,0,9158400,-3.3,69,0,0,0,2.25665e+07,0,5.94011e+06,23.4054,1554.54,0,661.388,397.235,0,2613.2,0,2613.2,23.4
04/17/2017 01:00,4,17,1,1,0,9162000,-3.3,66,0,0,0,2.25702e+07,0,6.34873e+06,23.3207,1652.67,0,724.554,468.118,0,2845.3,0,2845.3,23.3
04/17/2017 02:00,4,17,1,2,0,9165600,-3.3,66,0,0,0,2.25765e+07,0,7.01803e+06,23.2363,1792.19,0,785.001,532.355,0,3109.5,0,3109.5,23.2
04/17/2017 03:00,4,17,1,3,0,9169200,-2.8,61,0,0,0,2.34547e+07,0,1.27284e+07,23.1523,1952.77,176.531,871.486,600.162,0,3600.9,0,3600.9,23.2
04/17/2017 04:00,4,17,1,4,0,9172800,-3.3,66,0,0,0,2.25799e+07,0,7.26558e+06,23.0685,2097.79,287.055,925.751,604.714,0,3915.3,0,3915.3,23.1
04/17/2017 05:00,4,17,1,5,0,9176400,-3.9,72,0,0,0,2.41408e+07,0,6.08451e+06,22.9851,1589.13,474.876,680.342,526.75,0,3271.1,0,3271.1,23.0
04/17/2017 06:00,4,17,1,6,0,9180000,-4.4,78,0,0,0,3.38436e+07,0,1.07297e+08,22.902,11745.5,9946.17,8585.15,4145.2,39411.2,73833.2,0,73833.2,22.9
04/17/2017 07:00,4,17,1,7,0,9183600,-3.3,72,0,0,0,2.6681e+07,0,1.05436e+08,978.424,7621.04,9333.37,5616.04,3996.78,18136,44703.2,0,44703.2,978.4
04/17/2017 08:00,4,17,1,8,0,9187200,-1.1,66,0,0,0,4.60781e+07,0,6.25594e+07,1034.25,1633.87,5344.43,4148.2,1836.83,8014.24,20977.6,0,20977.6,1034.3
04/17/2017 09:00,4,17,1,9,0,9190800,0.6,56,0,0,0,4.54808e+07,0,4.0568e+07,1066.72,0,3845.48,3251.11,666.188,4677.36,12440.1,0,12440.1,1066.7
04/17/2017 10:00,4,17,1,10,0,9194400,2.2,67,0,0,0,4.50704e+07,0,2.49413e+07,1061.31,0,2988.36,2409.37,0,1929.64,7327.4,0,7327.4,1061.3
04/17/2017 11:00,4,17,1,11,0,9198000,2.8,59,0,0,0,4.49567e+07,0,1.517e+07,1167.6,0,2210.95,1729.95,0,271.252,4212.2,0,4212.2,1167.6
04/17/2017 12:00,4,17,1,12,0,9201600,3.3,50,0,0,0,4.13823e+07,0,2.05133e+07,1270.46,1126.23,2149.79,1446.4,0,963.543,5686.0,0,5686.0,1270.5
04/17/2017 13:00,4,17,1,13,0,9205200,5,35,0,0,0,4.47264e+07,0,8.37683e+06,1228.13,966.63,325.86,1029.83,0,0,2322.3,0,2322.3,1228.1
04/17/2017 14:00,4,17,1,14,0,9208800,6.7,30,0,0,0,4.46005e+07,0,4.5833e+06,1012.71,538.609,0,732.782,0,0,1271.4,0,1271.4,1012.7
04/17/2017 15:00,4,17,1,15,0,9212400,6.7,37,0,0,0,4.45778e+07,0,3.8871e+06,1009.13,456.574,0,619.812,0,0,1076.4,0,1076.4,1009.1
04/17/2017 16:00,4,17,1,16,0,9216000,5.6,40,0,0,0,4.46104e+07,0,3.76696e+06,1112.34,472.683,0,574.008,0,0,1046.7,0,1046.7,1112.3
04/17/2017 17:00,4,17,1,17,0,9219600,5.6,41,0,0,0,2.68543e+07,0,1.08349e+07,898.111,1478.03,0,794.673,0,725.64,2998.3,0,2998.3,898.1
04/17/2017 18:00,4,17,1,18,0,9223200,5,35,0,0,0,1.53665e+07,0,2.11128e+07,899.985,3044.68,0,1052.04,422.88,4203.17,8722.8,0,8722.8,900.0
04/17/2017 19:00,4,17,1,19,0,9226800,3.3,46,0,0,0,1.48064e+07,0,0,780.793,0,0,0,0,0,0.0,0,0,780.8
04/17/2017 20:00,4,17,1,20,0,9230400,3.9,36,0,0,0,2.34653e+07,0,0,829.32,0,0,0,0,0,0.0,0,0,829.3
04/17/2017 21:00,4,17,1,21,0,9234000,4.4,35,0,0,0,2.34653e+07,0,0,726.914,0,0,0,0,0,0.0,0,0,726.9
04/17/2017 22:00,4,17,1,22,0,9237600,3.9,34,0,0,0,2.12595e+07,0,0,23.801,0,0,0,0,0,0.0,0,0,23.8
04/17/2017 23:00,4,17,1,23,0,9241200,3.9,41,0,0,0,2.06213e+07,0,0,23.7153,0,0,0,0,0,0.0,0,0,23.7
04/18/2017 00:00,4,18,2,0,0,9244800,3.3,46,0,0,0,2.16861e+07,0,0,23.6294,0,0,0,0,0,0.0,0,0,23.6
04/18/2017 01:00,4,18,2,1,0,9248400,3.9,48,0,0,0,2.16861e+07,0,0,23.5439,0,0,0,0,0,0.0,0,0,23.5
04/18/2017 02:00,4,18,2,2,0,9252000,3.3,76,0,0,0,2.16861e+07,0,0,23.4587,0,0,0,0,0,0.0,0,0,23.5
04/18/2017 03:00,4,18,2,3,0,9255600,3.9,86,0,0,0,2.16861e+07,0,0,23.3739,0,0,0,0,0,0.0,0,0,23.4
04/18/2017 04:00,4,18,2,4,0,9259200,3.9,86,0,0,0,2.16861e+07,0,0,23.2893,0,0,0,0,0,0.0,0,0,23.3
04/18/2017 05:00,4,18,2,5,0,9262800,4.4,82,0,0,0,2.3263e+07,0,0,23.205,0,0,0,0,0,0.0,0,0,23.2
04/18/2017 06:00,4,18,2,6,0,9266400,5,82,0,0,0,3.17102e+07,0,7.0605e+07,23.1211,7029.88,4937.48,4151.38,2257.37,7909.21,26285.3,0,26285.3,23.1
04/18/2017 07:00,4,18,2,7,0,9270000,5,82,0,0,0,2.49292e+07,0,7.39828e+07,977.951,6189.27,4591.56,3210.28,2046.29,5776.35,21813.8,0,21813.8,978.0
04/18/2017 08:00,4,18,2,8,0,9273600,6.1,73,0,0,0,4.53207e+07,0,2.72072e+07,1031.55,2658.95,2160.39,1851.14,949.206,0,7619.7,0,7619.7,1031.6
04/18/2017 09:00,4,18,2,9,0,9277200,5.6,71,0,0,0,4.47565e+07,0,1.02763e+07,1064.54,216.81,1276.18,1212.03,150.658,0,2855.7,0,2855.7,1064.5
04/18/2017 10:00,4,18,2,10,0,9280800,7.2,65,0,0,0,4.4649e+07,0,8.60852e+06,1062.1,713.699,663.905,849.574,156.904,0,2384.1,0,2384.1,1062.1
04/18/2017 11:00,4,18,2,11,0,9284400,7.2,68,0,0,0,4.46711e+07,0,5.95696e+06,1165.99,681.163,290.411,602.133,81.556,0,1655.3,0,1655.3,1166.0
04/18/2017 12:00,4,18,2,12,0,9288000,8.3,74,0,0,0,4.09762e+07,0,3.15206e+06,1267.8,478.79,0,402.394,0,0,881.2,0,881.2,1267.8
04/18/2017 13:00,4,18,2,13,0,9291600,8.9,63,0,0,0,4.45428e+07,0,1.32171e+06,1225.47,133.135,0,234.366,0,0,367.5,0,367.5,1225.5
04/18/2017 14:00,4,18,2,14,0,9295200,10,61,0,0,0,4.44531e+07,0,112037,1010.27,0,0,30.7928,0,0,30.8,0,30.8,1010.3
04/18/2017 15:00,4,18,2,15,0,9298800,13.3,55,0,0,0,4.43658e+07,0,0,1008.8,0,-707.035,0,0,0,-707.0,-707.0,0,1008.8
04/18/2017 16:00,4,18,2,16,0,9302400,14.4,49,0,0,0,4.48047e+07,0,0,1111.64,0,-3779.85,0,0,0,-3779.9,-3779.9,0,1111.6
04/18/2017 17:00,4,18,2,17,0,9306000,13.9,55,0,0,0,2.69407e+07,0,1.18529e+06,896.315,254.532,-3789.43,75.3908,0,0,-3459.5,-3789.4,329.9,896.3
04/18/2017 18:00,4,18,2,18,0,9309600,10,59,0,0,0,1.46499e+07,0,4.56161e+06,898.91,1548.44,0,235.137,211.686,180.878,2176.1,0,2176.1,898.9
04/18/2017 19:00,4,18,2,19,0,9313200,7.8,61,0,0,0,1.43214e+07,0,0,781.244,0,0,0,0,0,0.0,0,0,781.2
04/18/2017 20:00,4,18,2,20,0,9316800,6.7,68,0,0,0,2.34653e+07,0,0,828.692,0,0,0,0,0,0.0,0,0,828.7
04/18/2017 21:00,4,18,2,21,0,9320400,6.1,71,0,0,0,2.34653e+07,0,0,725.725,0,0,0,0,0,0.0,0,0,725.7
04/18/2017 22:00,4,18,2,22,0,9324000,6.7,74,0,0,0,2.12595e+07,0,0,23.8002,0,0,0,0,0,0.0,0,0,23.8
04/18/2017 23:00,4,18,2,23,0,9327600,6.1,76,0,0,0,2.06213e+07,0,0,23.7168,0,0,0,0,0,0.0,0,0,23.7
04/19/2017 00:00,4,19,3,0,0,9331200,5,79,0,0,0,2.16861e+07,0,0,23.631,0,0,0,0,0,0.0,0,0,23.6
04/19/2017 01:00,4,19,3,1,0,9334800,5,82,0,0,0,2.16861e+07,0,0,23.5455,0,0,0,0,0,0.0,0,0,23.5
04/19/2017 02:00,4,19,3,2,0,9338400,3.9,86,0,0,0,2.16861e+07,0,0,23.4603,0,0,0,0,0,0.0,0,0,23.5
04/19/2017 03:00,4,19,3,3,0,9342000,2.8,85,0,0,0,2.16861e+07,0,0,23.3754,0,0,0,0,0,0.0,0,0,23.4
04/19/2017 04:00,4,19,3,4,0,9345600,2.2,92,0,0,0,2.16861e+07,0,0,23.2908,0,0,0,0,0,0.0,0,0,23.3
04/19/2017 05:00,4,19,3,5,0,9349200,2.2,89,0,0,0,2.3263e+07,0,0,23.2066,0,0,0,0,0,0.0,0,0,23.2
04/19/2017 06:00,4,19,3,6,0,9352800,1.7,89,0,0,0,3.12397e+07,0,5.7791e+07,23.1226,6605.96,3029.36,3097.73,2196.05,4415.68,19344.8,0,19344.8,23.1
04/19/2017 07:00,4,19,3,7,0,9356400,3.9,82,0,0,0,2.36376e+07,0,3.71366e+07,977.389,986.547,2337.02,2430.23,1670.79,3300.31,10724.9,0,10724.9,977.4
04/19/2017 08:00,4,19,3,8,0,9360000,6.7,76,0,0,0,4.50375e+07,0,7.38173e+06,1029.61,0,564.529,1265.37,222.676,0,2052.6,0,2052.6,1029.6
04/19/2017 09:00,4,19,3,9,0,9363600,8.3,77,0,0,0,4.46159e+07,0,2.88574e+06,1063.95,0,0,801.451,0,0,801.5,0,801.5,1064.0
04/19/2017 10:00,4,19,3,10,0,9367200,10.6,69,0,0,0,4.44637e+07,0,1.49649e+06,1060.46,0,0,415.836,0,0,415.8,0,415.8,1060.5
04/19/2017 11:00,4,19,3,11,0,9370800,12.8,59,0,0,0,4.44388e+07,0,480345,1164.14,0,0,132.301,-687.524,0,-555.2,-687.5,132.3,1164.1
04/19/2017 12:00,4,19,3,12,0,9374400,14.4,55,0,0,0,4.10006e+07,0,190037,1265.66,0,0,52.4083,-1170.18,0,-1117.8,-1170.2,52.4,1265.7
04/19/2017 13:00,4,19,3,13,0,9378000,15,44,0,0,0,4.45531e+07,0,0,1223.54,0,0,0,-1375.28,0,-1375.3,-1375.3,0,1223.5
04/19/2017 14:00,4,19,3,14,0,9381600,17.2,33,0,0,0,4.46625e+07,0,0,1009.27,0,-245.726,0,-1257.82,0,-1503.5,-1503.5,0,1009.3
04/19/2017 15:00,4,19,3,15,0,9385200,17.2,38,0,0,0,4.48856e+07,0,0,1007.54,0,-3492.05,0,-739.473,0,-4231.5,-4231.5,0,1007.5
04/19/2017 16:00,4,19,3,16,0,9388800,17.2,30,0,0,0,4.56495e+07,0,0,1109.83,0,-5385,0,-355.33,0,-5740.3,-5740.3,0,1109.8
04/19/2017 17:00,4,19,3,17,0,9392400,16.7,34,0,0,0,2.80811e+07,0,0,895.678,0,-6093.27,0,0,0,-6093.3,-6093.3,0,895.7
04/19/2017 18:00,4,19,3,18,0,9396000,14.4,48,0,0,0,1.39219e+07,0,0,898.052,0,0,0.772776,0,0,0.8,0,0.8,898.1
04/19/2017 19:00,4,19,3,19,0,9399600,12.2,62,0,0,0,1.43214e+07,0,0,780.92,0,0,0,0,0,0.0,0,0,780.9
04/19/2017 20:00,4,19,3,20,0,9403200,11.7,62,0,0,0,2.34653e+07,0,0,828.002,0,0,0,0,0,0.0,0,0,828.0
04/19/2017 21:00,4,19,3,21,0,9406800,11.7,57,0,0,0,2.34653e+07,0,0,725.527,0,0,0,0,0,0.0,0,0,725.5
04/19/2017 22:00,4,19,3,22,0,9410400,12.2,55,0,0,0,2.12595e+07,0,0,23.8003,0,0,0,0,0,0.0,0,0,23.8
04/19/2017 23:00,4,19,3,23,0,9414000,11.7,57,0,0,0,2.06213e+07,0,0,23.7167,0,0,0,0,0,0.0,0,0,23.7
04/20/2017 00:00,4,20,4,0,0,9417600,12.2,53,0,0,0,2.16861e+07,0,0,23.6309,0,0,0,0,0,0.0,0,0,23.6
04/20/2017 01:00,4,20,4,1,0,9421200,11.7,55,0,0,0,2.16861e+07,0,0,23.5454,0,0,0,0,0,0.0,0,0,23.5
04/20/2017 02:00,4,20,4,2,0,9424800,11.7,59,0,0,0,2.16861e+07,0,0,23.4602,0,0,0,0,0,0.0,0,0,23.5
04/20/2017 03:00,4,20,4,3,0,9428400,12.2,57,0,0,0,2.16861e+07,0,0,23.3753,0,0,0,0,0,0.0,0,0,23.4
04/20/2017 04:00,4,20,4,4,0,9432000,11.7,59,0,0,0,2.16861e+07,0,0,23.2907,0,0,0,0,0,0.0,0,0,23.3
04/20/2017 05:00,4,20,4,5,0,9435600,11.1,61,0,0,0,2.3263e+07,0,0,23.2065,0,0,0,0,0,0.0,0,0,23.2
04/20/2017 06:00,4,20,4,6,0,9439200,8.3,86,0,0,0,2.98606e+07,0,1.89997e+07,23.1225,2888.03,485.081,1418.12,661.192,1612.41,7064.8,0,7064.8,23.1
04/20/2017 07:00,4,20,4,7,0,9442800,9.4,86,0,0,0,2.30988e+07,0,1.20544e+07,976.752,919.17,152.05,1333.8,377.747,635.536,3418.3,0,3418.3,976.8
04/20/2017 08:00,4,20,4,8,0,9446400,12.8,72,0,0,0,4.44698e+07,0,1.72509e+06,1026.99,0,0,480.763,0,0,480.8,0,480.8,1027.0
04/20/2017 09:00,4,20,4,9,0,9450000,14.4,62,0,0,0,4.43556e+07,0,174462,1063.62,0,0,48.1432,0,0,48.1,0,48.1,1063.6
04/20/2017 10:00,4,20,4,10,0,9453600,14.4,58,0,0,0,4.43039e+07,0,0,1059.02,0,0,0,0,0,0.0,0,0,1059.0
04/20/2017 11:00,4,20,4,11,0,9457200,16.1,54,0,0,0,4.44427e+07,0,0,1162.22,0,0,0,-17.2347,0,-17.2,-17.2,0,1162.2
04/20/2017 12:00,4,20,4,12,0,9460800,16.7,43,0,0,0,4.08561e+07,0,0,1263.41,0,0,0,-312.611,0,-312.6,-312.6,0,1263.4
04/20/2017 13:00,4,20,4,13,0,9464400,12.8,62,0,0,0,4.43336e+07,0,0,1221.52,0,0,0,-444.121,0,-444.1,-444.1,0,1221.5
04/20/2017 14:00,4,20,4,14,0,9468000,13.3,67,0,0,0,4.44043e+07,0,0,1008.15,0,-749.798,0,-815.155,0,-1565.0,-1565.0,0,1008.2
04/20/2017 15:00,4,20,4,15,0,9471600,14.4,65,0,0,0,4.45297e+07,0,0,1006.2,0,-3055.34,0,-629.838,0,-3685.2,-3685.2,0,1006.2
04/20/2017 16:00,4,20,4,16,0,9475200,15,62,0,0,0,4.56988e+07,0,0,1107.97,0,-6016.12,0,-396.971,0,-6413.1,-6413.1,0,1108.0
04/20/2017 17:00,4,20,4,17,0,9478800,15,67,0,0,0,2.65869e+07,0,0,895.008,0,-2831.67,0,0,0,-2831.7,-2831.7,0,895.0
04/20/2017 18:00,4,20,4,18,0,9482400,12.8,67,0,0,0,1.38728e+07,0,0,897.26,0,0,0,0,0,0.0,0,0,897.3
04/20/2017 19:00,4,20,4,19,0,9486000,10.6,71,0,0,0,1.44702e+07,0,0,780.304,0,0,0,0,0,0.0,0,0,780.3
04/20/2017 20:00,4,20,4,20,0,9489600,7.8,80,0,0,0,2.34653e+07,0,0,827.418,0,0,0,0,0,0.0,0,0,827.4
04/20/2017 21:00,4,20,4,21,0,9493200,6.7,83,0,0,0,2.34653e+07,0,0,725.514,0,0,0,0,0,0.0,0,0,725.5
04/20/2017 22:00,4,20,4,22,0,9496800,6.7,80,0,0,0,2.12595e+07,0,0,23.8006,0,0,0,0,0,0.0,0,0,23.8
04/20/2017 23:00,4,20,4,23,0,9500400,7.2,56,0,0,0,2.06213e+07,0,0,23.7165,0,0,0,0,0,0.0,0,0,23.7
04/21/2017 00:00,4,21,5,0,0,9504000,6.7,56,0,0,0,2.16861e+07,0,0,23.6306,0,0,0,0,0,0.0,0,0,23.6
04/21/2017 01:00,4,21,5,1,0,9507600,6.1,58,0,0,0,2.16861e+07,0,0,23.5451,0,0,0,0,0,0.0,0,0,23.5
04/21/2017 02:00,4,21,5,2,0,9511200,3.9,70,0,0,0,2.16861e+07,0,0,23.4599,0,0,0,0,0,0.0,0,0,23.5
04/21/2017 03:00,4,21,5,3,0,9514800,3.9,70,0,0,0,2.16861e+07,0,0,23.3751,0,0,0,0,0,0.0,0,0,23.4
04/21/2017 04:00,4,21,5,4,0,9518400,2.8,79,0,0,0,2.16861e+07,0,0,23.2905,0,0,0,0,0,0.0,0,0,23.3
04/21/2017 05:00,4,21,5,5,0,9522000,2.8,79,0,0,0,2.3263e+07,0,0,23.2062,0,0,0,0,0,0.0,0,0,23.2
04/21/2017 06:00,4,21,5,6,0,9525600,2.8,82,0,0,0,1.94798e+07,0,3.63499e+07,23.1223,4866.67,2342.77,2595.01,1352.05,2195.34,13351.8,0,13351.8,23.1
04/21/2017 07:00,4,21,5,7,0,9529200,3.3,79,0,0,0,2.32761e+07,0,2.45674e+07,985.563,911.915,1639.21,1944.51,887.64,1497.9,6881.2,0,6881.2,985.6
04/21/2017 08:00,4,21,5,8,0,9532800,7.2,65,0,0,0,4.46394e+07,0,2.76692e+06,1022.87,0,0,767.626,0,0,767.6,0,767.6,1022.9
04/21/2017 09:00,4,21,5,9,0,9536400,10,48,0,0,0,4.4469e+07,0,1.09866e+06,1059.92,-905.599,0,302.611,0,0,-603.0,-905.6,302.6,1059.9
04/21/2017 10:00,4,21,5,10,0,9540000,12.2,42,0,0,0,4.44426e+07,0,0,1057.35,-1913.93,0,0,-589.652,0,-2503.6,-2503.6,0,1057.4
04/21/2017 11:00,4,21,5,11,0,9543600,13.9,37,0,0,0,4.44669e+07,0,0,1160.31,-938.88,0,0,-1258.81,0,-2197.7,-2197.7,0,1160.3
04/21/2017 12:00,4,21,5,12,0,9547200,14.4,37,0,0,0,4.10084e+07,0,0,1261.17,0,0,0,-1573.92,0,-1573.9,-1573.9,0,1261.2
04/21/2017 13:00,4,21,5,13,0,9550800,15.6,32,0,0,0,4.46838e+07,0,0,1219.45,0,0,0,-1819.5,0,-1819.5,-1819.5,0,1219.5
04/21/2017 14:00,4,21,5,14,0,9554400,14.4,44,0,0,0,4.45314e+07,0,0,1007.04,0,-539.156,0,-1512.37,0,-2051.5,-2051.5,0,1007.0
04/21/2017 15:00,4,21,5,15,0,9558000,15,39,0,0,0,4.47454e+07,0,0,1004.81,0,-3272.72,0,-1086.55,0,-4359.3,-4359.3,0,1004.8
04/21/2017 16:00,4,21,5,16,0,9561600,13.3,55,0,0,0,4.53111e+07,0,0,1106.11,0,-5217.58,0,-657.855,0,-5875.4,-5875.4,0,1106.1
04/21/2017 17:00,4,21,5,17,0,9565200,13.9,42,0,0,0,2.69804e+07,0,0,894.334,0,-4055.38,0,-43.3143,0,-4098.7,-4098.7,0,894.3
04/21/2017 18:00,4,21,5,18,0,9568800,12.2,34,0,0,0,1.38946e+07,0,0,896.443,0,0,13.6058,0,0,13.6,0,13.6,896.4
04/21/2017 19:00,4,21,5,19,0,9572400,10.6,41,0,0,0,1.43503e+07,0,0,779.74,0,0,0,0,0,0.0,0,0,779.7
04/21/2017 20:00,4,21,5,20,0,9576000,7.8,50,0,0,0,2.34653e+07,0,0,826.859,0,0,0,0,0,0.0,0,0,826.9
04/21/2017 21:00,4,21,5,21,0,9579600,6.7,58,0,0,0,2.34653e+07,0,0,725.453,0,0,0,0,0,0.0,0,0,725.5
04/21/2017 22:00,4,21,5,22,0,9583200,6.1,60,0,0,0,2.12595e+07,0,0,23.8007,0,0,0,0,0,0.0,0,0,23.8
04/21/2017 23:00,4,21,5,23,0,9586800,5.6,68,0,0,0,2.06213e+07,0,0,23.7162,0,0,0,0,0,0.0,0,0,23.7
04/22/2017 00:00,4,22,6,0,0,9590400,5,70,0,0,0,1.57331e+07,0,0,23.6304,0,0,0,0,0,0.0,0,0,23.6
04/22/2017 01:00,4,22,6,1,0,9594000,5,70,0,0,0,1.57331e+07,0,0,23.5449,0,0,0,0,0,0.0,0,0,23.5
04/22/2017 02:00,4,22,6,2,0,9597600,4.4,73,0,0,0,1.57331e+07,0,0,23.4597,0,0,0,0,0,0.0,0,0,23.5
04/22/2017 03:00,4,22,6,3,0,9601200,3.9,76,0,0,0,1.57331e+07,0,0,23.3748,0,0,0,0,0,0.0,0,0,23.4
04/22/2017 04:00,4,22,6,4,0,9604800,3.3,79,0,0,0,1.57331e+07,0,0,23.2903,0,0,0,0,0,0.0,0,0,23.3
04/22/2017 05:00,4,22,6,5,0,9608400,2.8,82,0,0,0,1.57331e+07,0,0,23.206,0,0,0,0,0,0.0,0,0,23.2
04/22/2017 06:00,4,22,6,6,0,9612000,0.6,92,0,0,0,9.64546e+06,0,0,23.1221,0,0,0,0,0,0.0,0,0,23.1
04/22/2017 07:00,4,22,6,7,0,9615600,3.3,73,0,0,0,9.16133e+06,0,0,23.0384,0,0,0,0,0,0.0,0,0,23.0
04/22/2017 08:00,4,22,6,8,0,9619200,6.1,58,0,0,0,9.08029e+06,0,0,22.9551,0,0,0,0,0,0.0,0,0,23.0
04/22/2017 09:00,4,22,6,9,0,9622800,8.9,41,0,0,0,8.98001e+06,0,0,22.8721,0,0,0,0,0,0.0,0,0,22.9
04/22/2017 10:00,4,22,6,10,0,9626400,10.6,43,0,0,0,8.96406e+06,0,0,22.7893,0,0,0,0,0,0.0,0,0,22.8
04/22/2017 11:00,4,22,6,11,0,9630000,11.7,32,0,0,0,8.96406e+06,0,0,22.7069,0,0,0,0,0,0.0,0,0,22.7
04/22/2017 12:00,4,22,6,12,0,9633600,13.3,33,0,0,0,8.97609e+06,0,0,22.6361,0,0,0,0,0,0.0,0,0,22.6
04/22/2017 13:00,4,22,6,13,0,9637200,14.4,28,0,0,0,8.96406e+06,0,0,23.7514,0,0,0,0,0,0.0,0,0,23.8
