Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/04/2017 21:00,5,4,4,21,0,10702800,11.7,42,0,12642,1.39911e+06,6.9964e+08,0,0,133317,0,-337.241,-619.767,-147.324,0,0,-248.023,-452.754,-11210.9,0,0,-17109.3,-9.33967,-14148.1,-2109.12,-46391.9,-46391.9,0,133317.0
05/04/2017 22:00,5,4,4,22,0,10706400,11.1,44,0,41946.4,122647,4.94864e+08,0,0,126515,0,0,0,0,0,0,0,0,-338.207,0,0,-221.948,0,-2361.06,-1041.81,-3963.0,-3963.0,0,126515.0
05/04/2017 23:00,5,4,4,23,0,10710000,10.6,54,0,25608.8,0,3.21815e+08,0,0,113579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.8163,-37.8,-37.8,0,113579.0
05/05/2017 00:00,5,5,5,0,0,10713600,10,63,0,0,0,1.41751e+08,0,0,110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110302.0
05/05/2017 01:00,5,5,5,1,0,10717200,10,66,0,0,0,8.54063e+07,0,0,528.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
05/05/2017 02:00,5,5,5,2,0,10720800,10,66,0,0,0,1.02039e+08,0,0,525.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
05/05/2017 03:00,5,5,5,3,0,10724400,10.6,50,0,0,0,8.53993e+07,0,0,521.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
05/05/2017 04:00,5,5,5,4,0,10728000,10.6,50,0,0,786979,1.46831e+08,0,0,518.19,0,0,0,0,0,0,0,0,-382.866,0,0,-545.977,0,-2293.77,0,-3222.6,-3222.6,0,518.2
05/05/2017 05:00,5,5,5,5,0,10731600,10.6,48,0,0,114988,2.6776e+08,0,0,514.731,0,0,0,0,0,0,0,0,0,0,0,-6706.27,0,0,-78.8117,-6785.1,-6785.1,0,514.7
05/05/2017 06:00,5,5,5,6,0,10735200,10,52,0,0,346634,3.12699e+08,0,0,106828,0,0,0,0,0,0,0,0,0,0,0,-8889.71,0,0,-211.392,-9101.1,-9101.1,0,106828.0
05/05/2017 07:00,5,5,5,7,0,10738800,10.6,52,0,209097,3762.34,5.23224e+08,0,0,136195,0,0,0,0,0,0,0,0,-3810.14,0,0,-1089.5,0,-4454.43,-56.8177,-9410.9,-9410.9,0,136195.0
05/05/2017 08:00,5,5,5,8,0,10742400,12.8,51,0,21383.7,1.85485e+06,5.76049e+08,0,0,133048,0,0,0,-99.4104,0,0,-84.8345,0,-3749.3,0,0,0,-48.2463,-6884.4,-2079.17,-12945.4,-12945.4,0,133048.0
05/05/2017 09:00,5,5,5,9,0,10746000,14.4,47,0,17444.3,3.38846e+06,6.43014e+08,0,0,126215,0,-964.003,0,-865.829,-372.099,0,-840.199,0,-6172.23,0,0,-5675.5,-601.455,-9172.04,-3359.64,-28023.0,-28023.0,0,126215.0
05/05/2017 10:00,5,5,5,10,0,10749600,15.6,44,0,2656.41,4.24609e+06,7.54991e+08,0,0,123142,0,-177.235,0,-121.166,0,0,-81.5217,0,0,0,0,-10678.4,-1.67505,-1211.16,-4228.46,-16499.6,-16499.6,0,123142.0
05/05/2017 11:00,5,5,5,11,0,10753200,16.1,38,0,0,4.32839e+06,8.13638e+08,0,0,126208,0,-3140.02,0,-1290.66,-740.863,0,-2686.75,0,-15658.7,-2329.97,0,-25152.9,-885.054,-17368.1,-4338.78,-73591.8,-73591.8,0,126208.0
05/05/2017 12:00,5,5,5,12,0,10756800,17.2,39,0,0,2.87133e+07,7.63676e+08,0,0,123151,-551.798,-5844.7,-1257.58,-2240.93,-2527.53,0,-5240.58,-1051.14,-27985.6,-4299.49,-1914.42,-30094.9,-1842.66,-28763.3,-3840.47,-117455.1,-117455.1,0,123151.0
05/05/2017 13:00,5,5,5,13,0,10760400,17.8,43,0,0,3.26803e+07,7.58402e+08,0,0,119687,-1620.56,-5859.77,-2042.25,-2410.89,-3035.91,-548.001,-5074.33,-1749.57,-26292,-4648.86,-2477.52,-30137.4,-2008.65,-26900.1,-3625.39,-118431.2,-118431.2,0,119687.0
05/05/2017 14:00,5,5,5,14,0,10764000,16.1,44,0,0,3.06621e+06,6.71083e+08,0,0,116587,-130.13,-3889.45,-1151.08,-1124.97,-538.051,-263.28,-2851.42,-620.483,-15361.1,-3127.57,-365.591,-27036.7,-578.577,-16701.5,-3080.25,-76820.2,-76820.2,0,116587.0
05/05/2017 15:00,5,5,5,15,0,10767600,15.6,47,0,0,2.65581e+06,6.46959e+08,0,0,116604,0,-1278.77,-528.949,0,0,-400.812,-371.01,-2.68301,-4450.11,-1083.88,0,-24749.8,0,-6581.72,-2773.26,-42221.0,-42221.0,0,116604.0
05/05/2017 16:00,5,5,5,16,0,10771200,15,47,0,0,2.71288e+06,7.2963e+08,0,0,116621,-19.7949,-1056.59,-1875.86,0,0,-2629.66,-414.619,-1181.29,-8203.9,-1401.26,0,-29689.9,0,-10445,-2900.17,-59818.0,-59818.0,0,116621.0
05/05/2017 17:00,5,5,5,17,0,10774800,14.4,51,0,0,2.68704e+06,7.53795e+08,0,0,122953,-1432.05,-2307.18,-3332.13,-1072.72,-926.104,-3712.55,-1819.81,-2625.63,-18797.1,-2005.58,-188.136,-33240.6,-702.052,-20946.7,-2929.67,-96038.0,-96038.0,0,122953.0
05/05/2017 18:00,5,5,5,18,0,10778400,11.7,61,0,15869.8,2.27484e+06,6.97504e+08,0,0,132799,0,-1496.95,-1993.78,-685.021,-20.9415,-612.697,-1019.98,-1951.57,-17807.1,0,-205.534,-26341.9,-304.209,-20912.5,-2796.37,-76148.6,-76148.6,0,132799.0
05/05/2017 19:00,5,5,5,19,0,10782000,11.1,63,0,24214.2,1.96059e+06,6.82989e+08,0,0,136464,0,-1961.23,-1258.62,-558.059,-147.436,0,-1515.14,-863.238,-15862.1,0,-149.689,-20129.4,-313.543,-19175.9,-2558.75,-64493.1,-64493.1,0,136464.0
05/05/2017 20:00,5,5,5,20,0,10785600,10,71,0,24536.7,1.39358e+06,7.48643e+08,0,0,129547,0,-2085.04,-1655.69,-766.484,-895.505,0,-1722.72,-1295.27,-18522,0,-295.775,-19246.2,-341.4,-21797.5,-2187.73,-70811.3,-70811.3,0,129547.0
05/05/2017 21:00,5,5,5,21,0,10789200,8.9,77,0,69187.7,592353,7.01724e+08,0,0,133045,0,0,-172.866,0,0,0,0,0,-5284.15,0,0,-5415.8,0,-9298.38,-1659.7,-21830.9,-21830.9,0,133045.0
05/05/2017 22:00,5,5,5,22,0,10792800,8.3,80,0,340165,0,5.00044e+08,0,0,126223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251.921,-251.9,-251.9,0,126223.0
05/05/2017 23:00,5,5,5,23,0,10796400,7.8,82,0,6.09858e+06,0,3.26822e+08,0,0,113351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113351.0
05/06/2017 00:00,5,6,6,0,0,10800000,10,68,0,0,0,1.46624e+08,0,0,110077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110077.0
05/06/2017 01:00,5,6,6,1,0,10803600,10,74,0,0,0,8.53999e+07,0,0,528.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
05/06/2017 02:00,5,6,6,2,0,10807200,8.9,86,0,0,0,1.0204e+08,0,0,525.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
05/06/2017 03:00,5,6,6,3,0,10810800,9.4,74,0,0,0,8.54003e+07,0,0,521.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
05/06/2017 04:00,5,6,6,4,0,10814400,7.2,82,0,0,0,1.36537e+08,0,0,518.184,0,0,0,0,0,0,0,0,0,0,0,0,0,-2117.01,0,-2117.0,-2117.0,0,518.2
05/06/2017 05:00,5,6,6,5,0,10818000,6.7,85,0,0,0,2.62806e+08,0,0,514.725,0,0,0,0,0,0,0,0,0,0,0,-4796.05,0,0,0,-4796.1,-4796.1,0,514.7
05/06/2017 06:00,5,6,6,6,0,10821600,7.2,82,0,0,0,3.20377e+08,0,0,106611,0,0,0,0,0,0,0,0,0,0,0,-6996.53,0,0,0,-6996.5,-6996.5,0,106611.0
05/06/2017 07:00,5,6,6,7,0,10825200,8.3,76,0,1.93643e+06,361434,4.27104e+08,0,0,106625,0,-30.7107,-39.0949,-668.243,0,0,-222.899,-115.587,-16087.7,0,0,-9968.91,-685.511,-19457.3,-1438.62,-48714.6,-48714.6,0,106625.0
05/06/2017 08:00,5,6,6,8,0,10828800,10,63,0,138118,3.40683e+06,5.09308e+08,0,0,106685,0,-7.01213,0,-1123.9,0,0,-31.037,0,-7561.02,0,0,-2875.55,-683.282,-12454,-3459.46,-28195.3,-28195.3,0,106685.0
05/06/2017 09:00,5,6,6,9,0,10832400,10.6,63,0,154710,4.406e+06,6.58617e+08,0,0,129215,0,-572.98,0,-1974.85,0,0,-638.932,0,-7246.52,0,0,0,-1558.16,-8876.32,-4509.78,-25377.5,-25377.5,0,129215.0
05/06/2017 10:00,5,6,6,10,0,10836000,12.2,54,0,68038,4.21696e+06,7.52856e+08,0,0,126066,0,-951.619,0,-1524.89,0,0,-894.929,0,-3788.14,0,0,-4541.63,-1076.77,-4176.84,-4438.18,-21393.0,-21393.0,0,126066.0
05/06/2017 11:00,5,6,6,11,0,10839600,13.3,49,0,13203.4,4.10438e+06,7.74143e+08,0,0,129371,0,-2222.67,0,-1309.11,-103.757,0,-1756.48,0,-7418.11,-266.537,0,-12889.6,-1353.13,-8972.92,-4317.66,-40610.0,-40610.0,0,129371.0
05/06/2017 12:00,5,6,6,12,0,10843200,11.7,56,0,14033.7,3.08738e+06,7.30512e+08,0,0,129361,0,-1822.02,-58.5703,-623.666,-100.951,0,-1150.01,0,-5824.45,-713.83,0,-13546.6,-655.299,-7681.39,-3525.39,-35702.2,-35702.2,0,129361.0
05/06/2017 13:00,5,6,6,13,0,10846800,12.2,54,0,17845.3,2.76283e+06,7.13452e+08,0,0,126142,0,-2711.63,-605.746,-1271.55,-358.012,0,-2077.67,-265.323,-11011.3,-1547.09,-228.895,-16837.7,-999.874,-12620.5,-3180.87,-53716.2,-53716.2,0,126142.0
05/06/2017 14:00,5,6,6,14,0,10850400,12.2,54,0,13038.6,2.29859e+06,6.55779e+08,0,0,122760,0,-361.401,-115.209,-110.344,0,0,-311.567,0,0,0,0,-2117.61,0,0,-2788.81,-5804.9,-5804.9,0,122760.0
05/06/2017 15:00,5,6,6,15,0,10854000,12.2,54,0,25692,2.12491e+06,6.48716e+08,0,0,122730,0,-648.712,-1028.56,-137.46,0,0,-412.543,-359.581,-213.756,0,0,-7201.81,0,0,-2645.5,-12647.9,-12647.9,0,122730.0
05/06/2017 16:00,5,6,6,16,0,10857600,13.3,43,0,16861.1,2.48023e+06,6.89485e+08,0,0,119657,0,-708.119,-1436.99,-139.625,0,-504.133,-408.773,-657.895,0,0,0,-13011.4,-14.1608,0,-2883.5,-19764.6,-19764.6,0,119657.0
05/06/2017 17:00,5,6,6,17,0,10861200,12.8,41,0,15295.3,2.25738e+06,7.69767e+08,0,0,122774,0,-709.37,-1810.58,-196.949,0,-1525.45,-147.325,-1007.59,0,0,0,-18181.4,0,-806.014,-2751.15,-27135.8,-27135.8,0,122774.0
05/06/2017 18:00,5,6,6,18,0,10864800,11.1,57,0,24771.6,2.1241e+06,7.31541e+08,0,0,132534,0,-1805.25,-3139.62,-755.608,-1047.49,-1969.01,-1803.73,-2441.89,-11024.5,0,-742.208,-18032.6,-469.466,-12661.2,-2787.67,-58680.2,-58680.2,0,132534.0
05/06/2017 19:00,5,6,6,19,0,10868400,10.6,61,0,27649.3,1.9884e+06,7.04518e+08,0,0,132553,0,-1835.69,-2317.74,-933.308,-1521.23,0,-1675.29,-1740.01,-11878.4,0,-1012.21,-9185.51,-690.532,-13956.8,-2675.53,-49422.3,-49422.3,0,132553.0
05/06/2017 20:00,5,6,6,20,0,10872000,8.9,71,0,83808.4,1.26667e+06,7.105e+08,0,0,129261,0,-871.454,-937.048,-255.294,-159.88,0,-209.618,-554.472,-7191.88,0,0,-976.352,-141.678,-9687.33,-2217.25,-23202.3,-23202.3,0,129261.0
05/06/2017 21:00,5,6,6,21,0,10875600,7.8,79,0,102407,896133,6.95271e+08,0,0,132685,0,-1120.34,-1195.68,-365.92,-143.975,0,-817.486,-991.428,-10275.4,0,0,-996.02,-337.333,-12396.9,-2029.79,-30670.3,-30670.3,0,132685.0
05/06/2017 22:00,5,6,6,22,0,10879200,6.7,82,0,182875,0,5.018e+08,0,0,122886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-951.467,-951.5,-951.5,0,122886.0
05/06/2017 23:00,5,6,6,23,0,10882800,6.1,82,0,1.16376e+07,0,3.34982e+08,0,0,116367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.2445,-24.2,-24.2,0,116367.0
05/07/2017 00:00,5,7,0,0,0,10886400,6.7,79,0,0,0,1.54759e+08,0,0,112996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112996.0
05/07/2017 01:00,5,7,0,1,0,10890000,6.1,79,0,0,0,8.53998e+07,0,0,528.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
05/07/2017 02:00,5,7,0,2,0,10893600,5.6,79,0,0,0,1.0204e+08,0,0,525.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
05/07/2017 03:00,5,7,0,3,0,10897200,5,79,0,0,0,8.55896e+07,0,0,521.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
05/07/2017 04:00,5,7,0,4,0,10900800,4.4,79,0,2.51314e+07,0,1.35875e+08,0,973029,518.197,0,0,0,0,232.586,0,0,0,0,0,37.6014,0,0,-363.548,0,-93.4,-363.5,270.2,518.2
05/07/2017 05:00,5,7,0,5,0,10904400,3.9,82,0,2.67822e+07,1.55755e+06,2.6445e+08,0,1.20765e+06,514.738,0,0,0,0,270.001,0,0,0,0,0,65.752,-2114.89,0,-1955.05,0,-3734.2,-4069.9,335.8,514.7
05/07/2017 06:00,5,7,0,6,0,10908000,4.4,76,0,0,628887,3.21936e+08,0,0,106383,0,0,0,0,0,0,0,0,-706.483,0,0,-5105.65,0,-3732.78,0,-9544.9,-9544.9,0,106383.0
05/07/2017 07:00,5,7,0,7,0,10911600,6.7,79,0,5435.17,0,4.14376e+08,0,0,106420,0,0,0,0,0,0,0,0,0,0,0,-1274.83,0,0,-955.395,-2230.2,-2230.2,0,106420.0
05/07/2017 08:00,5,7,0,8,0,10915200,10,61,0,3004.12,3.07442e+06,5.29737e+08,0,0,106488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3293.35,-3293.4,-3293.4,0,106488.0
05/07/2017 09:00,5,7,0,9,0,10918800,12.8,41,0,2.38523e+06,2.82666e+06,5.36797e+08,0,104827,106444,0,104.099,183.277,0,280.703,0,0,62.4299,0,0,190.013,0,0,0,-3104.1,-2283.6,-3104.1,820.5,106444.0
05/07/2017 10:00,5,7,0,10,0,10922400,12.8,34,0,66981.2,3.56896e+06,7.31246e+08,0,0,128868,0,-94.815,0,-188.981,0,0,-109.672,0,0,0,0,0,-104.919,0,-3921.52,-4419.9,-4419.9,0,128868.0
05/07/2017 11:00,5,7,0,11,0,10926000,13.9,32,0,10533,3.93457e+06,7.9115e+08,0,0,129025,0,-1305.06,0,-450.845,0,0,-7.57959,0,0,0,0,-5554.55,-312.918,0,-4189.53,-11820.5,-11820.5,0,129025.0
05/07/2017 12:00,5,7,0,12,0,10929600,14.4,30,0,19012.7,3.32918e+06,7.08152e+08,0,0,122592,0,-3212.23,-218.031,-1179.15,-481.69,0,-1557.05,-156.199,-5753.29,-1410.19,-179.323,-14422.6,-865.784,-5821.03,-3628.68,-38885.2,-38885.2,0,122592.0
05/07/2017 13:00,5,7,0,13,0,10933200,14.4,35,0,10913,3.02713e+06,7.077e+08,0,0,122609,0,-2772.2,-595.27,-1051.38,-466.418,0,-1288.31,-119.206,-4889.69,-1155.8,-28.2958,-12795.2,-718.536,-4775.11,-3331.03,-33986.4,-33986.4,0,122609.0
05/07/2017 14:00,5,7,0,14,0,10936800,15,27,0,4939.76,2.71222e+06,6.41747e+08,0,0,116118,0,-1714.12,-395.159,-272.205,0,0,-527.365,-627.317,-682.8,-861.896,0,-13174,-29.826,-517.158,-3010.02,-21811.9,-21811.9,0,116118.0
05/07/2017 15:00,5,7,0,15,0,10940400,15,26,0,0,2.48881e+06,6.33247e+08,0,0,116099,0,-298.467,-827.846,0,0,-863.777,0,-566.462,0,-40.8101,0,-13596.3,-68.7978,0,-2844.76,-19107.2,-19107.2,0,116099.0
05/07/2017 16:00,5,7,0,16,0,10944000,15,21,0,7867.78,2.68046e+06,6.85024e+08,0,0,116079,0,0,-1903.78,-37.1383,0,-2635.59,0,-1409.59,0,0,0,-16774.7,-20.0124,0,-3088.83,-25869.6,-25869.6,0,116079.0
05/07/2017 17:00,5,7,0,17,0,10947600,15,20,0,3271.35,2.66668e+06,7.17554e+08,0,0,122475,0,0,-3227.05,-15.3632,-88.4697,-4029.34,0,-2573.92,-1781.41,-0.195513,0,-21088.4,-213.828,-2135.47,-3089.34,-38242.8,-38242.8,0,122475.0
05/07/2017 18:00,5,7,0,18,0,10951200,13.9,21,0,0,2.37273e+06,6.85921e+08,0,0,128929,-275.009,-214.292,-3966.25,-709.626,-1640.31,-4053.92,0,-3263.05,-7890.82,0,0,-20804.4,-485.296,-8500.48,-2912.58,-54716.0,-54716.0,0,128929.0
05/07/2017 19:00,5,7,0,19,0,10954800,13.3,21,0,6357.86,2.07508e+06,6.48361e+08,0,0,129208,0,-255.211,-3082.37,-133.454,-21.2229,-161.924,-100.482,-2378.25,-2104.75,0,0,-11724.8,-46.5352,-3111.17,-2683.4,-25803.6,-25803.6,0,129208.0
05/07/2017 20:00,5,7,0,20,0,10958400,11.1,23,0,13384,1.45295e+06,7.1033e+08,0,0,122618,0,-420.709,-2080.05,-44.469,-87.0059,0,-208.868,-1610.94,-3113.52,0,0,-6242.57,-43.2986,-2638.41,-2314.81,-18804.7,-18804.7,0,122618.0
05/07/2017 21:00,5,7,0,21,0,10962000,10,25,0,57338.8,805981,6.66847e+08,0,0,128827,0,0,-311.8,0,0,0,0,-159.369,0,0,0,-615.85,0,0,-1819.68,-2906.7,-2906.7,0,128827.0
05/07/2017 22:00,5,7,0,22,0,10965600,9.4,32,0,3.05309e+06,0,4.71063e+08,0,0,122528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-354.568,-354.6,-354.6,0,122528.0
05/07/2017 23:00,5,7,0,23,0,10969200,8.3,35,0,1.36008e+07,0,3.18775e+08,0,0,109655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109655.0
05/08/2017 00:00,5,8,1,0,0,10972800,6.7,43,0,0,0,1.41626e+08,0,0,109673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109673.0
05/08/2017 01:00,5,8,1,1,0,10976400,5.6,49,0,0,0,8.53997e+07,0,0,528.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
05/08/2017 02:00,5,8,1,2,0,10980000,3.9,55,0,0,0,1.0204e+08,0,0,525.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
05/08/2017 03:00,5,8,1,3,0,10983600,2.8,62,0,0,0,8.54002e+07,0,0,521.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
05/08/2017 04:00,5,8,1,4,0,10987200,3.3,55,0,5.92454e+07,0,1.45484e+08,0,3.80374e+06,518.218,0,81.4398,0,246.534,486.43,0,0,0,0,0,256.433,0,0,0,0,1070.8,0,1070.8,518.2
05/08/2017 05:00,5,8,1,5,0,10990800,3.3,49,0,0,1.94541e+06,2.67198e+08,0,0,514.759,0,0,0,0,0,0,0,0,0,0,0,-2926.55,0,0,0,-2926.6,-2926.6,0,514.8
05/08/2017 06:00,5,8,1,6,0,10994400,3.9,45,0,0,0,3.03854e+08,0,0,106166,0,0,0,0,0,0,0,0,0,0,0,-6270.09,0,0,0,-6270.1,-6270.1,0,106166.0
05/08/2017 07:00,5,8,1,7,0,10998000,5.6,38,0,1.72783e+07,0,5.29954e+08,0,0,135305,0,0,0,0,0,0,0,0,-4574.35,0,0,-3982.72,0,-7712.64,-1269.73,-17539.4,-17539.4,0,135305.0
05/08/2017 08:00,5,8,1,8,0,11001600,7.2,33,0,1.78004e+06,2.59748e+06,5.89156e+08,0,0,132071,0,0,0,-70.8104,0,0,0,0,0,0,0,0,-1.38034,-777.614,-3203.85,-4053.7,-4053.7,0,132071.0
05/08/2017 09:00,5,8,1,9,0,11005200,8.3,30,0,206249,3.60974e+06,6.55797e+08,0,0,125695,0,-13.1106,0,-1205.53,0,0,0,0,0,0,0,0,-959.868,-1137.34,-4234.45,-7550.3,-7550.3,0,125695.0
05/08/2017 10:00,5,8,1,10,0,11008800,10,27,0,95288.8,3.48494e+06,7.67111e+08,0,0,122248,0,-196.265,0,-398.597,0,0,0,0,0,0,0,0,-100.045,0,-4219.88,-4914.8,-4914.8,0,122248.0
05/08/2017 11:00,5,8,1,11,0,11012400,11.7,22,0,20580.6,3.69819e+06,8.12396e+08,0,0,125511,0,-1895.65,0,-1290.82,0,0,-1027.8,0,0,0,0,-99.086,-861.93,0,-4401.74,-9577.0,-9577.0,0,125511.0
05/08/2017 12:00,5,8,1,12,0,11016000,12.8,19,0,14479.4,3.30237e+06,7.37813e+08,0,0,122335,0,-4499.84,-994.909,-1665.09,-1251.76,0,-3431.39,-867.715,-13274.2,-618.26,-1151.49,-10178.3,-1280.07,-14222.4,-3904.97,-57340.4,-57340.4,0,122335.0
05/08/2017 13:00,5,8,1,13,0,11019600,13.9,20,0,14313.3,3.0321e+06,7.2949e+08,0,0,118968,0,-4572.83,-1477.47,-1305.41,-1200.43,0,-3389.07,-1247.79,-15675.3,-1397.05,-1505.18,-15085.5,-1037.59,-16382.8,-3524.93,-67801.3,-67801.3,0,118968.0
05/08/2017 14:00,5,8,1,14,0,11023200,14.4,23,0,6064.22,2.83947e+06,6.70856e+08,0,0,115853,0,-3003.85,-1714.22,-385.94,0,0,-1874.03,-1323.77,-6190.53,-947.051,-113.03,-14000.6,-150.909,-6534.87,-3297.66,-39536.5,-39536.5,0,115853.0
05/08/2017 15:00,5,8,1,15,0,11026800,13.9,24,0,4165.48,2.42702e+06,6.46324e+08,0,0,115852,0,-208.118,-984.392,0,0,0,-211.617,-1146.01,0,0,0,-10036.6,0,0,-2970.35,-15557.1,-15557.1,0,115852.0
05/08/2017 16:00,5,8,1,16,0,11030400,13.9,24,0,5909.72,2.70522e+06,7.28774e+08,0,0,115853,0,0,-1781.08,-90.9596,0,-1418.94,-602.09,-1361.4,0,0,0,-14557,-16.9268,0,-3278.82,-23107.2,-23107.2,0,115853.0
05/08/2017 17:00,5,8,1,17,0,11034000,13.3,24,0,9397.65,2.7524e+06,7.53585e+08,0,0,122301,0,-177.392,-1832.26,-688.793,-475.144,-764.961,-1646.62,-1421.11,-2782.04,0,-297.798,-18303.7,-429.045,-3964.08,-3376.29,-36159.2,-36159.2,0,122301.0
05/08/2017 18:00,5,8,1,18,0,11037600,13.3,23,0,6748.11,2.62032e+06,6.97834e+08,0,0,132053,0,-1738.57,-2721.45,-1620.92,-1943.92,-739.616,-2135.75,-2394.92,-17446.1,0,-1334.36,-21351,-1455.26,-18638.3,-3223.34,-76743.5,-76743.5,0,132053.0
05/08/2017 19:00,5,8,1,19,0,11041200,12.2,24,0,6808.74,2.19959e+06,6.80965e+08,0,0,135498,0,-760.529,-1538.33,-964.334,-4.46041,0,-843.587,-1395.23,-11442,0,-76.5334,-13760.1,-822.579,-12972.6,-2904.29,-47484.6,-47484.6,0,135498.0
05/08/2017 20:00,5,8,1,20,0,11044800,11.7,28,0,25397.7,1.84465e+06,7.49102e+08,0,0,128739,0,-1465.09,-1164.67,-892.035,-203.727,0,-972.708,-1174.77,-12806.8,0,-67.5159,-11678.8,-809.661,-14560,-2598.97,-48394.7,-48394.7,0,128739.0
05/08/2017 21:00,5,8,1,21,0,11048400,10,33,0,54388.9,1.19035e+06,7.02527e+08,0,0,132062,0,-202.051,-473.078,-119.583,-38.0869,0,-393.475,-492.207,-3157.59,0,0,-2060.76,-112.537,-5041.66,-2161.36,-14252.4,-14252.4,0,132062.0
05/08/2017 22:00,5,8,1,22,0,11052000,10,38,0,52665.5,85051.1,4.98076e+08,0,0,125592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1137.67,-1137.7,-1137.7,0,125592.0
05/08/2017 23:00,5,8,1,23,0,11055600,9.4,36,0,1.92382e+06,0,3.26759e+08,0,0,112652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.3498,-51.3,-51.3,0,112652.0
05/09/2017 00:00,5,9,2,0,0,11059200,8.9,42,0,0,0,1.4164e+08,0,0,109463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109463.0
05/09/2017 01:00,5,9,2,1,0,11062800,8.3,46,0,0,0,8.54e+07,0,0,520.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.5
05/09/2017 02:00,5,9,2,2,0,11066400,8.3,44,0,0,0,1.0204e+08,0,0,526.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,526.4
05/09/2017 03:00,5,9,2,3,0,11070000,8.3,46,0,0,0,8.55896e+07,0,0,522.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.8
05/09/2017 04:00,5,9,2,4,0,11073600,8.3,44,0,0,0,1.44119e+08,0,0,519.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,519.4
