Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/24/2017 01:00,4,24,1,1,0,9766800,3.3,67,0,1.29364e+09,5.13593e+08,2.16188e+09,0,1.6942e+08,4800.7,0,-479.74,-6413.09,31017.4,-16425.3,53666.9,0,28688.9,-3909.57,0,86145.5,-27227.7,113373.2,4800.7
04/24/2017 02:00,4,24,1,2,0,9770400,3.3,70,0,1.07038e+09,3.31588e+08,1.93399e+09,0,1.18611e+08,5052.4,0,-1124.66,-12519.8,19905.3,-24694.8,152749,0,15926.1,-40849.2,0,109391.9,-79188.5,188580.4,5052.4
04/24/2017 03:00,4,24,1,3,0,9774000,2.8,65,0,1.33439e+09,4.93263e+08,2.24292e+09,0,1.80233e+08,4818.79,0,-3470.56,-9462.55,36646.1,-14931.6,57482.5,0,47208.3,-4309.06,0,109163.1,-32173.8,141336.9,4818.8
04/24/2017 04:00,4,24,1,4,0,9777600,1.1,79,0,2.80853e+09,1.31998e+08,2.84051e+09,0,1.47613e+08,4987.43,-8442.47,-3463.86,-3944.28,1256.06,-5345.06,23675,-4864.73,18390.1,0,0,17260.8,-26060.4,43321.2,4987.4
04/24/2017 05:00,4,24,1,5,0,9781200,0.6,82,0,3.53878e+09,6.79919e+07,2.96176e+09,0,1.28819e+08,4880.66,-4590.97,0,0,2777.59,0,40394.4,0,74030.3,0,0,112611.3,-4591.0,117202.3,4880.7
04/24/2017 06:00,4,24,1,6,0,9784800,1.1,82,0,2.92117e+09,2.30882e+08,4.37934e+09,0,2.35326e+08,4994.88,-11686.3,0,0,0,0,29731.8,-30561.1,48268.2,-1214.67,0,34537.9,-43462.1,78000.0,4994.9
04/24/2017 07:00,4,24,1,7,0,9788400,2.8,79,0,2.78797e+09,2.85592e+08,4.65873e+09,0,1.60604e+08,26305,-15712.6,-33978.4,-16907.4,-18674.5,-27539.5,48282,-119129,80705.4,-111060,-52650.9,-266664.9,-395652.3,128987.4,26305.0
04/24/2017 08:00,4,24,1,8,0,9792000,5,65,0,2.11071e+09,6.26652e+08,5.02492e+09,0,6.78679e+07,81343,-4436.64,-42593.5,-41800.2,-50656.2,-49412.5,5669.99,-164508,14867.1,-120837,-79671.3,-533378.3,-553915.3,20537.1,81343.0
04/24/2017 09:00,4,24,1,9,0,9795600,6.1,56,0,1.58976e+09,6.61971e+08,5.05537e+09,0,68078.6,93061.4,-47374.8,-48130.4,-52404.7,-64821.8,-57781,0,-186324,0,-130616,-88397,-675849.7,-675849.7,0,93061.4
04/24/2017 10:00,4,24,1,10,0,9799200,7.2,60,0,1.10254e+09,8.93782e+08,5.30704e+09,0,0,109152,-9949.94,-62092.7,-59578.7,-99273.3,-64773.5,0,-223787,-12143,-146666,-93054.3,-771318.4,-771318.4,0,109152.0
04/24/2017 11:00,4,24,1,11,0,9802800,10,50,0,8.51593e+08,1.09619e+09,5.50937e+09,0,0,114831,-67019,-57388.9,-62261.2,-103398,-67639.6,0,-235363,-58994.5,-144375,-93952.6,-890391.8,-890391.8,0,114831.0
04/24/2017 12:00,4,24,1,12,0,9806400,10.6,50,0,7.13561e+08,1.13715e+09,5.57305e+09,0,0,100237,-17416.4,-59634.4,-64317.6,-114546,-69752.7,0,-253812,-16838.6,-148436,-92936.2,-837689.9,-837689.9,0,100237.0
04/24/2017 13:00,4,24,1,13,0,9810000,11.1,45,0,5.21076e+08,1.13715e+09,5.55581e+09,0,0,114676,-99848.5,-48910.5,-67714.1,-111115,-73208.6,0,-265414,-123073,-144450,-94352.3,-1028086.0,-1028086.0,0,114676.0
04/24/2017 14:00,4,24,1,14,0,9813600,12.8,42,0,2.97019e+08,1.13715e+09,5.57853e+09,0,0,109649,-21468.4,-76770.3,-72947.1,-150142,-78323.7,-25374,-298459,-37638.5,-173665,-97301.5,-1032089.5,-1032089.5,0,109649.0
04/24/2017 15:00,4,24,1,15,0,9817200,13.3,40,0,5.56333e+08,1.13715e+09,5.5612e+09,0,0,104106,-108915,-52260.2,-70438.7,-102342,-76406.6,0,-257975,-155174,-159823,-95862.4,-1079196.9,-1079196.9,0,104106.0
04/24/2017 16:00,4,24,1,16,0,9820800,13.3,45,0,3.70315e+08,1.13715e+09,5.59057e+09,0,0,89414.8,-20812.6,-65850.6,-76087.7,-125325,-81716.9,-3123.54,-277825,-21349.7,-176356,-97652.9,-946099.9,-946099.9,0,89414.8
04/24/2017 17:00,4,24,1,17,0,9824400,11.7,53,0,6.00519e+08,1.13715e+09,5.81439e+09,0,0,59741.1,-122675,-57175.9,-74516.8,-98376.2,-80497.9,0,-241420,-152746,-179380,-95623.5,-1102411.3,-1102411.3,0,59741.1
04/24/2017 18:00,4,24,1,18,0,9828000,11.7,62,0,0,1.08067e+09,3.86898e+09,0,0,28536.7,-14659.3,-1656.93,-53730.1,-1416.69,-58353.3,0,-14537.2,-15349.8,-28592.7,-52713.9,-241009.9,-241009.9,0,28536.7
04/24/2017 19:00,4,24,1,19,0,9831600,8.9,74,0,4.02672e+08,6.34628e+08,3.57139e+09,0,0,27994.4,-42157.7,-1174.85,-38402.5,0,-46465.8,0,-5816.57,-1475.24,-67327.1,-20425.2,-223245.0,-223245.0,0,27994.4
04/24/2017 20:00,4,24,1,20,0,9835200,7.8,77,0,1.61067e+09,5.27387e+08,2.79082e+09,0,0,27989,-6667.43,0,-3758.9,0,-6901.31,0,0,0,0,0,-17327.6,-17327.6,0,27989.0
04/24/2017 21:00,4,24,1,21,0,9838800,7.2,77,0,2.01985e+09,4.01286e+08,2.7601e+09,0,3.2239e+07,17343.2,-11943.6,0,-293.935,0,-2240.48,8913.38,0,0,0,0,-5564.6,-14478.0,8913.4,17343.2
04/24/2017 22:00,4,24,1,22,0,9842400,6.1,86,0,5.47878e+08,4.91495e+08,2.12464e+09,0,8.79523e+07,5276.03,-892.169,-14873.3,-14526.8,24431.5,-11217.6,36056.8,0,0,-23057.4,0,-4079.0,-64567.3,60488.3,5276.0
04/24/2017 23:00,4,24,1,23,0,9846000,6.1,86,0,5.00609e+07,7.78723e+07,1.46824e+09,0,0,4944.07,-7880.83,-17927.6,-57243,11789.1,-74277.6,121851,0,0,-159592,0,-183280.9,-316921.0,133640.1,4944.1
04/25/2017 00:00,4,25,2,0,0,9849600,6.7,86,0,1.21342e+09,8.39088e+08,2.55579e+09,0,4.8329e+07,4925.35,-16486.8,-34366.3,-4944.62,0,-6034.79,14582.6,-18015.6,0,-11717,0,-76982.5,-91565.1,14582.6,4925.4
04/25/2017 01:00,4,25,2,1,0,9853200,6.7,89,0,3.1676e+08,2.18235e+08,1.7827e+09,0,188011,4937.34,-15492.6,-2973.12,-33254.8,0,-45257.6,118324,0,0,-116241,0,-94895.1,-213219.1,118324.0,4937.3
04/25/2017 02:00,4,25,2,2,0,9856800,6.7,89,0,9.89721e+08,6.39022e+08,2.30628e+09,0,8.50781e+07,4920.89,-16352.8,-10816.2,-1818.49,0,-2709.64,26181.2,-6217.98,0,-9091.84,0,-20825.8,-47007.0,26181.2,4920.9
04/25/2017 03:00,4,25,2,3,0,9860400,6.7,89,0,0,0,1.40624e+09,0,0,4955.95,-5671.88,-7007.96,-10545.2,12827,-15363.3,161550,0,0,-111846,0,23942.7,-150434.3,174377.0,4956.0
04/25/2017 04:00,4,25,2,4,0,9864000,6.7,89,0,2.29747e+09,4.07253e+08,3.1175e+09,0,1.29667e+08,4877.48,-16262.2,-2719.39,0,0,0,39602.1,-819.484,0,-11560.5,0,8240.5,-31361.6,39602.1,4877.5
04/25/2017 05:00,4,25,2,5,0,9867600,6.7,89,0,3.05316e+08,2.40402e+08,3.1353e+09,0,0,4895.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4895.2
04/25/2017 06:00,4,25,2,6,0,9871200,6.7,89,0,1.98835e+08,2.89087e+08,4.42714e+09,0,0,4904.14,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4904.1
04/25/2017 07:00,4,25,2,7,0,9874800,6.1,96,0,3.0833e+09,6.91105e+08,5.08932e+09,0,3.30065e+08,26296.6,-7412.73,263.344,-6568.64,15003.7,-22587.5,77379.8,-68620.3,19060.5,-74873,-44109.9,-112464.7,-224172.1,111707.3,26296.6
04/25/2017 08:00,4,25,2,8,0,9878400,6.1,96,0,2.08193e+09,6.07618e+08,4.9914e+09,0,6.58938e+07,81187.4,-48209.7,-40416.3,-38993.2,-49476.1,-49018.5,18681.8,-148167,1266.44,-126293,-66873.5,-547499.1,-567447.3,19948.2,81187.4
04/25/2017 09:00,4,25,2,9,0,9882000,7.2,93,0,1.76531e+09,8.11905e+08,5.20987e+09,0,9.72709e+06,92894.8,-9897.72,-52537.5,-48251.3,-70017.4,-54826.8,2686.83,-176885,0,-140302,-73222.4,-623253.3,-625940.1,2686.8,92894.8
04/25/2017 10:00,4,25,2,10,0,9885600,7.8,89,0,2.12643e+09,7.85761e+08,5.17804e+09,0,7.77761e+07,108948,-31908.4,-48537.5,-43184.7,-43368.8,-52215.6,21726.9,-159761,0,-141549,-73020.5,-571818.6,-593545.5,21726.9,108948.0
04/25/2017 11:00,4,25,2,11,0,9889200,7.2,86,0,1.80762e+09,7.91808e+08,5.19228e+09,0,5.1258e+07,114619,-11964.6,-54689.5,-51268.5,-59530.5,-57829.1,14192.1,-177830,0,-148771,-78761.8,-626452.9,-640645.0,14192.1,114619.0
04/25/2017 12:00,4,25,2,12,0,9892800,7.2,86,0,1.70678e+09,7.52312e+08,5.14526e+09,0,3.50031e+07,100046,-48280.6,-47933.5,-52009,-54804.9,-58439.3,9778.27,-173228,-2272.9,-143057,-77623.4,-647870.3,-657648.6,9778.3,100046.0
04/25/2017 13:00,4,25,2,13,0,9896400,9.4,74,0,1.6626e+09,1.07756e+09,5.49209e+09,0,2.55495e+07,114462,-12367.2,-51076.8,-54992,-55933.3,-61516.5,7239.7,-176664,-16130.8,-148988,-81208.4,-651637.3,-658877.0,7239.7,114462.0
04/25/2017 14:00,4,25,2,14,0,9900000,11.1,69,0,1.09452e+09,1.13715e+09,5.55429e+09,0,0,109464,-78947.1,-51959.2,-62985.9,-76212,-69368.5,0,-195885,-61514.3,-157868,-89169.6,-843909.6,-843909.6,0,109464.0
04/25/2017 15:00,4,25,2,15,0,9903600,8.3,74,0,1.82131e+09,1.00493e+09,5.4247e+09,0,2.36444e+07,103925,-15213.8,-44556.4,-55453.4,-44925.8,-62208.4,5384.05,-164668,-9095.33,-148103,-79612,-618452.1,-623836.1,5384.1,103925.0
04/25/2017 16:00,4,25,2,16,0,9907200,9.4,74,0,1.58108e+09,1.01571e+09,5.4221e+09,0,1.06679e+07,89223.1,-56449.5,-55742.8,-58888.6,-54123.6,-65817.5,2810.34,-173771,-26772.2,-164515,-82532.5,-735802.4,-738612.7,2810.3,89223.1
04/25/2017 17:00,4,25,2,17,0,9910800,10,59,0,1.21047e+09,1.13715e+09,5.8143e+09,0,0,59636.4,-14478.8,-70914.4,-66197.9,-82294.9,-72833.3,0,-198716,-7321.03,-185660,-89006.3,-787422.6,-787422.6,0,59636.4
04/25/2017 18:00,4,25,2,18,0,9914400,7.8,68,0,3.47438e+08,5.70807e+08,3.31351e+09,0,0,28507.1,-65766.5,-1645.92,-38757.9,0,-50325.3,0,-7615.13,-19161.5,-34347.3,-37113.4,-254733.0,-254733.0,0,28507.1
04/25/2017 19:00,4,25,2,19,0,9918000,6.1,76,0,9.48938e+08,4.71372e+08,3.41712e+09,0,0,27936.7,-11103,0,-20728.7,0,-34893,0,0,-3156.99,-17842.9,-4284.82,-92009.4,-92009.4,0,27936.7
04/25/2017 20:00,4,25,2,20,0,9921600,5,82,0,2.34876e+09,2.34998e+08,2.48583e+09,0,8.54537e+07,27931.3,-6198.08,0,-584.118,0,-2679.94,23558.4,0,0,0,0,14096.3,-9462.1,23558.4,27931.3
04/25/2017 21:00,4,25,2,21,0,9925200,5,82,0,2.27378e+09,2.21024e+08,2.5752e+09,0,8.04635e+07,17336.8,-6119.32,0,0,0,0,22360.7,0,0,0,0,16241.4,-6119.3,22360.7,17336.8
04/25/2017 22:00,4,25,2,22,0,9928800,5,82,0,8.58989e+08,5.20706e+08,2.15304e+09,0,1.28725e+08,5244.27,-23205.1,-9532.53,-14671.2,38174,-13944.4,37479.6,0,0,-23895.9,0,-9595.5,-85249.1,75653.6,5244.3
04/25/2017 23:00,4,25,2,23,0,9932400,5,82,0,0,0,1.30958e+09,0,0,4946.25,-18924.2,-12528,-40312.6,70918.3,-59565.7,200359,0,0,-157681,0,-17734.2,-289011.5,271277.3,4946.3
04/26/2017 00:00,4,26,3,0,0,9936000,5,82,0,2.07851e+09,9.95701e+08,2.77955e+09,0,2.46946e+08,4931.36,-12805.5,-16491.3,-2775.65,19183.1,-4209.13,55824.4,0,756.376,-11262.8,0,28219.5,-47544.4,75763.9,4931.4
04/26/2017 01:00,4,26,3,1,0,9939600,5,82,0,3.55799e+07,4.91983e+06,1.3285e+09,0,1.41443e+07,4949.05,-12220.5,-2529.34,-8509.19,87798.4,-20684,187939,0,26007.2,-102217,0,155584.6,-146160.0,301744.6,4949.1
04/26/2017 02:00,4,26,3,2,0,9943200,5.6,79,0,2.13833e+09,7.50846e+08,2.49182e+09,0,3.3353e+08,4934.69,-1727.56,0,-2596.5,35861.7,-9019.68,68308.5,0,32763.6,-8674.78,0,114915.3,-22018.5,136933.8,4934.7
04/26/2017 03:00,4,26,3,3,0,9946800,5.6,79,0,2.3991e+08,2.38365e+08,1.88621e+09,0,5.20618e+07,4944.53,-15695.3,-18770.3,-16892.6,68106.5,-16201.6,171397,0,14750.5,-106064,0,80630.2,-173623.8,254254.0,4944.5
04/26/2017 04:00,4,26,3,4,0,9950400,5,76,0,2.35733e+09,2.94471e+08,3.00406e+09,0,1.58258e+08,4927.07,-17038.3,0,0,3486.87,0,44759.6,0,45663.2,-10796.7,0,66074.7,-27835.0,93909.7,4927.1
04/26/2017 05:00,4,26,3,5,0,9954000,4.4,76,0,8.03319e+08,9.95629e+07,2.99078e+09,0,9591.65,4939.48,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4939.5
04/26/2017 06:00,4,26,3,6,0,9957600,4.4,76,0,5.82909e+08,1.35766e+08,4.26956e+09,0,0,4935.35,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4935.4
04/26/2017 07:00,4,26,3,7,0,9961200,5,73,0,3.34637e+09,5.73698e+08,4.96857e+09,0,4.26091e+08,26110.9,-7465.17,994.074,-7225.49,18926.2,-26440.6,82579.9,-53372.3,53602.8,-77001.1,-47932.7,-63334.4,-219437.4,156103.0,26110.9
04/26/2017 08:00,4,26,3,8,0,9964800,7.8,61,0,2.24919e+09,7.85251e+08,5.17644e+09,0,1.00246e+08,81050.9,-52959.3,-39711,-43544.2,-27250.2,-52349.2,28406.4,-131820,12418.3,-131244,-75930,-513983.2,-554807.9,40824.7,81050.9
04/26/2017 09:00,4,26,3,9,0,9968400,10,54,0,1.41017e+09,1.12586e+09,5.54151e+09,0,0,92711.9,-21199.1,-67160.4,-58566.8,-83141,-64883,0,-197800,-2479.13,-159002,-89253,-743484.4,-743484.4,0,92711.9
04/26/2017 10:00,4,26,3,10,0,9972000,12.2,42,0,1.13299e+09,1.13715e+09,5.55848e+09,0,0,108730,-101943,-49701.8,-64448.5,-78050.9,-70361.3,0,-199503,-20662,-147665,-94076.1,-826411.6,-826411.6,0,108730.0
04/26/2017 11:00,4,26,3,11,0,9975600,12.8,47,0,8.37769e+08,1.13715e+09,5.56797e+09,0,0,114406,-16574,-60453.6,-67688.7,-100584,-73640.8,0,-227149,-63718.9,-162972,-95261.2,-868042.2,-868042.2,0,114406.0
04/26/2017 12:00,4,26,3,12,0,9979200,14.4,41,0,4.213e+08,1.13715e+09,5.5747e+09,0,0,99866.5,-136020,-52750.1,-74106.9,-120814,-79638.5,0,-272344,-14524.9,-163804,-96563.4,-1010565.8,-1010565.8,0,99866.5
04/26/2017 13:00,4,26,3,13,0,9982800,15.6,39,0,3.68412e+08,1.13902e+09,5.5887e+09,0,0,114252,-31279.6,-46994.1,-75372.2,-113347,-81243,0,-280091,-168010,-168012,-97919.8,-1062268.7,-1062268.7,0,114252.0
04/26/2017 14:00,4,26,3,14,0,9986400,16.7,29,0,1.91549e+08,1.1544e+09,5.61202e+09,0,0,109245,-164175,-60361.9,-80609.1,-140390,-86301.2,-9116.51,-311229,-41318,-185153,-100812,-1179465.7,-1179465.7,0,109245.0
04/26/2017 15:00,4,26,3,15,0,9990000,15,46,0,1.2572e+08,1.13974e+09,5.61091e+09,0,0,103765,-53015.8,-43326.5,-84323,-139712,-89987.6,0,-323799,-307442,-187670,-102882,-1332157.9,-1332157.9,0,103765.0
04/26/2017 16:00,4,26,3,16,0,9993600,14.4,48,0,4.06213e+08,1.13905e+09,5.58913e+09,0,0,89002.5,-173564,-50429.6,-77283.9,-108442,-83274.9,0,-275058,-38404.6,-183857,-93724.3,-1084038.3,-1084038.3,0,89002.5
04/26/2017 17:00,4,26,3,17,0,9997200,12.8,55,0,7.12948e+08,1.13715e+09,5.82509e+09,0,0,59553,-18812.6,-61792.6,-73157.3,-101435,-79194.9,0,-239070,-138580,-190427,-85556,-988025.4,-988025.4,0,59553.0
04/26/2017 18:00,4,26,3,18,0,10000800,12.2,55,0,1.49746e+07,1.06193e+09,3.8324e+09,0,0,28483.4,-115984,-1317.58,-51902.4,-1646.7,-56460.1,0,-12965.8,-15699.9,-32389.1,-18634.1,-306999.7,-306999.7,0,28483.4
04/26/2017 19:00,4,26,3,19,0,10004400,11.7,59,0,1.33425e+08,9.73897e+08,3.92727e+09,0,0,27893,-14681.2,-2076.61,-49204.7,0,-53579.7,0,-20214.8,-8286.66,-80199.7,-11523.4,-239766.8,-239766.8,0,27893.0
04/26/2017 20:00,4,26,3,20,0,10008000,10,64,0,1.11903e+09,6.85073e+08,2.94745e+09,0,0,27894.3,-62106.8,0,-20856.2,0,-26879.6,0,0,-9467.26,-3206.04,0,-122515.9,-122515.9,0,27894.3
04/26/2017 21:00,4,26,3,21,0,10011600,9.4,63,0,1.44606e+09,6.75682e+08,3.04957e+09,0,0,17308.3,-14301.6,0,-8802.44,0,-15568.4,0,0,-14109.6,0,0,-52782.0,-52782.0,0,17308.3
04/26/2017 22:00,4,26,3,22,0,10015200,9.4,63,0,1.34389e+07,5.01242e+08,2.10025e+09,0,0,5169.26,-114487,-14417.5,-16165.5,0,-11911.4,0,-4143.98,-5917.7,-18732.7,0,-185775.8,-185775.8,0,5169.3
04/26/2017 23:00,4,26,3,23,0,10018800,8.9,66,0,5.26178e+08,3.80623e+08,1.99362e+09,0,0,4943.35,-5709.31,-66045,-143613,0,-159680,0,-14896.5,0,-240376,0,-630319.8,-630319.8,0,4943.4
04/27/2017 00:00,4,27,4,0,0,10022400,8.3,68,0,7.80273e+08,6.94217e+08,2.37045e+09,0,0,4949.91,-45080.2,-2649.43,-8687.63,0,-9814.77,10708.3,0,0,-15031.2,0,-70554.9,-81263.2,10708.3,4949.9
04/27/2017 01:00,4,27,4,1,0,10026000,7.2,74,0,3.88971e+08,3.09025e+08,1.88827e+09,0,0,4935.24,-4041.81,-22493.4,-53424.5,0,-65459.7,26897.6,-13426.8,0,-150603,0,-282551.6,-309449.2,26897.6,4935.2
04/27/2017 02:00,4,27,4,2,0,10029600,6.1,79,0,1.14689e+09,8.09922e+08,2.52678e+09,0,5.70484e+07,4948.53,-21916.3,0,-2496.58,0,-3828.65,21775.6,0,0,-12252.4,0,-18718.3,-40493.9,21775.6,4948.5
04/27/2017 03:00,4,27,4,3,0,10033200,5,82,0,0,6.13271e+07,1.67349e+09,0,0,4928.19,-1644.57,-225.496,-15870.6,0,-28257.8,146163,0,0,-130553,0,-30388.5,-176551.5,146163.0,4928.2
04/27/2017 04:00,4,27,4,4,0,10036800,5,76,0,2.55329e+09,2.84171e+08,2.99054e+09,0,1.375e+08,4947.45,-11510.5,0,0,0,-1185.42,41934.7,0,0,-14102.6,0,15136.2,-26798.5,41934.7,4947.5
04/27/2017 05:00,4,27,4,5,0,10040400,5,76,0,6.5995e+08,1.1648e+08,3.00799e+09,0,7.01426e+06,4936.82,0,0,0,0,0,245.966,0,0,0,0,246.0,0,246.0,4936.8
04/27/2017 06:00,4,27,4,6,0,10044000,5,76,0,4.72126e+08,1.58592e+08,4.29291e+09,0,0,4925.78,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4925.8
04/27/2017 07:00,4,27,4,7,0,10047600,7.2,65,0,3.24588e+09,7.74448e+08,5.17401e+09,0,3.92133e+08,26031.3,-6930.66,3802.52,-2476.19,17981.6,-20963.7,86848.5,-43851.4,25132.1,-71413.2,-44802.7,-56673.1,-190437.9,133764.7,26031.3
04/27/2017 08:00,4,27,4,8,0,10051200,10,54,0,2.0514e+09,1.00066e+09,5.39698e+09,0,6.01704e+07,80948.9,-69094.3,-33191.8,-44734.7,-34828.3,-53409.8,17101.6,-134161,99.5508,-126342,-72526.8,-551087.5,-568288.7,17201.2,80948.9
04/27/2017 09:00,4,27,4,9,0,10054800,12.2,43,0,2.05243e+09,1.13715e+09,5.55109e+09,0,6.87314e+07,92522.5,-13720,-34272.5,-49706.7,-30249.9,-56489.5,18914,-140497,0,-131540,-80729,-518290.6,-537204.6,18914.0,92522.5
04/27/2017 10:00,4,27,4,10,0,10058400,13.3,40,0,1.38169e+09,1.13715e+09,5.55167e+09,0,0,108524,-79537.8,-43210.6,-58705.9,-67395.6,-64790.6,0,-180886,-12282,-140334,-85459.4,-732601.9,-732601.9,0,108524.0
04/27/2017 11:00,4,27,4,11,0,10062000,12.8,55,0,1.55022e+09,1.13715e+09,5.55225e+09,0,582483,114197,-9845.06,-48695,-56481.9,-64764.8,-62757.1,236.954,-180952,-17086.6,-147286,-81086.3,-668717.8,-668954.8,237.0,114197.0
04/27/2017 12:00,4,27,4,12,0,10065600,13.3,51,0,1.40914e+09,1.13715e+09,5.55577e+09,0,0,99675.7,-68053.8,-53187.6,-60316.5,-73750.4,-66651.3,0,-191382,-5443.91,-156959,-84207.8,-759952.3,-759952.3,0,99675.7
04/27/2017 13:00,4,27,4,13,0,10069200,13.3,49,0,1.2963e+09,1.13715e+09,5.5617e+09,0,0,114051,-16493.9,-55361.7,-61863.8,-76218.5,-68270,0,-193534,-37593.3,-162220,-85376.7,-756931.9,-756931.9,0,114051.0
04/27/2017 14:00,4,27,4,14,0,10072800,13.3,49,0,1.22495e+09,1.13715e+09,5.5584e+09,0,0,108969,-87060.2,-50438.8,-63860.3,-72940.8,-70261.2,0,-190049,-5868.94,-162403,-85882.7,-788764.9,-788764.9,0,108969.0
04/27/2017 15:00,4,27,4,15,0,10076400,12.8,53,0,1.26336e+09,1.13715e+09,5.55672e+09,0,0,103598,-13586,-65225.2,-63311,-83869.8,-69709.1,0,-199170,-37325.2,-174398,-83010,-789604.3,-789604.3,0,103598.0
04/27/2017 16:00,4,27,4,16,0,10080000,12.8,55,0,1.22904e+09,1.13715e+09,5.55735e+09,0,0,88815.8,-79207.4,-59987.7,-64793.9,-80555.1,-71088.6,0,-193867,-7415.74,-172958,-81972.1,-811845.5,-811845.5,0,88815.8
04/27/2017 17:00,4,27,4,17,0,10083600,11.7,64,0,1.66604e+09,1.13715e+09,5.80305e+09,0,4.80923e+06,59430.6,-11015.1,-47794.2,-59403.3,-47630.7,-66163.4,1315.25,-161448,-30917.9,-167194,-76492.7,-666744.0,-668059.3,1315.3,59430.6
04/27/2017 18:00,4,27,4,18,0,10087200,11.1,72,0,3.15995e+08,9.46584e+08,3.70832e+09,0,0,28434.8,-53943.5,-2410.22,-31768.7,0,-42234.8,0,-9617.3,-6076.62,-41965.8,-10453.3,-198470.2,-198470.2,0,28434.8
04/27/2017 19:00,4,27,4,19,0,10090800,9.4,89,0,5.09449e+08,7.21694e+08,3.66887e+09,0,0,27864.7,-9469.86,0,-33731.5,0,-42205.6,0,0,0,-67232.6,-3227.01,-155866.6,-155866.6,0,27864.7
04/27/2017 20:00,4,27,4,20,0,10094400,8.9,93,0,1.7341e+09,5.70616e+08,2.83262e+09,0,1.34182e+06,27865.8,-27722.9,0,-2925.79,0,-6063.11,412.935,0,0,-11.6086,0,-36310.5,-36723.4,412.9,27865.8
04/27/2017 21:00,4,27,4,21,0,10098000,9.4,93,0,1.92973e+09,6.46588e+08,3.02046e+09,0,3.63124e+07,17296.6,-6896.92,0,0,0,0,10104.2,0,0,0,0,3207.3,-6896.9,10104.2,17296.6
04/27/2017 22:00,4,27,4,22,0,10101600,9.4,93,0,4.44769e+08,4.60914e+08,2.04452e+09,0,5.61828e+07,5082.35,-30555.9,-19134.2,-12632.3,0,-13444.6,28075.9,0,0,-14987.6,0,-62678.7,-90754.6,28075.9,5082.4
04/27/2017 23:00,4,27,4,23,0,10105200,9.4,93,0,7.29106e+07,1.18312e+08,1.56951e+09,0,0,4941.45,-19152.3,-19319.7,-78751.2,0,-98575.1,68551.2,0,0,-193399,0,-340646.1,-409197.3,68551.2,4941.5
04/28/2017 00:00,4,28,5,0,0,10108800,9.4,93,0,1.02356e+09,6.33535e+08,2.30158e+09,0,7.59389e+07,4942.87,-19931.2,-10766.7,-4867.77,0,-6120.25,22109.1,0,0,-12581.3,0,-32158.1,-54267.2,22109.1,4942.9
04/28/2017 01:00,4,28,5,1,0,10112400,9.4,93,0,1.17033e+08,1.23774e+08,1.54881e+09,0,0,4932.8,-25319.2,-18068.4,-29456.9,0,-38594.6,81411.7,-12415.5,0,-133548,0,-175990.9,-257402.6,81411.7,4932.8
04/28/2017 02:00,4,28,5,2,0,10116000,9.4,89,0,1.06434e+09,6.34031e+08,2.30181e+09,0,1.04204e+08,4944.12,-13003.9,-1760.96,0,0,-920.47,31161.2,0,0,-10585.1,0,4890.8,-26270.4,31161.2,4944.1
04/28/2017 03:00,4,28,5,3,0,10119600,9.4,89,0,0,0,1.40624e+09,0,0,4926.88,-10166.4,-3368.74,-1529.22,13491.2,-12015.9,158882,0,0,-122675,0,22617.9,-149755.3,172373.2,4926.9
04/28/2017 04:00,4,28,5,4,0,10123200,9.4,89,0,2.21577e+09,6.58868e+08,3.37922e+09,0,1.28218e+08,4939.14,-23376.6,-2626.83,0,0,0,39110.8,-2398.64,0,-12580.1,0,-1871.4,-40982.2,39110.8,4939.1
04/28/2017 05:00,4,28,5,5,0,10126800,9.4,89,0,1.56284e+08,4.71787e+08,3.37493e+09,0,0,4940.69,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4940.7
