Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/22/2017 16:00,2,22,3,16,0,4550400,10.6,41,0,9.56642e+08,1.62331e+07,3.18202e+09,0,1.22081e+08,9640.47,0,0,-110756,3166.37,6361.05,1653.67,0,1313.07,12032.9,0,0,0,2039.08,7403.35,0,-76786.5,-110756.0,33969.5,9640.5
02/22/2017 17:00,2,22,3,17,0,4554000,11.7,38,0,9.76251e+08,1.62478e+07,3.22556e+09,0,1.04074e+08,7962.19,0,0,-112441,2762.02,5213.97,1379.48,0,365.94,10373,0,0,0,1902.31,6987.72,0,-83456.6,-112441.0,28984.4,7962.2
02/22/2017 18:00,2,22,3,18,0,4557600,12.8,36,0,9.71309e+08,1.62217e+07,3.21431e+09,0,1.0287e+08,8801.64,0,0,-126712,2611.14,4678.66,1249.99,0,2177.02,9817.39,189.425,0,0,1714.94,6222.05,0,-98051.4,-126712.0,28660.6,8801.6
02/22/2017 19:00,2,22,3,19,0,4561200,12.8,37,0,1.06825e+09,1.7168e+07,3.54688e+09,0,1.05208e+08,8092.07,0,0,-125227,2454.18,4024.42,1094.87,0,3192.2,9253.71,256.397,0,43.6477,1854.87,7073.3,0,-95979.4,-125227.0,29247.6,8092.1
02/22/2017 20:00,2,22,3,20,0,4564800,12.2,38,0,1.13256e+09,1.63382e+07,3.56043e+09,0,1.33091e+08,8316.31,0,1112.79,-116701,2683.5,4809.71,1248.11,140.484,5177.97,10499.3,665.386,0,1376.08,1880.81,7321.69,0,-79785.2,-116701.0,36915.8,8316.3
02/22/2017 21:00,2,22,3,21,0,4568400,9.4,52,0,1.0537e+09,2.67747e+06,2.38012e+09,0,1.76402e+08,5948.55,0,3621.82,0,3951.06,6792.93,1657.23,655.043,10515.2,16468.5,1685.89,0,5747.22,2965.23,12468.7,690.922,67219.7,0,67219.7,5948.6
02/22/2017 22:00,2,22,3,22,0,4572000,7.8,58,0,4.73974e+08,6.89509e+06,1.4796e+09,0,7.0265e+07,5891,0,6543.64,0,0,9462.66,2220.66,1289.16,0,0,0,0,0,0,0,0,19516.1,0,19516.1,5891.0
02/22/2017 23:00,2,22,3,23,0,4575600,7.2,86,0,4.43633e+08,5.35438e+06,1.47705e+09,0,5.98775e+07,4118.19,0,5467.8,0,0,8309.25,1950.6,1076.4,0,0,0,0,0,0,0,0,16804.1,0,16804.1,4118.2
02/23/2017 00:00,2,23,4,0,0,4579200,5,93,0,3.4346e+08,0,9.41476e+08,0,7.61542e+07,2348.63,0,11400,0,0,14738.9,3297.49,2298.92,0,0,0,0,0,0,0,0,31735.3,0,31735.3,2348.6
02/23/2017 01:00,2,23,4,1,0,4582800,3.3,96,0,8.1677e+08,0,5.22132e+08,0,1.14938e+08,84.5337,0,12194,0,0,15401.6,3431.67,2420.83,0,0,0,0,0,0,0,0,33448.1,0,33448.1,84.5
02/23/2017 02:00,2,23,4,2,0,4586400,2.2,96,0,0,0,3.74747e+08,0,0,84.5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.5
02/23/2017 03:00,2,23,4,3,0,4590000,1.1,92,0,0,0,3.74747e+08,0,0,84.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.5
02/23/2017 04:00,2,23,4,4,0,4593600,1.1,96,0,0,0,3.74747e+08,0,0,84.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.5
02/23/2017 05:00,2,23,4,5,0,4597200,1.7,92,0,0,0,3.74747e+08,0,0,84.4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.4
02/23/2017 06:00,2,23,4,6,0,4600800,2.2,93,0,0,0,3.74747e+08,0,0,84.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.4
02/23/2017 07:00,2,23,4,7,0,4604400,2.8,89,0,0,0,4.86982e+08,0,0,84.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.4
02/23/2017 08:00,2,23,4,8,0,4608000,2.8,86,0,8.23927e+08,0,1.99242e+08,0,2.80155e+08,777.571,0,0,-21323.2,11522.1,0,0,0,39387.2,45811.1,7753.57,0,0,0,0,0,83150.8,-21323.2,104474.0,777.6
02/23/2017 09:00,2,23,4,9,0,4611600,2.2,85,0,2.10229e+09,0,7.19824e+08,0,7.49325e+08,776.172,0,34018,0,9695.57,36578.4,8454.97,7020.31,30131,36884.3,5715.06,25554.7,32715.3,9474.24,38421.9,6220.01,280883.8,0,280883.8,776.2
02/23/2017 10:00,2,23,4,10,0,4615200,2.2,85,0,1.39295e+09,0,1.88953e+09,0,4.17015e+08,2669.42,0,21051.9,-12239.4,6236.28,23516.7,5310.09,4249.63,20649.1,25299.8,3866.94,0,25072.9,7356.49,31136.2,4608.41,166115.0,-12239.4,178354.4,2669.4
02/23/2017 11:00,2,23,4,11,0,4618800,-0.6,89,0,1.54157e+09,0,2.86135e+09,0,3.27393e+08,4082.4,0,11727.1,-60487.7,3686.05,11206,2486.65,2279.76,13194.9,15747.9,2603.24,0,12617.2,4105.02,16265.7,1943.22,37375.0,-60487.7,97862.7,4082.4
02/23/2017 12:00,2,23,4,12,0,4622400,-0.6,85,0,5.00701e+09,0,2.92662e+09,0,3.65868e+08,5722.76,0,12061.7,-88469.9,4463.51,13938,3159.97,878.281,14155.3,18093.2,1416.02,0,12768.9,4148.66,16952.4,745.6,14311.6,-88469.9,102781.5,5722.8
02/23/2017 13:00,2,23,4,13,0,4626000,0,75,0,2.38122e+09,0,2.99234e+09,0,2.69021e+08,7208.74,0,7662.61,-104970,3507.9,10129.1,2295.49,748.187,9956.06,14138.7,1085.16,0,8692.63,3155.89,12954.2,533.485,-30110.6,-104970.0,74859.4,7208.7
02/23/2017 14:00,2,23,4,14,0,4629600,-0.6,69,0,2.52567e+09,0,2.96381e+09,0,2.20112e+08,10916.7,0,5880.41,-138229,3108.41,8233.22,1888.33,777.815,8522.82,12465.9,1112.69,0,6005.53,2485.28,10017,393.369,-77338.2,-138229.0,60890.8,10916.7
02/23/2017 15:00,2,23,4,15,0,4633200,0.6,73,0,2.34207e+09,0,2.93385e+09,0,2.34571e+08,10493.7,0,6199.44,-139257,3297.36,8512.47,1945.01,1063.74,9814.11,13608.3,1579.62,0,6068.61,2407.66,9975.56,667.57,-74117.5,-139257.0,65139.4,10493.7
02/23/2017 16:00,2,23,4,16,0,4636800,0.6,64,0,2.34688e+09,0,2.94647e+09,0,2.50143e+08,9734.83,0,5783.53,-144590,3788.46,10949,2459.93,1500.7,10142,16014.1,2088.23,0,3578.53,2405.53,10043.6,680.797,-75155.6,-144590.0,69434.4,9734.8
02/23/2017 17:00,2,23,4,17,0,4640400,-0.6,79,0,2.57792e+09,0,2.99128e+09,0,2.45744e+08,7891.38,0,6793.43,-148542,3247.42,9496.57,2149.99,1371.84,9391.66,13564.8,1725.4,0,6108.76,2530.16,10709.7,1031.04,-80421.2,-148542.0,68120.8,7891.4
02/23/2017 18:00,2,23,4,18,0,4644000,-0.6,75,0,2.41243e+09,0,2.97934e+09,0,2.97677e+08,8832.07,0,8668.32,-165605,3762.18,11209.8,2527.78,1881.25,12267,15996.4,2377.19,0,7980.68,2735.17,11710.7,1438.78,-83049.8,-165605.0,82555.3,8832.1
02/23/2017 19:00,2,23,4,19,0,4647600,-1.1,85,0,2.59278e+09,0,3.31144e+09,0,3.13028e+08,8099.69,0,8915.63,-154666,3712.53,10937.5,2465.92,1879.83,12582.7,15852.4,2406.11,0,10093,3046.68,13252.6,1857.55,-67663.6,-154666.0,87002.5,8099.7
02/23/2017 20:00,2,23,4,20,0,4651200,-1.7,78,0,2.81834e+09,0,3.32681e+09,0,3.85905e+08,8262.01,0,11869.1,-148133,4469.85,13497.2,3014.75,2489.05,16534.7,19462.8,3253.27,0,12064.4,3355.1,14784,2276.56,-41062.2,-148133.0,107070.8,8262.0
02/23/2017 21:00,2,23,4,21,0,4654800,-2.2,82,0,1.69426e+09,8.05414e+06,2.45956e+09,0,3.39689e+08,6053.04,0,10705.8,0,5451.24,12171.3,2731.67,2237.51,20457.3,23931.2,3978.71,0,17879,4722.66,21107.7,3390.6,128764.7,0,128764.7,6053.0
02/23/2017 22:00,2,23,4,22,0,4658400,-2.8,78,0,1.11034e+09,0,1.37929e+09,0,1.14759e+08,5804.08,0,12494.9,0,0,13823.7,3068,2601.4,0,0,0,0,0,0,0,0,31988.0,0,31988.0,5804.1
02/23/2017 23:00,2,23,4,23,0,4662000,-3.9,75,0,1.20347e+09,0,1.40042e+09,0,1.23066e+08,4051.42,0,13422.9,0,0,14680.8,3247.16,2814.68,0,0,0,0,0,0,0,0,34165.5,0,34165.5,4051.4
02/24/2017 00:00,2,24,5,0,0,4665600,-4.4,88,0,3.81866e+08,0,9.48775e+08,0,1.17515e+08,2389.63,0,18631.4,0,0,20039.1,4290.82,3863.38,0,0,0,0,0,0,0,0,46824.7,0,46824.7,2389.6
02/24/2017 01:00,2,24,5,1,0,4669200,-5.6,74,0,0,0,7.37407e+08,0,0,2377.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2377.1
02/24/2017 02:00,2,24,5,2,0,4672800,-6.1,65,0,0,0,3.74747e+08,0,0,86.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
02/24/2017 03:00,2,24,5,3,0,4676400,-7.2,62,0,0,0,3.74747e+08,0,0,85.9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
02/24/2017 04:00,2,24,5,4,0,4680000,-7.2,65,0,0,0,3.74747e+08,0,0,85.9711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
02/24/2017 05:00,2,24,5,5,0,4683600,-7.2,65,0,0,0,3.74747e+08,0,0,85.9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.9
02/24/2017 06:00,2,24,5,6,0,4687200,-7.2,74,0,0,0,3.74747e+08,0,0,85.9276,0,0,0,0,0,0,0,0,0,0,0,0,16.0659,0,0,16.1,0,16.1,85.9
02/24/2017 07:00,2,24,5,7,0,4690800,-7.2,81,0,0,0,4.86982e+08,0,0,85.9059,0,0,0,0,0,0,0,0,0,0,0,0,355.868,0,0,355.9,0,355.9,85.9
02/24/2017 08:00,2,24,5,8,0,4694400,-7.2,74,0,8.22695e+08,4.95418e+07,3.47753e+08,0,3.17561e+08,85.8842,0,0,-28679.1,13491,0,0,0,51602.7,45857.3,9329.84,0,0,886.496,0,0,92488.2,-28679.1,121167.3,85.9
02/24/2017 09:00,2,24,5,9,0,4698000,-5.6,71,0,2.57085e+09,1.18404e+07,9.26778e+08,0,1.11186e+09,85.8624,1349.96,47819,0,13015.3,38015.4,11937.2,8341.06,46712.7,43587.2,8522.33,56869.6,56847,13866.1,47819.1,10034,404735.9,0,404735.9,85.9
02/24/2017 10:00,2,24,5,10,0,4701600,-5,71,0,1.82656e+09,8.95507e+06,2.04214e+09,0,6.72788e+08,3582.51,0,36812.9,-46460.5,9760.08,23291.5,8436.93,3171.74,36097.2,28890.8,4432.76,776.643,48645.1,12329.8,36237.3,5750.17,208172.4,-46460.5,254632.9,3582.5
02/24/2017 11:00,2,24,5,11,0,4705200,-4.4,78,0,1.3927e+09,0,2.82114e+09,0,4.57818e+08,4073.74,0,21184.7,-87659.3,6808.13,17117.2,4851.01,2739.26,27381.2,24434.1,3943.34,0,29200.5,7312.77,23580.2,3698.07,84591.2,-87659.3,172250.5,4073.7
02/24/2017 12:00,2,24,5,12,0,4708800,-3.9,78,0,2.70864e+09,0,2.87633e+09,0,4.71701e+08,5606.88,0,25570.4,-15699.8,5273.25,21478.7,5704.77,2788.23,22114.1,21370.4,3505.58,0,18350.8,5304.45,15897.6,1821.72,133480.2,-15699.8,149180.0,5606.9
02/24/2017 13:00,2,24,5,13,0,4712400,-2.8,72,0,3.14161e+09,0,3.01001e+09,0,4.56345e+08,7307.88,0,14514.2,-128052,5927.63,15530,4052.58,425.526,21107,22367.7,1796.65,0,18389.3,5563.81,18700.1,418.319,740.8,-128052.0,128792.8,7307.9
02/24/2017 14:00,2,24,5,14,0,4716000,-3.9,78,0,3.2799e+09,0,2.98297e+09,0,4.64466e+08,11333.7,0,14857.3,-165228,5899.94,14824.6,3758.08,1995.84,22880.8,23128.2,3294.93,0,16544.5,4580.74,16102,1379.91,-35981.2,-165228.0,129246.8,11333.7
02/24/2017 15:00,2,24,5,15,0,4719600,-2.8,63,0,2.89768e+09,0,2.93719e+09,0,3.19668e+08,10626.9,0,4339.35,-156918,5181.69,13425,3390.69,850.64,13331.6,20348.6,2147.62,0,6759.41,4030.58,14511.3,527.726,-68073.8,-156918.0,88844.2,10626.9
02/24/2017 16:00,2,24,5,16,0,4723200,-2.2,63,0,2.70319e+09,0,2.94869e+09,0,2.67906e+08,9614.02,0,0,-159602,5165.18,14369.7,3529.3,917.133,9669.04,20596.4,2317.97,0,83.9679,3715.26,13529.8,490.079,-85218.2,-159602.0,74383.8,9614.0
02/24/2017 17:00,2,24,5,17,0,4726800,-3.3,69,0,2.93212e+09,0,2.99348e+09,0,2.82621e+08,7991.66,0,0,-160876,5242.88,14982.2,3625.01,1892.21,8938.26,21202.1,2870.99,0,0,3870.07,14618.2,1201.99,-82432.1,-160876.0,78443.9,7991.7
02/24/2017 18:00,2,24,5,18,0,4730400,-4.4,81,0,3.07389e+09,0,2.98328e+09,0,2.88714e+08,8714.31,0,4742.42,-174374,4462.6,12720.7,3126.16,1744.6,9622.38,17702.6,2372.06,0,3909.77,3767.64,14340.1,1533.46,-94329.5,-174374.0,80044.5,8714.3
02/24/2017 19:00,2,24,5,19,0,4734000,-5,88,0,3.29657e+09,0,3.31579e+09,0,3.54223e+08,8187.6,0,8255.43,-171743,4719.56,13639,3298.05,2025.72,12506.6,19072.9,2784.59,0,9048.64,4204.1,16660.1,2234.33,-73294.0,-171743.0,98449.0,8187.6
02/24/2017 20:00,2,24,5,20,0,4737600,-4.4,81,0,3.21035e+09,0,3.3294e+09,0,3.68699e+08,8234.01,0,8903.18,-163264,4704.93,13624.1,3263.38,2138.41,13432.5,19221.1,2926.32,0,10782.1,4166.02,16739.7,2405.33,-60956.9,-163264.0,102307.1,8234.0
02/24/2017 21:00,2,24,5,21,0,4741200,-5,92,0,1.97577e+09,0,2.34582e+09,0,3.84363e+08,6021.87,0,11094.8,0,6447.37,15098.8,3557.85,2529.14,20863.1,27112.5,4395.81,0,17543.1,5716.07,23857.4,3710.5,141926.4,0,141926.4,6021.9
02/24/2017 22:00,2,24,5,22,0,4744800,-5.6,92,0,1.32176e+09,0,1.38079e+09,0,1.15558e+08,5875.16,0,11207.3,0,0,14750.4,3451.81,2522.04,0,0,0,0,0,0,0,0,31931.6,0,31931.6,5875.2
02/24/2017 23:00,2,24,5,23,0,4748400,-6.1,92,0,1.33916e+09,0,1.39056e+09,0,1.22673e+08,4077.48,0,12313.3,0,0,15425.4,3572.57,2713.71,0,0,0,0,0,0,0,0,34025.0,0,34025.0,4077.5
02/25/2017 00:00,2,25,6,0,0,4752000,-6.1,85,0,1.34362e+09,0,1.38127e+09,0,1.3652e+08,2325.32,0,14092.7,0,0,16867.6,3867.72,3080.41,0,0,0,0,0,0,0,0,37908.4,0,37908.4,2325.3
02/25/2017 01:00,2,25,6,1,0,4755600,-6.7,78,0,0,0,7.37407e+08,0,0,2313.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2313.0
02/25/2017 02:00,2,25,6,2,0,4759200,-7.2,74,0,0,0,3.74747e+08,0,0,82.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.8
02/25/2017 03:00,2,25,6,3,0,4762800,-7.8,74,0,0,0,3.74747e+08,0,0,82.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.8
02/25/2017 04:00,2,25,6,4,0,4766400,-8.3,77,0,0,0,3.74747e+08,0,0,82.7991,0,0,0,0,0,0,0,0,0,0,0,0,60.0192,0,0,60.0,0,60.0,82.8
02/25/2017 05:00,2,25,6,5,0,4770000,-7.8,74,0,1.99693e+06,9.24536e+07,6.2603e+08,0,5.05775e+06,82.7782,0,0,0,256.083,0,0,0,0,0,0,0,0,712.846,0,0,968.9,0,968.9,82.8
02/25/2017 06:00,2,25,6,6,0,4773600,-8.3,77,0,6.10219e+06,2.48329e+08,9.10206e+08,0,7.22143e+06,82.9585,0,0,0,500.417,0,0,0,0,0,0,0,0,952.888,725.843,0,2179.1,0,2179.1,83.0
02/25/2017 07:00,2,25,6,7,0,4777200,-8.9,77,0,8.3073e+06,1.56717e+08,8.17874e+08,0,1.2804e+07,87.3344,0,0,0,733.481,0,0,0,0,0,0,0,0,1390.97,3219.58,0,5344.0,0,5344.0,87.3
02/25/2017 08:00,2,25,6,8,0,4780800,-8.3,74,0,9.79698e+08,8.05825e+07,4.75709e+08,0,4.32203e+08,87.3123,0,0,0,15041.2,0,0,0,51325.5,54755.1,10747,0,0,1926.78,3210.71,0,137006.3,0,137006.3,87.3
02/25/2017 09:00,2,25,6,9,0,4784400,-7.8,71,0,2.64904e+09,8.6095e+06,8.8164e+08,0,1.20363e+09,87.2902,2160.62,48665.7,0,13471.3,45063.1,13017.3,9422.81,44586.4,47279.3,8673.73,75358,56689.1,13965.7,52918,11044.4,442315.5,0,442315.5,87.3
02/25/2017 10:00,2,25,6,10,0,4788000,-6.7,68,0,2.1034e+09,0,1.93218e+09,0,7.61552e+08,3624.22,0,36370.6,-64515.6,9157.98,28308.2,8829.68,4041.88,34542.7,32004.7,4742.55,5084.91,40631.9,10757.1,36202.8,5537.85,191697.3,-64515.6,256212.9,3624.2
02/25/2017 11:00,2,25,6,11,0,4791600,-7.2,62,0,1.25528e+09,1.61731e+07,3.04385e+09,0,4.2384e+08,4121.08,0,22213,-84817.6,7329.4,18433,5439.35,1911.67,25357.5,24808.9,3102.41,0,31102.7,8297.34,28741.3,3290.14,95209.1,-84817.6,180026.7,4121.1
02/25/2017 12:00,2,25,6,12,0,4795200,-5.6,55,0,2.91155e+09,0,2.93867e+09,0,4.6319e+08,5641.38,0,17080.5,-135969,5332.91,16146,3911.86,1092.95,21016.8,21389.1,2460.8,0,19502.1,5235.22,19495.7,1086.73,-2218.3,-135969.0,133750.7,5641.4
02/25/2017 13:00,2,25,6,13,0,4798800,-5.6,57,0,5.0526e+09,0,2.99168e+09,0,4.61013e+08,7199.7,0,16473.4,-151969,5885.21,16137.1,4161.24,1793,19766.7,21348.8,2467.58,0,16616.8,4556.76,17389.1,1622.27,-23751.0,-151969.0,128218.0,7199.7
02/25/2017 14:00,2,25,6,14,0,4802400,-6.1,68,0,3.46058e+09,0,2.9571e+09,0,4.38868e+08,11443.8,0,14183.6,-161044,5732.48,14829.9,3734.86,1919.9,19686.9,21754.1,2919.8,0,14825.8,4216.96,16304.1,1744.13,-39191.5,-161044.0,121852.5,11443.8
02/25/2017 15:00,2,25,6,15,0,4806000,-6.1,71,0,3.57605e+09,0,2.94582e+09,0,4.45871e+08,10544.4,0,14595.7,-167841,5770.52,15820.6,3854.12,2370.18,20201.5,22583.5,3330.52,0,13748.7,3991.47,15695.6,1870.11,-44008.5,-167841.0,123832.5,10544.4
02/25/2017 16:00,2,25,6,16,0,4809600,-5.6,71,0,3.40733e+09,0,2.93984e+09,0,4.03297e+08,9653.66,0,12980.6,-170027,5239.4,14712.2,3579.07,2276.91,17576.4,20328.7,2963.18,0,12220,3768.62,14634.3,1781.24,-57966.4,-170027.0,112060.6,9653.7
02/25/2017 17:00,2,25,6,17,0,4813200,-5.6,68,0,3.33911e+09,0,2.94177e+09,0,3.35141e+08,7931.7,0,4915.68,-172257,5182.36,15119.1,3617.93,2321.59,11804.4,20520.9,3031.66,0,5580.79,3785.14,15172.4,1943.75,-79261.3,-172257.0,92995.7,7931.7
02/25/2017 18:00,2,25,6,18,0,4816800,-6.1,71,0,3.49946e+09,0,3.01324e+09,0,3.77808e+08,8813.96,0,8676.36,-170732,5112.32,14693.4,3509.48,2453.53,13720.8,20435.4,3218.67,0,9414.73,4098.38,16837,2545.15,-66016.8,-170732.0,104715.2,8814.0
02/25/2017 19:00,2,25,6,19,0,4820400,-6.7,74,0,2.09971e+09,9.69449e+06,2.48406e+09,0,3.97544e+08,8061.39,0,11943.8,0,7104.31,15900.1,3745.97,2806.35,23852.2,29004.6,4861.3,0,20757.7,6085.56,26076.7,4343.77,156482.4,0,156482.4,8061.4
02/25/2017 20:00,2,25,6,20,0,4824000,-6.7,74,0,1.40774e+09,0,1.39848e+09,0,1.32796e+08,8327.89,0,13741.5,0,0,16349.1,3813.17,2955.92,0,0,0,0,0,0,0,0,36859.7,0,36859.7,8327.9
02/25/2017 21:00,2,25,6,21,0,4827600,-7.2,71,0,1.42869e+09,0,1.38213e+09,0,1.43393e+08,5957.13,0,15250.6,0,0,17371,4003.28,3237.41,0,0,0,0,0,0,0,0,39862.3,0,39862.3,5957.1
02/25/2017 22:00,2,25,6,22,0,4831200,-7.2,65,0,1.42804e+09,0,1.38222e+09,0,1.50131e+08,5857.02,0,16201.2,0,0,17955.8,4111.78,3409.57,0,0,0,0,0,0,0,0,41678.4,0,41678.4,5857.0
02/25/2017 23:00,2,25,6,23,0,4834800,-7.2,65,0,1.42834e+09,0,1.39164e+09,0,1.52045e+08,4124.32,0,16577.1,0,0,18119.8,4119.42,3488.35,0,0,0,0,0,0,0,0,42304.7,0,42304.7,4124.3
02/26/2017 00:00,2,26,0,0,0,4838400,-7.2,65,0,1.43353e+09,0,1.38226e+09,0,1.55214e+08,2352.19,0,17010.4,0,0,18346.3,4155.88,3577.75,0,0,0,0,0,0,0,0,43090.3,0,43090.3,2352.2
02/26/2017 01:00,2,26,0,1,0,4842000,-6.7,62,0,0,0,3.74747e+08,0,0,84.8076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.8
02/26/2017 02:00,2,26,0,2,0,4845600,-6.7,68,0,986648,4.7979e+07,5.8154e+08,0,4.88043e+06,84.7862,0,0,0,196.651,0,0,0,0,0,0,0,0,513.692,0,0,710.3,0,710.3,84.8
02/26/2017 03:00,2,26,0,3,0,4849200,-6.7,68,0,3.61398e+06,2.47812e+08,9.09677e+08,0,7.09197e+06,84.7647,0,0,0,334.131,0,0,0,0,0,0,0,0,763.434,458.415,0,1556.0,0,1556.0,84.8
02/26/2017 04:00,2,26,0,4,0,4852800,-6.7,71,0,4.9571e+06,1.56653e+08,7.0556e+08,0,8.26416e+06,84.7433,0,0,0,275.479,0,0,0,0,0,0,0,0,1031.36,2017.09,0,3323.9,0,3323.9,84.7
02/26/2017 05:00,2,26,0,5,0,4856400,-7.2,84,0,1.43005e+07,1.50467e+08,6.82163e+08,0,2.77924e+07,84.7219,0,0,0,1104.75,0,0,0,0,1172.24,0,0,1887.01,1698.83,5118.56,301.933,11283.3,0,11283.3,84.7
02/26/2017 06:00,2,26,0,6,0,4860000,-8.3,84,0,2.63997e+07,1.82574e+08,7.46878e+08,0,4.28926e+07,84.7004,0,0,0,1202.66,0,0,0,0,1897.46,0,0,3921.39,1892.05,6709.46,754.616,16377.6,0,16377.6,84.7
02/26/2017 07:00,2,26,0,7,0,4863600,-8.3,81,0,3.3959e+07,1.46419e+08,8.22982e+08,0,5.23754e+07,84.679,0,0,0,1337.97,0,0,0,0,2913.25,0,0,5484.03,2036.07,7791.77,1100.42,20663.5,0,20663.5,84.7
02/26/2017 08:00,2,26,0,8,0,4867200,-7.2,71,0,1.36422e+07,1.94599e+08,5.67546e+08,0,2.7601e+07,84.6576,0,0,0,1083.24,0,0,0,0,0,0,0,5550.48,2035.65,1404.38,104.602,10178.4,0,10178.4,84.7
02/26/2017 09:00,2,26,0,9,0,4870800,-6.7,68,0,1.71233e+09,6.86341e+07,5.18695e+08,0,6.52198e+08,1817.65,1749.19,46460.5,0,15065.8,33394.5,11706.5,7248.18,60497.4,51469.3,10549.8,0,6289.91,2060.04,15.3373,0,246506.5,0,246506.5,1817.7
02/26/2017 10:00,2,26,0,10,0,4874400,-5.6,68,0,2.71204e+09,0,1.11098e+09,0,1.26832e+09,2499.15,0,38658.5,0,13805.9,31921,9451.63,6285.29,48285.1,44974.9,8414.61,115421,55793.5,11608.7,50154.2,10634.4,445408.7,0,445408.7,2499.2
02/26/2017 11:00,2,26,0,11,0,4878000,-5,68,0,2.1513e+09,0,2.27739e+09,0,8.1587e+08,5112.55,0,22506.5,-15200.1,9572.11,19423.6,5195.29,3715.58,37540.1,35207.2,6519.99,28683.1,46572.5,10791.6,42758.8,8145.03,261431.3,-15200.1,276631.4,5112.6
02/26/2017 12:00,2,26,0,12,0,4881600,-4.4,81,0,2.7303e+09,0,2.94901e+09,0,5.13025e+08,5541.93,0,14287.7,-70850.3,5364.04,14038.5,3477.72,2683,24604.1,23691.5,4454.57,0,34953.4,8184.56,32810.5,5834.26,103533.5,-70850.3,174383.9,5541.9
02/26/2017 13:00,2,26,0,13,0,4885200,-4.4,85,0,3.6022e+09,0,2.95165e+09,0,5.32143e+08,6341.67,0,14991.7,-71593.1,6978.74,13796.8,3709.85,2288.41,26354.5,25994.7,4323.58,0,21864.3,5274.95,21249.1,3563.22,78796.7,-71593.1,150389.9,6341.7
02/26/2017 14:00,2,26,0,14,0,4888800,-4.4,88,0,3.47213e+09,0,2.94724e+09,0,4.58549e+08,6307.41,0,11168.3,-121423,6052.81,11249.8,3001.01,1801.87,22429.8,23017.3,3793.96,0,18406.3,4650.14,18865.1,3049.73,6063.1,-121423.0,127486.1,6307.4
02/26/2017 15:00,2,26,0,15,0,4892400,-2.8,66,0,3.15798e+09,0,2.94973e+09,0,4.36693e+08,6072.63,0,10746.9,-122085,5675.61,11309,2917.57,1941.12,21014.2,21976.1,3740.86,0,16960.7,4365.27,17744.7,2984.48,-708.5,-122085.0,121376.5,6072.6
