Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/23/2017 19:00,4,23,0,19,0,9745200,11.7,43,0,8.40655e+07,1.7474e+08,2.40629e+09,0,2.05868e+07,72568.8,-1654.93,-1054.92,0,-92615.1,-141261,-875.949,-6169.3,-5504.69,-7368.93,-7495.53,0,-806.681,-944.347,0,0,-1179.81,0,-742.389,-26.9455,0,-1008.34,-1427.77,-22759,0,-1404.82,-1377.34,719.523,-1212.26,-22831.1,-1192.82,-1375.28,1046.33,747.5,-1014.55,-22918.5,-1327.25,-956.538,-1095.04,841.083,-22918.5,-1282.55,1136.01,950.19,-22918.5,-1240.33,-22918.5,-1199.79,-15041.1,-1373.62,350.958,-432702.4,-438494.0,5791.6,72568.8
04/23/2017 20:00,4,23,0,20,0,9748800,9.4,48,0,7.61722e+07,1.73653e+08,2.79721e+09,0,1.9059e+07,68743.3,-2550.11,-971.909,0,-95863,-152659,-811.357,-7396.67,-6170.12,-7777.16,-8092.06,0,-727.311,-899.016,0,0,-1152.54,0,-652.014,-25085.8,0,-898.085,-1609.71,-20215.6,0,-1444.73,-1449.88,678.256,-1332.16,-20013.3,-958.57,-1518.45,859.934,718.064,-994.754,-20863.2,-1440.98,-824.074,-1056.65,775.818,-20863.2,-1372.89,900.723,822.399,-20863.2,-1311.48,-20863.2,-1254.77,-14924,-1090.25,543.148,-462672.9,-467971.2,5298.3,68743.3
04/23/2017 21:00,4,23,0,21,0,9752400,7.2,58,0,9.56111e+07,1.67685e+08,2.5864e+09,0,2.97475e+07,72551.6,-2335.73,-267.749,0,-108579,-143750,-176.251,-6411.33,-5479.08,-6871.63,-7056.61,0,-78.8774,-279.343,0,0,-482.094,0,8.96986,-27801.7,0,-179.245,-1039.22,-24036.1,0,-929.124,-862.396,1051.03,-798.176,-23962.8,-460.24,-930.341,1356.35,1106.72,-392.811,-24715.3,-837.485,-92.9827,-368.171,1194.38,-24715.3,-755.635,1427.89,1277.47,-24715.3,-681.723,-24715.3,-613.565,-16592.2,-531.489,839.4,-474232.1,-482494.3,8262.2,72551.6
04/23/2017 22:00,4,23,0,22,0,9756000,6.7,58,0,2.59864e+08,1.285e+08,2.34469e+09,0,9.63935e+07,68759.1,-1597.74,1001.51,0,-107989,-132285,1024.65,-5079.09,-4491.02,-5733.74,-5627.27,0,1147.96,891.878,0,0,720.369,0,1259.95,-29864.2,0,1118.56,-0.645193,-20465.3,0,-80.0121,237.907,1749.05,264.583,-20474,417.612,143.893,2203.86,1858.51,744.469,-21075.1,267.681,1230.07,869.234,1986.72,-21075.1,377.09,2299.71,2099.66,-21075.1,475.986,-21075.1,567.046,-10803.3,403.888,1436.57,-401992.3,-428790.7,26798.4,68759.1
04/23/2017 23:00,4,23,0,23,0,9759600,5.6,60,0,2.82488e+08,1.05401e+08,1.88835e+09,0,1.44209e+08,61588.2,-1046.73,1544.23,0,-105402,-112218,1544.55,-3110.99,-3028.33,-4152.71,-3650.51,0,1662.87,1416.44,0,0,1271.4,0,1770.52,-26012.9,0,1658.08,528.472,-16865.5,0,445.48,766.018,2041.76,779.132,-16914.6,969.654,669.717,2517.25,2172.79,1273.77,-17313.9,790.642,1766.01,1416.31,2300.92,-17313.9,897.568,2612.32,2413.86,-17313.9,994.071,-17313.9,1082.91,-6854.63,972.663,1813.62,-328419.5,-368512.5,40093.0,61588.2
04/24/2017 00:00,4,24,1,0,0,9763200,5,65,0,2.48836e+08,9.8463e+07,9.91602e+08,0,1.22256e+08,61558,-789.045,1230.14,0,-99885.5,-91637.8,1258.98,-1309.38,-1691.73,-2703.51,-1806.83,0,1344.12,1166.82,0,0,1039.37,0,1421.12,-28437,0,1309.49,440.141,-15664.3,0,551.486,569.839,1785.66,602.838,-15745.7,1017.7,541.077,2159.08,1905.35,1064.04,-15859.5,627.285,1385.05,1140.85,1999.79,-15859.5,703.311,2229.29,2082.94,-15859.5,771.876,-15859.5,834.953,-7046.25,992.507,1812.54,-296167.4,-330155.0,33987.6,61558.0
04/24/2017 01:00,4,24,1,1,0,9766800,3.3,67,0,2.73292e+08,8.86203e+07,9.16672e+08,0,1.36169e+08,59676,-436.605,1345.48,0,-98126.1,-83899.6,1350.48,-71.2567,-734.543,-1600.16,-497.571,0,1421.74,1282.23,0,0,1189.74,0,1485.47,-28149.9,0,1409.44,645.424,-14749.5,0,838.013,742.018,1866.48,768.453,-14844,1272.54,729.288,2213.85,1997.33,1202.37,-14715.1,800.792,1468.91,1272.91,2078.04,-14715.1,863.815,2273.83,2148.94,-14715.1,920.571,-14715.1,972.687,-6036.23,1253.06,2039.12,-270152.8,-308005.9,37853.0,59676.0
04/24/2017 02:00,4,24,1,2,0,9770400,3.3,70,0,3.08846e+08,8.34651e+07,8.58567e+08,0,1.55939e+08,59660.6,-35.8831,1525.82,0,-96992,-77277.6,1542.26,0,0,-600.241,0,0,1608.13,1469.53,0,0,1380.05,0,1667.04,-26843,0,1590.62,875.201,-14073.4,0,1054.13,957.495,2010.94,978.163,-14165.5,1509.45,956.131,2376.9,2164.27,1394.14,-13879.1,1025.16,1651.71,1458.98,2243.36,-13879.1,1085.85,2435.49,2313.25,-13879.1,1140.59,-13879.1,1190.69,-4720.73,1493.66,2248.3,-246877.4,-290224.8,43347.3,59660.6
04/24/2017 03:00,4,24,1,3,0,9774000,2.8,65,0,3.33855e+08,7.87012e+07,8.52331e+08,0,1.60403e+08,59645,-415.94,1553.42,0,-96659.3,-75298.9,1571.86,0,0,-559.9,0,0,1629.55,1507.75,0,0,1414.67,0,1681.53,-31052.3,0,1610.21,946.394,-13640.9,0,1199.52,1000.03,2022.09,1026.11,-13727.2,1701.16,1013.13,2370.05,2183.64,1435.44,-13333.8,1069.45,1663.8,1488.17,2252.78,-13333.8,1118.09,2421.36,2313.92,-13333.8,1160.23,-13333.8,1202.31,-4236.32,1676.14,2358.71,-244334.4,-288926.0,44591.5,59645.0
04/24/2017 04:00,4,24,1,4,0,9777600,1.1,79,0,3.21992e+08,7.70833e+07,8.72559e+08,0,1.13224e+08,61404.2,-659.212,953.619,0,-96488.5,-73824.1,974.955,0,0,-421.771,0,0,998.467,948.265,0,-9.30781,916.662,0,1019.49,-31238.5,0,974.682,558.856,-13300.3,0,1105.97,554.163,1619.3,572.342,-13379.5,1636.37,574.347,1802.99,1742.79,932.702,-12912.7,589.754,995.923,936.111,1765.4,-12912.7,600.667,1819.81,1784.9,-12912.7,614.678,-12912.7,626.423,-5277.49,1611.05,2245.41,-254773.4,-286249.5,31476.1,61404.2
04/24/2017 05:00,4,24,1,5,0,9781200,0.6,82,0,3.49985e+08,7.83985e+07,1.11737e+09,0,1.28317e+08,63254.7,-646.816,1134.96,0,-97560.5,-82331.2,1153.49,0,-337.391,-697.601,0,0,1174.84,1131.58,0,-184.975,1086.65,0,1194.19,-33421,0,1152.98,689.184,-13319.6,0,1336.04,687.427,1701.1,703.775,-13391.4,1879.5,705.968,1891.28,1835.62,1105.45,-12875.3,719.234,1171.93,1112.12,1856.37,-12875.3,730.774,1906.83,1874.49,-12875.3,740.148,-12875.3,747.272,-4490.81,1854.97,2393.46,-262210.9,-297882.5,35671.6,63254.7
04/24/2017 06:00,4,24,1,6,0,9784800,1.1,82,0,3.06004e+08,9.94881e+07,1.82359e+09,0,1.09847e+08,72384.6,0,959.148,0,-94201.1,-101512,976.738,-18.7838,-1122.59,-1354.86,-261.148,0,996.652,956.221,0,0,915.298,0,1014.63,-25974.8,0,976.105,543.793,-16624,0,1207.41,495.322,1464.42,511.574,-16682.2,1700.88,560.301,1652.69,1601.88,932.88,-16171,574.689,993.74,938.395,1620.81,-16171,588.008,1666.87,1637.29,-16171,600.095,-16171,611.431,-7382.15,1677.71,2163.96,-299278.7,-329817.6,30538.9,72384.6
04/24/2017 07:00,4,24,1,7,0,9788400,2.8,79,0,3.23619e+08,1.24703e+08,1.95199e+09,0,1.45992e+08,75784.5,0,2180.44,486.505,-77838.2,-104431,-1989.81,-4083.79,0,-466.665,0,0,-1909.78,-2078.39,0,0,1971.02,0,-1836.39,-608.522,0,2267.79,954.487,-18364.4,0,1018.88,1464.7,2214.76,-2404.09,-18393.4,-2807.27,1048.6,2688.54,2432.91,-2177.91,-18039.3,1133.96,2350.36,2081.77,2528.05,-18039.3,1210.63,2760.01,2612.08,-18039.3,1280.93,-18039.3,1345.65,-6212.52,2096.58,2449.27,-277181.4,-317759.3,40577.9,75784.5
04/24/2017 08:00,4,24,1,8,0,9792000,5,65,0,1.05506e+07,2.68176e+07,1.55823e+09,0,0,74325.2,0,0,0,-76270.4,-99879.9,-3422.82,-10081.6,0,-2451.87,0,0,-3327.98,-3527.17,0,0,0,-4768.94,-3242.06,0,0,0,0,0,-702.8,0,0,0,-2811.66,0,-3572.58,0,0,0,-3645.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217705.7,-217705.7,0,74325.2
04/24/2017 09:00,4,24,1,9,0,9795600,6.1,56,0,3.00634e+08,1.78816e+08,1.565e+09,0,1.11942e+08,70463.4,0,2347.46,465.797,-61714.7,-89910.5,-9125.32,-10876.1,0,-5153.61,0,0,-9000.49,-9260.26,0,0,2097.08,-6223.95,-8886.1,0,0,2453.11,-2593.95,-15900.8,-2029.72,-2399.94,1428.97,2080.39,-7709.17,-15908.1,-9365.64,-2584.92,2618.67,2297.94,-9411.27,-15829.7,-2541.89,2551.17,2229.49,2418.32,-15829.7,-2487.59,2706,2523.78,-15829.7,-2434.83,-15829.7,-2382.31,-6235.65,1685.4,1963.49,-325588.5,-357455.6,31867.1,70463.4
04/24/2017 10:00,4,24,1,10,0,9799200,7.2,60,0,2.0561e+08,1.88385e+08,1.23812e+09,0,8.01683e+07,68677,-3613.84,1503.84,251.364,-57305.9,-80003.2,-10146.4,-9787.51,0,-7238.81,0,0,-10041.9,-10261.8,0,0,1337.12,-6488.38,-9947.29,0,0,1574.3,-6022.19,-12052.8,-1935.28,-5935.9,925.833,1562.44,-8585.29,-11971.7,-10388.7,-5851.1,1962.12,1745.9,-10393.3,-12069.9,-5707.61,1640.26,1425.22,1826.25,-12069.9,-5583.35,2021.7,1897.51,-12069.9,-5472.74,-12069.9,-5372.4,-5264.05,1112.58,1500.96,-331363.6,-353651.0,22287.4,68677.0
04/24/2017 11:00,4,24,1,11,0,9802800,10,50,0,9.42987e+06,1.87155e+07,9.70198e+08,0,52456.5,70537.6,-6487.44,0,7.45232,-53058.7,-80254.6,-37.4526,-6936.32,0,-9285.05,0,0,-13.2443,-73.6818,-1156.87,0,0,-934.063,0,0,0,0,-2625.31,0,0,-2800.35,0,0,0,0,-313.635,-2496.55,0,0,-156.268,0,-2387.68,0,0,0,0,-2292.57,0,0,0,-2207.72,0,-2130.63,0,0,0,-175640.7,-175648.1,7.5,70537.6
04/24/2017 12:00,4,24,1,12,0,9806400,10.6,50,0,1.18605e+07,2.80204e+07,9.82176e+08,0,0,68638.1,-8156.52,0,0,-54786.4,-80578.1,0,-4823.58,-571.354,-10102.1,0,0,0,0,-4254.66,0,0,-197.682,0,0,0,0,-3964.04,0,0,-4270.21,0,0,0,0,0,-3840.57,0,0,0,0,-3733.41,0,0,0,0,-3638.42,0,0,0,-3552.83,0,-3474.52,0,0,0,-189944.4,-189944.4,0,68638.1
04/24/2017 13:00,4,24,1,13,0,9810000,11.1,45,0,1.1504e+07,3.60276e+07,9.92889e+08,0,0,66872.8,-8494.71,0,0,-53672.4,-79173.1,0,-3818.41,-728.364,-9730.45,-309.093,0,0,0,-4816.64,0,0,0,0,0,0,0,-5093.56,0,0,-5427.27,0,0,0,0,0,-4960.5,0,0,0,0,-4848.76,0,0,0,0,-4751.39,0,0,0,-4664.64,0,-4585.9,0,0,0,-195075.2,-195075.2,0,66872.8
04/24/2017 14:00,4,24,1,14,0,9813600,12.8,42,0,5.95474e+06,3.10332e+07,1.012e+09,0,0,65073.2,-7374.06,0,0,-48605.3,-77412.8,0,-1644.34,0,-8375.7,-2599.27,0,0,0,-3432.46,0,0,0,0,0,0,0,-4241.3,0,0,-4479.01,-125.364,0,0,0,0,-4135.51,0,0,0,0,-4046.29,0,0,0,0,-3968.34,0,0,0,-3898.75,0,-3835.47,0,-455.659,0,-178629.6,-178629.6,0,65073.2
04/24/2017 15:00,4,24,1,15,0,9817200,13.3,40,0,7.64515e+06,2.87708e+07,1.06598e+09,0,0,65065.4,-5034.11,-1738.79,0,-61070.6,-82654,0,-2419.72,-667.106,-6643.49,-7665.7,-2428.56,0,0,-1007.21,0,-2169.26,0,0,0,0,-1558.39,-1927.29,0,0,-2281.97,-1925.29,0,0,0,0,-1784.82,0,0,0,0,-1663.49,-1395.68,-1940.39,0,0,-1556.69,0,0,0,-1460.7,0,-1372.96,0,-3167.12,0,-195533.3,-195533.3,0,65065.4
04/24/2017 16:00,4,24,1,16,0,9820800,13.3,45,0,2.26836e+08,2.43052e+08,1.26167e+09,0,5.22281e+07,65025.9,-3867.74,-10595.6,0,-76068.8,-94834.5,-2878.68,-2446.85,-1303.42,-6333.68,-12107,-8834.44,-2770.4,-3001.51,0,0,-11237.6,0,-2664.58,0,-2894.93,-10555.7,-5378.87,-14605.5,0,-5437.26,-10300.9,1208.1,-3217.34,-14518.2,-3427.82,-5273.75,1660.5,1371.32,-3133.94,-14573.6,-5184.79,-10440.5,-10940.1,1486.02,-14573.6,-5106.55,1784.85,1580.78,-14573.6,-5036.36,-14573.6,-4972.21,-10348.1,-12741,694.57,-430966.9,-440753.0,9786.1,65025.9
04/24/2017 17:00,4,24,1,17,0,9824400,11.7,53,0,9.58118e+07,2.47203e+08,1.7957e+09,0,2.78143e+07,68728.9,-3203.24,-13828.6,0,-77474.7,-96835,-1837.88,-3785.15,-2736.11,-5658.73,-14266,-11637.7,-1694.73,-2000.2,0,0,-14158.3,0,-1560.96,0,-6870.56,-13661.3,-3749.09,-15598.9,0,-3803.43,-12247.1,909.437,-2423.89,-15420.8,-2760.64,-3628.88,1374.96,1056.69,-2181.83,-15624.8,-3526.27,-13518.4,-13978.1,1173.96,-15624.8,-3435.08,1463.14,1279.18,-15624.8,-3353.39,-15624.8,-3278.54,-10018.7,-14852.9,480.401,-453746.5,-461484.3,7737.8,68728.9
04/24/2017 18:00,4,24,1,18,0,9828000,11.7,62,0,3.83583e+06,3.69962e+07,2.17788e+09,0,0,74395.8,-476.406,-4914.23,0,-82372.4,-128198,0,-4291.7,-5265.31,-6851.62,-15765,-12511.4,0,0,0,0,-5238.5,0,0,0,-6930.9,-4770.38,0,0,0,0,-3667.24,0,0,0,0,0,0,0,0,0,0,-4649.14,-5065.01,0,0,0,0,0,0,0,0,0,0,-5768.77,0,-296736.0,-296736.0,0,74395.8
04/24/2017 19:00,4,24,1,19,0,9831600,8.9,74,0,1.53691e+08,1.96583e+08,2.45541e+09,0,4.92807e+07,77151.2,-316.789,-6086.18,0,-100668,-154813,116.543,-6363.41,-6108.67,-7633.44,-11881.8,-7240.21,248.408,-27.5772,0,0,-6414.51,0,373.114,0,-366.274,-5940.89,-1053.6,-22949.7,0,-1099.01,-4904.68,1512.81,-588.638,-23010.7,-563.534,-951.534,2016.48,1459.57,-184.727,-23011.2,-852.639,-5809.14,-6239.59,1647.61,-23011.2,-762.319,2128.92,1826.09,-23011.2,-678.721,-23011.2,-600.408,-9852.68,-6877.14,626.041,-480928.7,-492884.3,11955.6,77151.2
04/24/2017 20:00,4,24,1,20,0,9835200,7.8,77,0,1.19323e+08,1.90857e+08,2.8537e+09,0,4.83321e+07,72296.1,-1570.85,-3188.43,0,-103977,-162578,289.521,-7472.98,-6265.25,-7888.25,-9964.71,-4067.96,432.239,129.829,0,0,-3468.41,0,564.361,-23881.8,0,-3066.36,-1120.94,-24413.3,0,-1201.64,-2917.01,1576.45,-580.317,-24221,-453.675,-973.361,2019.57,1612.73,-49.5259,-24897.7,-838.664,-2954.93,-3319.7,1760.02,-24897.7,-719.551,2116.37,1891.96,-24897.7,-612.136,-24897.7,-513.691,-14714.3,-3646.46,1029.6,-506808.4,-520231.0,13422.7,72296.1
04/24/2017 21:00,4,24,1,21,0,9838800,7.2,77,0,1.59577e+08,1.64545e+08,2.80913e+09,0,7.35914e+07,74366.7,-1870.44,-880.921,0,-111469,-162701,988.674,-7412.17,-6033.21,-7587.46,-9090.55,-2941.75,1134.59,825.997,0,0,-1187.88,0,1269.37,-36012.2,0,-748.193,-342.937,-23991,0,-506.894,-1300.47,1910.97,87.4415,-23914,151.801,-182.86,2427.34,2008.47,643.169,-24561.4,-40.8466,-626.686,-1025.05,2162.12,-24561.4,84.8937,2534.39,2298.97,-24561.4,198.441,-24561.4,302.586,-13321.4,-1532.7,1428.16,-492507.8,-512965.2,20457.4,74366.7
04/24/2017 22:00,4,24,1,22,0,9842400,6.1,86,0,2.1918e+08,1.30301e+08,2.32662e+09,0,1.14763e+08,70412.3,-1885.04,331.327,0,-116965,-147503,1558.79,-6188.6,-5090.9,-6480.77,-7648.32,-2170.54,1696.15,1405.72,0,0,30.5728,0,1823.67,-40935.1,0,460.955,294.189,-20461.2,0,135.879,-363.273,2225.58,668.6,-20465.9,759.981,449.748,2769.38,2370.65,1233.53,-20967.5,586.231,579.578,190.048,2516.47,-20967.5,707.082,2875.28,2647.58,-20967.5,816.249,-20967.5,916.338,-9538.23,-341.381,1851.87,-438005.8,-469907.3,31901.4,70412.3
04/24/2017 23:00,4,24,1,23,0,9846000,6.1,86,0,2.18342e+08,1.12178e+08,1.82251e+09,0,1.17737e+08,63252.3,-1398.03,545.375,0,-113317,-117954,1484.33,-3678.44,-3343.51,-4658.17,-5163,-998.944,1594.8,1361.13,0,0,300.513,0,1696.59,-32826.5,0,650.782,400.816,-17038.9,0,367.412,-180.196,2121.16,682.343,-17086.3,973.069,526.907,2602.27,2272.72,1222.06,-17373.5,637.165,747.201,430.391,2393.73,-17373.5,734.714,2689.28,2502.26,-17373.5,822.701,-17373.5,903.336,-7164.88,96.1363,1971.69,-361571.0,-394301.9,32730.9,63252.3
04/25/2017 00:00,4,25,2,0,0,9849600,6.7,86,0,9.90468e+07,1.06102e+08,9.85619e+08,0,4.92585e+07,61493.3,-1740.38,-292.802,0,-100620,-93010.7,464.457,-2371.21,-2341.77,-3455.65,-3754.03,-1304.82,508.47,412.303,0,0,-402.064,0,554.028,-33168.6,0,-245.328,-192.858,-15320.8,0,113.894,-860.791,1347.57,-102.921,-15397.5,564.762,-139.581,1609.03,1452.32,352.358,-15415.7,-92.5666,-202.097,-344.034,1509.35,-15415.7,-51.2188,1649.11,1560.72,-15415.7,-14.1001,-15415.7,19.7849,-8594.96,-150.167,1575.44,-332140.2,-345833.7,13693.6,61493.3
04/25/2017 01:00,4,25,2,1,0,9853200,6.7,89,0,2.42475e+08,9.26634e+07,9.33102e+08,0,1.25116e+08,59542.2,-840.621,791.711,0,-98460.5,-84594.8,1439.38,-632.75,-1025.39,-2027.54,-1924.97,-106.979,1525.23,1344.06,0,0,599.49,0,1602.99,-31481.1,0,874.31,582.647,-14491.7,0,656.092,60.669,2006.37,735.927,-14578.7,1148.29,680.955,2438.67,2175.93,1236.38,-14380.5,766.566,949.849,701.441,2272.88,-14380.5,842.237,2508.12,2359.19,-14380.5,911.072,-14380.5,973.542,-5307.48,539.551,2052.38,-278218.6,-312994.5,34775.9,59542.2
04/25/2017 02:00,4,25,2,2,0,9856800,6.7,89,0,2.12122e+08,8.86634e+07,8.47531e+08,0,9.01545e+07,59532.3,-1292.81,421.864,0,-97291.8,-78058,956.454,-596.311,-894.197,-1753.35,-1653.04,-684.121,1009.62,895.849,0,0,301.483,0,1059.74,-33698.8,0,473.63,336.165,-13849.4,0,556.77,-206.611,1643.09,377.297,-13933.9,989.827,396.635,1961.97,1788.31,832.507,-13595.6,449.313,520.821,365.407,1852.3,-13595.6,495.679,2007.3,1909.25,-13595.6,537.371,-13595.6,575.326,-6190.07,467.217,1882.04,-279421.6,-304484.8,25063.2,59532.3
04/25/2017 03:00,4,25,2,3,0,9860400,6.7,89,0,2.96429e+08,8.37862e+07,8.65322e+08,0,1.5401e+08,59533.8,-216.522,1209.38,0,-96809.8,-75951.3,1696.34,0,0,-531.339,-107.348,0,1779.07,1603.97,0,0,1026.03,0,1853.93,-29690,0,1287.77,907.608,-13438.9,0,950.737,477.405,2141.85,1021.96,-13518.2,1457.28,1001.39,2587.62,2332.4,1497.93,-13082.9,1082.29,1359.24,1123.39,2426.48,-13082.9,1153.42,2655.36,2510.84,-13082.9,1216.65,-13082.9,1274.3,-3968.03,943.254,2235.44,-243749.7,-286563.0,42813.3,59533.8
04/25/2017 04:00,4,25,2,4,0,9864000,6.7,89,0,2.93455e+08,8.18514e+07,8.77419e+08,0,1.52611e+08,61366.9,-525.493,1207.15,0,-96558.7,-74393,1650.95,0,0,-601.794,-233.247,0,1728.86,1568.29,0,0,1047.64,0,1803.85,-33473.3,0,1278.38,916.989,-13114.3,0,1011.58,521.891,2088.79,1013.77,-13187.2,1547.31,1001.88,2508.37,2277.52,1471.41,-12685.2,1075.15,1343.09,1130.73,2362.87,-12685.2,1139.92,2569.74,2438.86,-12685.2,1198.16,-12685.2,1251.36,-3966.39,1027.27,2242.1,-244370.3,-286794.2,42423.9,61366.9
04/25/2017 05:00,4,25,2,5,0,9867600,6.7,89,0,2.24836e+08,8.29186e+07,1.09174e+09,0,1.35008e+08,63131.5,0,1015.62,0,0,0,1450.95,0,0,0,0,0,1516.79,1377.95,0,0,889.892,0,1576.82,0,0,1067.65,787.525,-13147.5,0,976.331,396.089,1891.96,835.867,-13213.4,1510.76,853.447,2251.29,2066.42,1296.48,-12667.1,910.228,1117.79,957.521,2134.52,-12667.1,959.986,2300.13,2195.2,-12667.1,1007.47,-12667.1,1049.49,-4726.05,997.934,2140.47,-44222.8,-81755.4,37532.6,63131.5
04/25/2017 06:00,4,25,2,6,0,9871200,6.7,89,0,1.98533e+08,1.05205e+08,1.78387e+09,0,1.34875e+08,72230.1,0,1059.55,0,0,0,1482.57,0,0,0,0,0,1554.44,1403.15,0,0,915.075,0,1620.21,0,0,1121.85,798.622,-16461.7,0,954.415,406.606,1815.32,831.993,-16514.4,1458.01,873.519,2198.83,1997.31,1314.07,-15976.2,938.741,1178.31,991.493,2071.81,-15976.2,996.629,2252.9,2138.13,-15976.2,1048.52,-15976.2,1096.32,-7530.71,958.829,2017.26,-66917.1,-104411.6,37494.5,72230.1
04/25/2017 07:00,4,25,2,7,0,9874800,6.1,96,0,3.16521e+08,1.3827e+08,2.0236e+09,0,1.32795e+08,75375.9,0,1062.92,532.522,-83778.1,-105573,1423.1,0,-629.618,-901.984,-11.2936,0,1496.23,1342.4,85.798,0,914.091,0,1563.1,-5300.93,142.832,1127.46,786.718,-18208,638.704,915.563,391.65,1711.48,774.212,-18231.5,1355.53,864.179,2093.85,1887.99,1251.65,-17853.2,931.585,1186.27,992.649,1964.18,-17853.2,991.222,2148.97,2031.91,-17853.2,1045.12,-17853.2,1094.5,-9217.14,931.487,1887.29,-275697.2,-313264.4,37567.2,75375.9
