Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/09/2017 06:00,4,9,0,6,0,8488800,11.7,83,0,0,0,1.71763e+07,0,0,19.4288,0,0,0,0,0,0.0,0,0,19.4
04/09/2017 07:00,4,9,0,7,0,8492400,11.7,83,0,0,0,7.68074e+06,0,0,19.3708,0,0,0,0,0,0.0,0,0,19.4
04/09/2017 08:00,4,9,0,8,0,8496000,12.2,80,0,0,0,7.47329e+06,0,0,19.3131,0,0,0,0,0,0.0,0,0,19.3
04/09/2017 09:00,4,9,0,9,0,8499600,13.9,72,0,0,0,7.43203e+06,0,0,19.2555,0,0,0,0,0,0.0,0,0,19.3
04/09/2017 10:00,4,9,0,10,0,8503200,14.4,70,0,0,0,7.39346e+06,0,0,19.1981,0,0,0,0,0,0.0,0,0,19.2
04/09/2017 11:00,4,9,0,11,0,8506800,15,60,0,0,0,7.38573e+06,0,0,19.1409,0,0,0,0,0,0.0,0,0,19.1
04/09/2017 12:00,4,9,0,12,0,8510400,15.6,54,0,0,0,7.39346e+06,0,0,19.0839,0,0,0,0,0,0.0,0,0,19.1
04/09/2017 13:00,4,9,0,13,0,8514000,15.6,58,0,0,0,7.37566e+06,0,0,19.027,0,0,0,0,0,0.0,0,0,19.0
04/09/2017 14:00,4,9,0,14,0,8517600,17.2,48,0,0,0,7.3807e+06,0,0,18.9703,0,0,0,0,0,0.0,0,0,19.0
04/09/2017 15:00,4,9,0,15,0,8521200,16.1,54,0,0,0,7.3807e+06,0,0,18.9137,0,0,0,0,0,0.0,0,0,18.9
04/09/2017 16:00,4,9,0,16,0,8524800,15.6,67,0,0,0,7.38573e+06,0,0,18.8574,0,0,0,0,0,0.0,0,0,18.9
04/09/2017 17:00,4,9,0,17,0,8528400,13.3,67,0,0,0,7.3958e+06,0,0,18.8012,0,0,0,0,0,0.0,0,0,18.8
04/09/2017 18:00,4,9,0,18,0,8532000,10,86,0,0,0,7.52958e+06,0,0,18.7452,0,0,0,0,0,0.0,0,0,18.7
04/09/2017 19:00,4,9,0,19,0,8535600,10,83,0,0,0,7.89626e+06,0,0,18.6893,0,0,0,0,0,0.0,0,0,18.7
04/09/2017 20:00,4,9,0,20,0,8539200,9.4,89,0,0,0,1.71763e+07,0,0,18.6336,0,0,0,0,0,0.0,0,0,18.6
04/09/2017 21:00,4,9,0,21,0,8542800,8.9,93,0,0,0,1.71763e+07,0,0,19.4871,0,0,0,0,0,0.0,0,0,19.5
04/09/2017 22:00,4,9,0,22,0,8546400,8.3,93,0,0,0,1.71763e+07,0,0,19.5656,0,0,0,0,0,0.0,0,0,19.6
04/09/2017 23:00,4,9,0,23,0,8550000,8.3,93,0,0,0,1.71763e+07,0,0,19.5073,0,0,0,0,0,0.0,0,0,19.5
04/10/2017 00:00,4,10,1,0,0,8553600,8.3,93,0,0,0,1.78623e+07,0,0,19.4491,0,0,0,0,0,0.0,0,0,19.4
04/10/2017 01:00,4,10,1,1,0,8557200,8.9,86,0,0,0,1.78623e+07,0,0,19.3911,0,0,0,0,0,0.0,0,0,19.4
04/10/2017 02:00,4,10,1,2,0,8560800,4.4,82,0,0,0,1.78623e+07,0,0,19.3333,0,0,0,0,0,0.0,0,0,19.3
04/10/2017 03:00,4,10,1,3,0,8564400,3.9,89,0,0,0,1.78623e+07,0,0,19.2757,0,0,0,0,0,0.0,0,0,19.3
04/10/2017 04:00,4,10,1,4,0,8568000,3.3,93,0,0,0,1.78623e+07,0,0,19.2182,0,0,0,0,0,0.0,0,0,19.2
04/10/2017 05:00,4,10,1,5,0,8571600,3.9,89,0,0,0,1.91612e+07,0,0,19.1609,0,0,0,0,0,0.0,0,0,19.2
04/10/2017 06:00,4,10,1,6,0,8575200,4.4,93,0,0,0,2.52152e+07,0,3.91792e+07,19.1038,1567.14,4160.09,2077.77,1483.51,8591.32,17879.8,0,17879.8,19.1
04/10/2017 07:00,4,10,1,7,0,8578800,5,89,0,0,0,2.03388e+07,0,4.8236e+07,824.988,1282.66,3642.17,1908.96,1286.73,6249.89,14370.4,0,14370.4,825.0
04/10/2017 08:00,4,10,1,8,0,8582400,3.9,86,0,0,0,3.70215e+07,0,1.48803e+07,866.88,240.565,1973.04,842.516,483.437,572.856,4112.4,0,4112.4,866.9
04/10/2017 09:00,4,10,1,9,0,8586000,4.4,82,0,0,0,3.66935e+07,0,5.91264e+06,895.666,0,1116.82,379.045,141.144,0,1637.0,0,1637.0,895.7
04/10/2017 10:00,4,10,1,10,0,8589600,6.1,76,0,0,0,3.64657e+07,0,2.7889e+06,892.685,0,626.888,144.229,0,0,771.1,0,771.1,892.7
04/10/2017 11:00,4,10,1,11,0,8593200,7.8,77,0,0,0,3.64396e+07,0,2.327e+06,979.47,0,497.628,148.043,0,0,645.7,0,645.7,979.5
04/10/2017 12:00,4,10,1,12,0,8596800,7.8,71,0,0,0,3.35196e+07,0,3.31031e+06,1058.93,0,595.719,272.446,48.941,0,917.1,0,917.1,1058.9
04/10/2017 13:00,4,10,1,13,0,8600400,8.3,68,0,0,0,3.64197e+07,0,1.37188e+06,1023.46,0,283.146,93.6791,0,0,376.8,0,376.8,1023.5
04/10/2017 14:00,4,10,1,14,0,8604000,5.6,89,0,0,0,3.65118e+07,0,1.56335e+06,851.574,0,304.808,129.918,0,0,434.7,0,434.7,851.6
04/10/2017 15:00,4,10,1,15,0,8607600,3.9,89,0,0,0,3.65717e+07,0,2.45592e+06,848.404,0,435.32,238.854,0,0,674.2,0,674.2,848.4
04/10/2017 16:00,4,10,1,16,0,8611200,3.3,93,0,0,0,3.66282e+07,0,3.37316e+06,934.538,0,536.402,317.895,76.4193,0,930.7,0,930.7,934.5
04/10/2017 17:00,4,10,1,17,0,8614800,2.8,92,0,0,0,2.21971e+07,0,1.44732e+07,763.087,735.662,1270.4,821.792,624.881,551.567,4004.3,0,4004.3,763.1
04/10/2017 18:00,4,10,1,18,0,8618400,2.8,89,0,0,0,1.28793e+07,0,2.29348e+07,759.625,1618.36,2209.08,1455.98,1245.45,3050.49,9579.4,0,9579.4,759.6
04/10/2017 19:00,4,10,1,19,0,8622000,2.8,89,0,0,0,1.23051e+07,0,0,667.571,0,0,0,0,0,0.0,0,0,667.6
04/10/2017 20:00,4,10,1,20,0,8625600,2.8,85,0,0,0,1.95189e+07,0,0,709.131,0,0,0,0,0,0.0,0,0,709.1
04/10/2017 21:00,4,10,1,21,0,8629200,2.8,85,0,0,0,1.95189e+07,0,0,622.761,0,0,0,0,0,0.0,0,0,622.8
04/10/2017 22:00,4,10,1,22,0,8632800,3.3,82,0,0,0,1.7702e+07,0,0,18.8898,0,0,0,0,0,0.0,0,0,18.9
04/10/2017 23:00,4,10,1,23,0,8636400,3.9,82,0,0,0,1.71763e+07,0,0,18.8336,0,0,0,0,0,0.0,0,0,18.8
04/11/2017 00:00,4,11,2,0,0,8640000,4.4,79,0,0,0,1.78623e+07,0,0,18.7774,0,0,0,0,0,0.0,0,0,18.8
04/11/2017 01:00,4,11,2,1,0,8643600,3.9,82,0,0,0,1.78623e+07,0,0,18.7215,0,0,0,0,0,0.0,0,0,18.7
04/11/2017 02:00,4,11,2,2,0,8647200,4.4,79,0,0,0,1.78623e+07,0,0,18.6657,0,0,0,0,0,0.0,0,0,18.7
04/11/2017 03:00,4,11,2,3,0,8650800,3.9,82,0,0,0,1.78623e+07,0,0,18.9165,0,0,0,0,0,0.0,0,0,18.9
04/11/2017 04:00,4,11,2,4,0,8654400,3.9,79,0,0,0,1.78623e+07,0,0,19.5993,0,0,0,0,0,0.0,0,0,19.6
04/11/2017 05:00,4,11,2,5,0,8658000,3.3,82,0,0,0,1.91612e+07,0,0,19.5409,0,0,0,0,0,0.0,0,0,19.5
04/11/2017 06:00,4,11,2,6,0,8661600,3.3,82,0,0,0,2.58097e+07,0,5.94663e+07,19.4826,4499.86,6241.77,3285.02,3154.7,5384.21,22565.6,0,22565.6,19.5
04/11/2017 07:00,4,11,2,7,0,8665200,3.3,86,0,0,0,2.02519e+07,0,6.3897e+07,825.188,3960.24,4835.3,2928.96,2943.84,4369.02,19037.4,0,19037.4,825.2
04/11/2017 08:00,4,11,2,8,0,8668800,3.9,82,0,0,0,3.72447e+07,0,3.00983e+07,869.398,2231.24,2802.37,1664.4,1703.09,0,8401.1,0,8401.1,869.4
04/11/2017 09:00,4,11,2,9,0,8672400,5,76,0,0,0,3.6781e+07,0,1.83796e+07,893.078,1261.03,1780.06,991.094,1075.22,0,5107.4,0,5107.4,893.1
04/11/2017 10:00,4,11,2,10,0,8676000,5,76,0,0,0,3.65702e+07,0,1.21687e+07,891.365,711.689,1250.57,659.755,750.357,0,3372.4,0,3372.4,891.4
04/11/2017 11:00,4,11,2,11,0,8679600,6.1,71,0,0,0,3.64652e+07,0,6.1687e+06,977.425,196.942,711.281,384.082,416.152,0,1708.5,0,1708.5,977.4
04/11/2017 12:00,4,11,2,12,0,8683200,6.7,71,0,0,0,3.34948e+07,0,6.02049e+06,1055.38,0,721.56,506.316,443.33,0,1671.2,0,1671.2,1055.4
04/11/2017 13:00,4,11,2,13,0,8686800,7.8,68,0,0,0,3.63812e+07,0,2.37112e+06,1022.01,0,355.89,300.143,0,0,656.0,0,656.0,1022.0
04/11/2017 14:00,4,11,2,14,0,8690400,8.3,61,0,0,0,3.63607e+07,0,1.12899e+06,850.44,0,149.13,162.869,0,0,312.0,0,312.0,850.4
04/11/2017 15:00,4,11,2,15,0,8694000,9.4,59,0,0,0,3.63299e+07,0,233648,847.41,0,2.00391,61.1958,-108.032,0,-44.8,-108.0,63.2,847.4
04/11/2017 16:00,4,11,2,16,0,8697600,9.4,59,0,0,0,3.64462e+07,0,518310,933.22,0,46.0316,95.3065,-1549.9,0,-1408.6,-1549.9,141.3,933.2
04/11/2017 17:00,4,11,2,17,0,8701200,8.3,61,0,0,0,2.19066e+07,0,4.03966e+06,762.751,0,540.545,578.034,-1857.41,0,-738.8,-1857.4,1118.6,762.8
04/11/2017 18:00,4,11,2,18,0,8704800,7.2,65,0,0,0,1.21242e+07,0,4.66469e+06,759.262,439.348,655.243,990.411,0,193.876,2278.9,0,2278.9,759.3
04/11/2017 19:00,4,11,2,19,0,8708400,5,76,0,0,0,1.22171e+07,0,0,667.518,0,0,0,0,0,0.0,0,0,667.5
04/11/2017 20:00,4,11,2,20,0,8712000,5,70,0,0,0,1.95189e+07,0,0,709.07,0,0,0,0,0,0.0,0,0,709.1
04/11/2017 21:00,4,11,2,21,0,8715600,5,73,0,0,0,1.95189e+07,0,0,622.906,0,0,0,0,0,0.0,0,0,622.9
04/11/2017 22:00,4,11,2,22,0,8719200,5.6,71,0,0,0,1.7702e+07,0,0,19.0466,0,0,0,0,0,0.0,0,0,19.0
04/11/2017 23:00,4,11,2,23,0,8722800,5,76,0,0,0,1.71763e+07,0,0,18.9898,0,0,0,0,0,0.0,0,0,19.0
04/12/2017 00:00,4,12,3,0,0,8726400,5,76,0,0,0,1.78623e+07,0,0,18.9332,0,0,0,0,0,0.0,0,0,18.9
04/12/2017 01:00,4,12,3,1,0,8730000,5,79,0,0,0,1.78623e+07,0,0,18.8768,0,0,0,0,0,0.0,0,0,18.9
04/12/2017 02:00,4,12,3,2,0,8733600,5,82,0,0,0,1.78623e+07,0,0,18.8205,0,0,0,0,0,0.0,0,0,18.8
04/12/2017 03:00,4,12,3,3,0,8737200,5,82,0,0,0,1.78623e+07,0,0,18.7644,0,0,0,0,0,0.0,0,0,18.8
04/12/2017 04:00,4,12,3,4,0,8740800,5.6,86,0,0,0,1.78623e+07,0,0,18.7085,0,0,0,0,0,0.0,0,0,18.7
04/12/2017 05:00,4,12,3,5,0,8744400,5.6,89,0,0,0,1.91612e+07,0,0,18.6528,0,0,0,0,0,0.0,0,0,18.7
04/12/2017 06:00,4,12,3,6,0,8748000,6.7,86,0,0,0,2.53641e+07,0,4.22477e+07,19.1462,3445.96,5055.21,3022.48,1528.07,3806.11,16857.8,0,16857.8,19.1
04/12/2017 07:00,4,12,3,7,0,8751600,8.3,86,0,0,0,2.0017e+07,0,4.65675e+07,832.212,2978.32,3780.4,2696.95,1250.69,2608.32,13314.7,0,13314.7,832.2
04/12/2017 08:00,4,12,3,8,0,8755200,8.9,80,0,0,0,3.78884e+07,0,1.9317e+07,862.961,1485.04,1944.96,1475.18,468.476,0,5373.7,0,5373.7,863.0
04/12/2017 09:00,4,12,3,9,0,8758800,10,77,0,0,0,3.68369e+07,0,1.20223e+07,892.915,886.102,1306.18,965.759,182.309,0,3340.4,0,3340.4,892.9
04/12/2017 10:00,4,12,3,10,0,8762400,10.6,74,0,0,0,3.6383e+07,0,4.99643e+06,890.631,216.776,683.688,484.511,0,0,1385.0,0,1385.0,890.6
04/12/2017 11:00,4,12,3,11,0,8766000,11.7,72,0,0,0,3.63598e+07,0,2.4157e+06,975.804,0,365.397,304.513,0,0,669.9,0,669.9,975.8
04/12/2017 12:00,4,12,3,12,0,8769600,11.1,86,0,0,0,3.34544e+07,0,3.90988e+06,1053.33,155.638,503.136,431.148,0,0,1089.9,0,1089.9,1053.3
04/12/2017 13:00,4,12,3,13,0,8773200,11.7,90,0,0,0,3.63492e+07,0,1.24671e+06,1020.76,0,150.371,200.008,0,0,350.4,0,350.4,1020.8
04/12/2017 14:00,4,12,3,14,0,8776800,11.7,64,0,0,0,3.63658e+07,0,899994,849.443,0,88.5708,153.274,0,0,241.8,0,241.8,849.4
04/12/2017 15:00,4,12,3,15,0,8780400,10,93,0,0,0,3.63953e+07,0,381118,846.527,0,8.70028,97.3235,0,0,106.0,0,106.0,846.5
04/12/2017 16:00,4,12,3,16,0,8784000,10,96,0,0,0,3.64557e+07,0,1.2449e+06,932.084,0,152.998,191.692,0,0,344.7,0,344.7,932.1
04/12/2017 17:00,4,12,3,17,0,8787600,9.4,96,0,0,0,2.19915e+07,0,8.78008e+06,762.086,662.101,853.654,652.764,270.085,0,2438.6,0,2438.6,762.1
04/12/2017 18:00,4,12,3,18,0,8791200,7.2,93,0,0,0,1.23023e+07,0,1.39573e+07,758.751,1673.55,1601.52,1361.45,351.519,725.824,5713.9,0,5713.9,758.8
04/12/2017 19:00,4,12,3,19,0,8794800,4.4,96,0,0,0,1.23051e+07,0,0,667.344,0,0,0,0,0,0.0,0,0,667.3
04/12/2017 20:00,4,12,3,20,0,8798400,4.4,93,0,0,0,1.95189e+07,0,0,708.72,0,0,0,0,0,0.0,0,0,708.7
04/12/2017 21:00,4,12,3,21,0,8802000,4.4,86,0,0,0,1.95189e+07,0,0,622.805,0,0,0,0,0,0.0,0,0,622.8
04/12/2017 22:00,4,12,3,22,0,8805600,3.9,86,0,0,0,1.7702e+07,0,0,19.0933,0,0,0,0,0,0.0,0,0,19.1
04/12/2017 23:00,4,12,3,23,0,8809200,3.3,86,0,0,0,1.71763e+07,0,0,19.0364,0,0,0,0,0,0.0,0,0,19.0
04/13/2017 00:00,4,13,4,0,0,8812800,3.9,82,0,0,0,1.78623e+07,0,0,18.9796,0,0,0,0,0,0.0,0,0,19.0
04/13/2017 01:00,4,13,4,1,0,8816400,3.9,86,0,0,0,1.78623e+07,0,0,18.9231,0,0,0,0,0,0.0,0,0,18.9
04/13/2017 02:00,4,13,4,2,0,8820000,3.9,86,0,0,0,1.78623e+07,0,0,18.8667,0,0,0,0,0,0.0,0,0,18.9
04/13/2017 03:00,4,13,4,3,0,8823600,3.9,86,0,0,0,1.78623e+07,0,0,18.8104,0,0,0,0,0,0.0,0,0,18.8
04/13/2017 04:00,4,13,4,4,0,8827200,2.8,89,0,0,0,1.78623e+07,0,0,18.7544,0,0,0,0,0,0.0,0,0,18.8
04/13/2017 05:00,4,13,4,5,0,8830800,2.8,85,0,0,0,1.91612e+07,0,0,18.6985,0,0,0,0,0,0.0,0,0,18.7
04/13/2017 06:00,4,13,4,6,0,8834400,2.2,82,0,0,0,2.57867e+07,0,5.85901e+07,18.6428,4736.91,6074.05,3355.08,3014.21,4102.62,21282.9,0,21282.9,18.6
04/13/2017 07:00,4,13,4,7,0,8838000,2.8,76,0,0,0,1.96991e+07,0,5.34924e+07,822.937,3898.84,4819,1225.67,2858.95,3275.65,16078.1,0,16078.1,822.9
04/13/2017 08:00,4,13,4,8,0,8841600,3.9,70,0,0,0,3.7091e+07,0,2.01128e+07,866.85,1227.41,2764.84,0,1628.34,0,5620.6,0,5620.6,866.9
04/13/2017 09:00,4,13,4,9,0,8845200,3.3,76,0,0,0,3.69234e+07,0,1.18229e+07,890.966,0,2089.15,0,1193.18,0,3282.3,0,3282.3,891.0
04/13/2017 10:00,4,13,4,10,0,8848800,3.9,70,0,0,0,3.66898e+07,0,7.96981e+06,888.573,0,1402.87,0,805.906,0,2208.8,0,2208.8,888.6
04/13/2017 11:00,4,13,4,11,0,8852400,5,68,0,0,0,3.6464e+07,0,4.50596e+06,975.415,0,804.132,0,443.727,0,1247.9,0,1247.9,975.4
04/13/2017 12:00,4,13,4,12,0,8856000,6.1,65,0,0,0,3.35598e+07,0,4.40022e+06,1056.88,0,778.443,0,442.776,0,1221.2,0,1221.2,1056.9
04/13/2017 13:00,4,13,4,13,0,8859600,7.2,63,0,0,0,3.63816e+07,0,934104,1021.15,-16.1205,258.379,0,0,0,242.3,-16.1,258.4,1021.2
04/13/2017 14:00,4,13,4,14,0,8863200,6.1,63,0,0,0,3.63827e+07,0,298498,847.609,0,80.2334,0,0,0,80.2,0,80.2,847.6
04/13/2017 15:00,4,13,4,15,0,8866800,5.6,63,0,0,0,3.63944e+07,0,482300,844.497,0,131.992,0,0,0,132.0,0,132.0,844.5
04/13/2017 16:00,4,13,4,16,0,8870400,5,68,0,0,0,3.64121e+07,0,461657,930.963,0,125.839,0,0,0,125.8,0,125.8,931.0
04/13/2017 17:00,4,13,4,17,0,8874000,6.1,63,0,0,0,2.16957e+07,0,2.91305e+06,759.55,0,574.776,229.554,0,0,804.3,0,804.3,759.6
04/13/2017 18:00,4,13,4,18,0,8877600,5,70,0,0,0,1.19876e+07,0,4.40859e+06,756.229,222.92,991.394,692.039,0,209.22,2115.6,0,2115.6,756.2
04/13/2017 19:00,4,13,4,19,0,8881200,3.9,70,0,0,0,1.22171e+07,0,0,665.313,0,0,0,0,0,0.0,0,0,665.3
04/13/2017 20:00,4,13,4,20,0,8884800,3.3,76,0,0,0,1.95189e+07,0,0,706.871,0,0,0,0,0,0.0,0,0,706.9
04/13/2017 21:00,4,13,4,21,0,8888400,2.8,76,0,0,0,1.95189e+07,0,0,622.135,0,0,0,0,0,0.0,0,0,622.1
04/13/2017 22:00,4,13,4,22,0,8892000,2.2,82,0,0,0,1.7702e+07,0,0,19.5577,0,0,0,0,0,0.0,0,0,19.6
04/13/2017 23:00,4,13,4,23,0,8895600,1.7,85,0,0,0,1.71763e+07,0,0,19.5608,0,0,0,0,0,0.0,0,0,19.6
04/14/2017 00:00,4,14,5,0,0,8899200,2.2,76,0,0,0,1.78623e+07,0,0,19.5025,0,0,0,0,0,0.0,0,0,19.5
04/14/2017 01:00,4,14,5,1,0,8902800,1.7,82,0,0,0,1.78623e+07,0,0,19.4443,0,0,0,0,0,0.0,0,0,19.4
04/14/2017 02:00,4,14,5,2,0,8906400,2.2,76,0,0,0,1.78623e+07,0,0,19.3864,0,0,0,0,0,0.0,0,0,19.4
04/14/2017 03:00,4,14,5,3,0,8910000,2.8,73,0,0,0,1.78623e+07,0,0,19.3286,0,0,0,0,0,0.0,0,0,19.3
04/14/2017 04:00,4,14,5,4,0,8913600,2.8,76,0,0,0,1.78623e+07,0,0,19.271,0,0,0,0,0,0.0,0,0,19.3
04/14/2017 05:00,4,14,5,5,0,8917200,3.3,73,0,0,0,1.91612e+07,0,0,19.2135,0,0,0,0,0,0.0,0,0,19.2
04/14/2017 06:00,4,14,5,6,0,8920800,2.8,79,0,0,0,2.56098e+07,0,5.26159e+07,19.1562,3753.09,6141.51,3081.54,2609.09,3525.91,19111.1,0,19111.1,19.2
04/14/2017 07:00,4,14,5,7,0,8924400,2.8,82,0,0,0,2.00164e+07,0,5.21746e+07,807.442,3225.67,4509.92,2715.6,2292.3,2673.32,15416.8,0,15416.8,807.4
04/14/2017 08:00,4,14,5,8,0,8928000,2.8,85,0,0,0,3.8237e+07,0,3.20305e+07,872.826,2240.64,3188.63,1919.97,1590.73,0,8940.0,0,8940.0,872.8
04/14/2017 09:00,4,14,5,9,0,8931600,2.8,89,0,0,0,3.72211e+07,0,2.43748e+07,891.276,1672.99,2426.11,1467.38,1197.4,0,6763.9,0,6763.9,891.3
04/14/2017 10:00,4,14,5,10,0,8935200,2.8,92,0,0,0,3.66549e+07,0,1.41034e+07,888.234,763.279,1576.32,851.76,721.161,0,3912.5,0,3912.5,888.2
04/14/2017 11:00,4,14,5,11,0,8938800,3.3,93,0,0,0,3.68082e+07,0,1.42489e+07,973.708,849.061,1493.28,899.193,714.785,0,3956.3,0,3956.3,973.7
04/14/2017 12:00,4,14,5,12,0,8942400,3.9,93,0,0,0,3.36123e+07,0,9.92672e+06,1052.19,392.486,1119.96,738.014,504.859,0,2755.3,0,2755.3,1052.2
04/14/2017 13:00,4,14,5,13,0,8946000,4.4,89,0,0,0,3.65789e+07,0,8.55873e+06,1017.37,382.629,948.281,630.262,410.489,0,2371.7,0,2371.7,1017.4
04/14/2017 14:00,4,14,5,14,0,8949600,5.6,93,0,0,0,3.64589e+07,0,3.00051e+06,847.736,0,469.634,325.84,35.5372,0,831.0,0,831.0,847.7
04/14/2017 15:00,4,14,5,15,0,8953200,6.7,93,0,0,0,3.64988e+07,0,2.90969e+06,844.552,21.3246,440.591,303.469,49.959,0,815.3,0,815.3,844.6
04/14/2017 16:00,4,14,5,16,0,8956800,7.8,93,0,0,0,3.64996e+07,0,2.62728e+06,929.567,39.9939,386.925,262.145,46.6387,0,735.7,0,735.7,929.6
04/14/2017 17:00,4,14,5,17,0,8960400,10.6,90,0,0,0,2.18236e+07,0,7.65577e+06,760.384,537.965,824.513,568.668,210.269,0,2141.4,0,2141.4,760.4
04/14/2017 18:00,4,14,5,18,0,8964000,13.9,78,0,0,0,1.24386e+07,0,7.53374e+06,756.983,951.058,1229.22,836.799,576.752,286.899,3880.7,0,3880.7,757.0
04/14/2017 19:00,4,14,5,19,0,8967600,14.4,75,0,0,0,1.23051e+07,0,0,666.193,0,0,0,0,0,0.0,0,0,666.2
04/14/2017 20:00,4,14,5,20,0,8971200,13.9,80,0,0,0,1.95189e+07,0,0,707.158,0,0,0,0,0,0.0,0,0,707.2
04/14/2017 21:00,4,14,5,21,0,8974800,9.4,93,0,0,0,1.95189e+07,0,0,622.05,0,0,0,0,0,0.0,0,0,622.1
04/14/2017 22:00,4,14,5,22,0,8978400,7.8,93,0,0,0,1.7702e+07,0,0,18.8466,0,0,0,0,0,0.0,0,0,18.8
04/14/2017 23:00,4,14,5,23,0,8982000,6.1,86,0,0,0,1.71763e+07,0,0,18.7904,0,0,0,0,0,0.0,0,0,18.8
04/15/2017 00:00,4,15,6,0,0,8985600,5,76,0,0,0,1.29589e+07,0,0,18.7344,0,0,0,0,0,0.0,0,0,18.7
04/15/2017 01:00,4,15,6,1,0,8989200,4.4,82,0,0,0,1.29589e+07,0,0,18.6786,0,0,0,0,0,0.0,0,0,18.7
04/15/2017 02:00,4,15,6,2,0,8992800,4.4,79,0,0,0,1.29589e+07,0,0,18.6944,0,0,0,0,0,0.0,0,0,18.7
04/15/2017 03:00,4,15,6,3,0,8996400,4.4,82,0,0,0,1.29589e+07,0,0,19.6056,0,0,0,0,0,0.0,0,0,19.6
04/15/2017 04:00,4,15,6,4,0,9000000,4.4,62,0,0,0,1.29589e+07,0,0,19.5544,0,0,0,0,0,0.0,0,0,19.6
04/15/2017 05:00,4,15,6,5,0,9003600,4.4,60,0,0,0,1.29589e+07,0,0,19.4961,0,0,0,0,0,0.0,0,0,19.5
04/15/2017 06:00,4,15,6,6,0,9007200,4.4,60,0,0,0,1.71763e+07,0,0,19.438,0,0,0,0,0,0.0,0,0,19.4
04/15/2017 07:00,4,15,6,7,0,9010800,5,62,0,0,0,7.81417e+06,0,0,19.38,0,0,0,0,0,0.0,0,0,19.4
04/15/2017 08:00,4,15,6,8,0,9014400,5.6,63,0,0,0,7.47329e+06,0,0,19.3222,0,0,0,0,0,0.0,0,0,19.3
04/15/2017 09:00,4,15,6,9,0,9018000,5,60,0,0,0,7.47329e+06,0,0,19.2646,0,0,0,0,0,0.0,0,0,19.3
04/15/2017 10:00,4,15,6,10,0,9021600,4.4,62,0,0,0,7.43203e+06,0,0,19.2072,0,0,0,0,0,0.0,0,0,19.2
04/15/2017 11:00,4,15,6,11,0,9025200,4.4,60,0,0,0,7.38573e+06,0,0,19.15,0,0,0,0,0,0.0,0,0,19.2
04/15/2017 12:00,4,15,6,12,0,9028800,4.4,60,0,0,0,7.39346e+06,0,0,19.0929,0,0,0,0,0,0.0,0,0,19.1
04/15/2017 13:00,4,15,6,13,0,9032400,5,62,0,0,0,7.38573e+06,0,0,19.036,0,0,0,0,0,0.0,0,0,19.0
04/15/2017 14:00,4,15,6,14,0,9036000,3.3,73,0,0,0,7.38573e+06,0,0,18.9792,0,0,0,0,0,0.0,0,0,19.0
04/15/2017 15:00,4,15,6,15,0,9039600,3.3,76,0,0,0,7.38573e+06,0,0,18.9227,0,0,0,0,0,0.0,0,0,18.9
04/15/2017 16:00,4,15,6,16,0,9043200,3.3,86,0,0,0,7.42403e+06,0,0,18.8663,0,0,0,0,0,0.0,0,0,18.9
04/15/2017 17:00,4,15,6,17,0,9046800,3.3,89,0,0,0,7.50386e+06,0,0,18.8101,0,0,0,0,0,0.0,0,0,18.8
04/15/2017 18:00,4,15,6,18,0,9050400,3.9,82,0,0,0,7.67578e+06,0,0,18.754,0,0,0,0,0,0.0,0,0,18.8
04/15/2017 19:00,4,15,6,19,0,9054000,2.8,85,0,0,0,7.94483e+06,0,0,18.6981,0,0,0,0,0,0.0,0,0,18.7
04/15/2017 20:00,4,15,6,20,0,9057600,2.2,89,0,0,0,1.71763e+07,0,0,18.6424,0,0,0,0,0,0.0,0,0,18.6
04/15/2017 21:00,4,15,6,21,0,9061200,2.8,89,0,0,0,1.71763e+07,0,0,19.3305,0,0,0,0,0,0.0,0,0,19.3
04/15/2017 22:00,4,15,6,22,0,9064800,2.2,92,0,0,0,1.71763e+07,0,0,19.5749,0,42.0585,0,0,0,42.1,0,42.1,19.6
04/15/2017 23:00,4,15,6,23,0,9068400,2.2,89,0,0,0,1.71763e+07,0,0,19.5165,0,233.669,23.9708,91.4266,0,349.1,0,349.1,19.5
04/16/2017 00:00,4,16,0,0,0,9072000,1.7,92,0,0,0,1.40149e+07,0,1.59555e+06,19.4583,0,265.57,55.4002,120.899,0,441.9,0,441.9,19.5
04/16/2017 01:00,4,16,0,1,0,9075600,2.2,92,0,0,0,1.34996e+07,0,3.48065e+06,19.4003,258.211,686.302,342.633,422.185,0,1709.3,0,1709.3,19.4
