Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/29/2017 02:00,1,29,0,2,0,2426400,-8.3,51,0,5.99959e+07,1.71659e+07,2.05927e+09,0,6.61012e+07,5508.09,429.214,2138.04,0,0,0,1850.76,-383.874,0,2927.38,0,0,0,0,0,1211.52,5482.22,0,2365.2,0,0,0,0,0,1001.66,864.831,1655.97,0,0,0,0,8064.59,0,27607.5,-383.9,27991.4,5508.1
01/29/2017 03:00,1,29,0,3,0,2430000,-8.3,56,0,6.82974e+07,0,2.00823e+09,0,7.42238e+07,5508.26,851.324,2087.76,0,0,0,1726.31,-3798.1,0,2754.82,0,0,0,0,0,1254.08,5562.64,0,2206.48,0,0,0,0,0,916.76,555.652,1663.57,0,0,0,0,7505.12,0,23286.4,-3798.1,27084.5,5508.3
01/29/2017 04:00,1,29,0,4,0,2433600,-9.4,59,0,6.6599e+07,0,1.80243e+09,0,7.03759e+07,5517.04,1480.52,2321.87,173.468,0,0,1806.07,0,0,2766.42,0,0,0,0,0,1466.06,6353.72,0,2272.61,0,0,0,0,0,1198.14,1449.3,1878.27,0,0,0,0,7779.32,0,30945.8,0,30945.8,5517.0
01/29/2017 05:00,1,29,0,5,0,2437200,-8.9,56,0,2.85279e+09,0,2.98696e+09,0,4.75826e+08,5509.68,2269.89,2932.88,1808.85,0,864.173,2563.02,0,12456.5,3841.92,517.695,907.237,11004.9,8113.53,9829.77,1944.18,8356.94,33318.4,3189.68,0,8890.77,2632.95,2171.56,2580,2173.98,3824.86,2471.47,-16893.2,23834.2,3497.91,10736.8,10948.6,701.212,161490.7,-16893.2,178383.9,5509.7
01/29/2017 06:00,1,29,0,6,0,2440800,-10,61,0,1.57839e+09,5.42138e+06,4.50179e+09,0,3.79453e+08,5505.35,2767.4,3285.38,3171.88,0,1009.14,2384.09,0,10453.9,3451.48,1107.02,0,9568.55,7051.8,8500.8,2135.8,9221.59,29024.9,2922.24,0,7590.55,984.99,50.9582,1031.72,2240.79,4076.91,2722.86,0,19708.1,1503.75,4377.28,10032.7,0,150376.6,0,150376.6,5505.4
01/29/2017 07:00,1,29,0,7,0,2444400,-10,61,0,2.35969e+09,1.42971e+07,6.35813e+09,0,3.54494e+08,17783,3105.33,3439.93,4008.5,0,1090.09,2474.05,-9742.95,6817.9,3643.51,1486.67,0,6472.95,4738.17,5720.75,2268.16,9728.59,19496.4,3074.65,0,5026.27,298.164,0,422.357,2338.66,4276.63,2876.29,-76351,12637.5,761.357,1872.4,10510,0,32491.3,-86094.0,118585.3,17783.0
01/29/2017 08:00,1,29,0,8,0,2448000,-8.3,65,0,8.25549e+09,0,5.85405e+09,0,2.54083e+08,14131.5,3390.38,3641.35,4861.95,0,1284.17,2198.76,-4795.61,1953.54,3207.82,1845.49,0,3394.32,2282.69,2786.29,2486.51,10571.1,9508.34,2703.82,0,1618.58,0,0,0,2428.99,3949.41,3094.45,-142960,2135.45,0,0,9302.15,0,-69110.1,-147755.6,78645.6,14131.5
01/29/2017 09:00,1,29,0,9,0,2451600,-7.2,57,0,6.9214e+09,0,6.6932e+09,0,1.8498e+08,14100.5,2302.81,2906.08,2827.21,0,691.23,1852.14,-2904.02,133.814,2739.22,1083.78,0,2082.79,1280.79,1591.35,1994.62,8456.65,5233.13,2287.35,-119828,57.5727,0,0,0,1551.27,2361.86,2470.53,-261004,0,0,0,7827.97,0,-332003.9,-383736.0,51732.2,14100.5
01/29/2017 10:00,1,29,0,10,0,2455200,-6.7,65,0,6.85777e+09,0,6.51019e+09,0,2.85712e+08,14081.8,3191.95,3448.67,4505.37,0,2805.32,3121.71,0,4453.69,4384.15,1706.24,0,4621.07,3300.01,3975.72,2418.53,10205.1,13329.1,3779.93,0,3263.09,0,0,0,3344.23,6858.19,2969.6,0,7033.76,0,0,13096.7,0,105812.1,0,105812.1,14081.8
01/29/2017 11:00,1,29,0,11,0,2458800,-5.6,65,0,6.16831e+09,0,8.94283e+09,0,2.34956e+08,14100.2,2169.67,2590.25,1131.19,0,2182.6,3187.15,-2706.02,3313.68,4484.13,0,0,3953.88,2831.41,3379.21,1884.18,7876.1,11611,3881.96,0,590.77,0,0,0,76.1115,3004.85,2281.05,-261022,2983.36,0,0,13360.3,0,-186955.2,-263728.0,76772.9,14100.2
01/29/2017 12:00,1,29,0,12,0,2462400,-4.4,68,0,5.65656e+09,0,9.79344e+09,0,1.59519e+08,14820.8,2104.4,2549.44,894.724,0,1524.21,1935.18,0,1336.65,2790.7,0,0,2327.49,1529.33,1880.13,1726.5,7298.06,6277.58,2377.64,0,0,0,0,0,0,2026.66,2173.18,-427505,0,0,0,8150.97,0,-378602.2,-427505.0,48902.8,14820.8
01/29/2017 13:00,1,29,0,13,0,2466000,-5,65,0,5.72647e+09,0,8.69973e+09,0,1.16963e+08,14808.7,2013.76,2283.52,1879.49,0,1740.5,1798.81,0,0,2956.87,0,0,863.528,27.2737,492.786,1228.64,5207.66,164.478,2538.45,-4783.66,0,0,0,0,0,3435.79,1955.02,-515161,0,0,0,7555.66,0,-483802.4,-519944.7,36142.2,14808.7
01/29/2017 14:00,1,29,0,14,0,2469600,-5,71,0,5.81523e+09,0,8.81006e+09,0,1.9653e+08,15890.9,2795.05,2865.91,3883.18,0,3197.94,2723.04,0,419.065,3893.81,0,0,1851.09,988.708,1367.63,1846.29,7772.83,4176.61,3376.87,0,0,0,0,0,1015.43,6563.75,2488.91,-491024,0,0,0,11359.7,0,-428438.2,-491024.0,62585.8,15890.9
01/29/2017 15:00,1,29,0,15,0,2473200,-5,74,0,6.00572e+09,0,7.95858e+09,0,1.68538e+08,14849,2418.55,2286.85,3199.78,0,2437.14,2000.69,0,1680.2,3248.36,0,0,2389.88,1244.41,1945.23,1381.88,5798.75,5198.17,2810.94,-9145.44,0,0,0,0,627.461,5108.93,2024.15,-463762,850.988,0,0,8403.65,0,-417851.4,-472907.4,55056.0,14849.0
01/29/2017 16:00,1,29,0,16,0,2476800,-5.6,74,0,6.13255e+09,0,7.8274e+09,0,2.12585e+08,14092.5,3759.2,3527.05,5325.57,0,2917.6,2517.76,0,2492.74,3804.42,135.038,0,2850.29,1762.37,2387.94,2268.46,9493.34,7369.1,3301.63,0,773.121,0,0,0,1482.85,6296.82,3092.88,-273155,2483.52,0,0,10523,0,-194590.3,-273155.0,78564.7,14092.5
01/29/2017 17:00,1,29,0,17,0,2480400,-6.1,81,0,6.14121e+09,0,8.46942e+09,0,1.96151e+08,14095.2,3832.07,3658.97,5536.96,0,2699.03,2536.22,0,1316.38,3722,737.318,0,2162.29,1278.28,1745.53,2342.74,9839.57,5194.73,3255.54,0,55.802,0,0,0,1717.06,6051.52,3187.03,-430634,200.288,0,0,10621.8,0,-358942.9,-430634.0,71691.1,14095.2
01/29/2017 18:00,1,29,0,18,0,2484000,-6.1,81,0,7.82885e+09,0,9.63245e+09,0,3.00796e+08,14113,3757.73,3169.73,6562.55,0,4113.62,3125.1,0,1698.92,4557.34,1511.63,0,2615.98,1630.5,2109.32,2193.37,9114.58,6783.26,3966.3,-103029,560.252,0,0,0,3116.12,8454.93,2717.85,-571715,912.715,0,0,13057,0,-589015.2,-674744.0,85728.8,14113.0
01/29/2017 19:00,1,29,0,19,0,2487600,-6.7,88,0,6.42744e+09,0,9.17798e+09,0,2.05426e+08,14094.2,4587.03,4133.56,7320.08,0,3583.05,2844.03,0,0,4136.72,1697.14,0,808.596,218.161,403.096,2849.65,11903.1,1037.44,3596.03,-173607,0,0,0,0,2804.82,7396.77,3643.95,-592983,0,0,0,11871.1,0,-691755.7,-766590.0,74834.3,14094.2
01/29/2017 20:00,1,29,0,20,0,2491200,-7.2,71,0,6.70194e+09,0,8.69676e+09,0,2.60315e+08,14085.3,5099.14,4106.04,8596.47,0,3286.17,2699.39,0,0,3924.85,2400.56,0,0,0,0,3002.01,12466.1,0,3409.63,-293242,0,0,0,0,2632.05,6904.05,3679.92,-600433,0,0,0,11278.6,0,-820190.0,-893675.0,73485.0,14085.3
01/29/2017 21:00,1,29,0,21,0,2494800,-8.3,62,0,7.17237e+09,0,8.79995e+09,0,2.85061e+08,14099.5,6520.1,5532.32,10947.5,0,4199.62,3217.49,0,0,4588.79,3144.9,0,77.439,0,0,3926.85,16345,0,4017.39,-8254.62,0,0,0,0,3344.14,8711.64,4917.05,-521104,0,0,0,13429.8,0,-436438.6,-529358.6,92920.0,14099.5
01/29/2017 22:00,1,29,0,22,0,2498400,-9.4,59,0,8.10397e+09,0,8.12928e+09,0,3.79537e+08,15180.2,7018.26,5768.27,12115.8,0,4873.2,3577.24,0,2010.69,5038.32,3689.99,0,2771.9,1791.08,2243.6,4151.63,17259.7,7535.68,4436.55,0,1106.1,0,0,0,3905.27,10104.4,5153.38,-316263,1687.78,0,0,14906.6,0,-195117.6,-316263.0,121145.4,15180.2
01/29/2017 23:00,1,29,0,23,0,2502000,-8.9,59,0,8.12004e+09,0,5.63007e+09,0,4.68173e+08,14103.1,7367.43,5987.12,12868.6,0,7057.19,4912.33,0,5107.1,6789.63,4067.3,0,4735.59,3344.29,4101.97,4333.35,18014.1,13924.6,6016.49,0,3418.42,0,0,0,5674.63,14630.8,5357.78,-1617.58,8267.49,17.6894,0,20441,0,164817.3,-1617.6,166434.9,14103.1
01/30/2017 00:00,1,30,1,0,0,2505600,-9.4,67,0,8.84952e+09,0,3.83172e+09,0,3.7894e+08,14084.3,6938.54,5591.59,12140.6,0,4584.68,3453.1,0,4037.38,4828.6,3892.81,0,3873.59,2714.28,3340.5,4048.24,16841.6,11290.2,4251.75,0,2589.76,27.4711,0,257.433,3737.72,9760.48,5002.55,0,6455.49,459.884,1143.66,14389.7,0,135651.6,0,135651.6,14084.3
01/30/2017 01:00,1,30,1,1,0,2509200,-10,74,0,4.90232e+08,1.43951e+07,2.93895e+09,0,3.29894e+08,5516.98,7290.27,5850.46,12857.1,0,6475.51,4280.26,0,0,5664.97,4248.31,228.769,0,0,0,4253.88,17682.3,0,5103.21,0,0,1470.39,1054.77,1486.46,5436.94,13615.4,5237.59,0,0,2056.29,6211.85,17667.7,0,128172.4,0,128172.4,5517.0
01/30/2017 02:00,1,30,1,2,0,2512800,-10,74,0,3.81074e+08,2.15461e+07,2.2298e+09,0,2.99475e+08,5512.9,7195.65,5716.15,12790.7,0,6315.61,4600.01,0,0,6372.31,4303.12,0,0,0,0,4171,17340.7,0,5633.96,0,0,0,0,0,5232.43,13411.9,5121.69,0,0,0,0,19125.7,0,117330.9,0,117330.9,5512.9
01/30/2017 03:00,1,30,1,3,0,2516400,-10,70,0,2.8354e+08,1.43041e+07,2.31968e+09,0,2.40945e+08,5505.5,6879.51,5419.82,12302.4,0,4471.14,3397.22,0,0,4723.01,4191.41,0,0,0,0,3963.12,16467.3,0,4167.28,0,0,0,0,0,3784.45,9620.5,4855.15,0,0,0,0,14123.5,0,98365.8,0,98365.8,5505.5
01/30/2017 04:00,1,30,1,4,0,2520000,-10,67,0,2.95883e+08,2.86285e+07,2.33182e+09,0,2.4015e+08,5513.94,5692.45,4512.63,10196.3,0,6355.36,4137.17,0,0,5546.42,3531.28,0,0,0,0,3315.01,13758.9,0,4962.52,0,0,0,0,0,5329.19,13212,4040.87,0,0,0,0,17114.9,0,101705.0,0,101705.0,5513.9
01/30/2017 05:00,1,30,1,5,0,2523600,-9.4,70,0,3.69455e+09,1.076e+07,3.40168e+09,0,9.52193e+08,5514.5,10605.4,7283.07,21978.2,0,14560.1,8481.76,0,14308.1,12439.2,9319.94,2406.14,12255.4,9010.41,11026.6,5762.35,22717.2,37074.7,11399.6,0,10788,3538.09,3738.13,3315.38,12219.4,29346.9,6554.37,-2468.25,28543.9,4510.43,13685.7,34679.7,4140.15,363220.1,-2468.3,365688.3,5514.5
01/30/2017 06:00,1,30,1,6,0,2527200,-10,67,0,4.06703e+09,0,4.7241e+09,0,1.64132e+09,5507.15,24782.2,20628.4,47465,61684.5,21943.2,13040.3,0,10060.3,20600.5,18515.5,368.881,9004.13,6647.5,7996.45,13561.4,54885.6,27442.4,19078.7,0,7806.33,1330.44,548.936,1342.45,18141.5,45603.5,19237.8,0,19660.2,2006,5600.76,53097.4,0,552080.3,0,552080.3,5507.2
01/30/2017 07:00,1,30,1,7,0,2530800,-10.6,73,0,4.65321e+09,1.07037e+07,6.1342e+09,0,1.81606e+09,17792.9,26385.4,20312,50718,138579,26156.5,14306.5,0,5296.84,20998.7,19947.6,0,5111,3740.3,4508.45,14246,57386.2,15513.5,19552,0,4236.57,85.1203,0,253.667,20442,50700.4,19003.8,-37011.5,10446.5,547.31,1115.6,57817.6,0,570395.1,-37011.5,607406.6,17792.9
01/30/2017 08:00,1,30,1,8,0,2534400,-10.6,70,0,1.14095e+10,0,7.73371e+09,0,1.61744e+09,19465.6,21094.4,17609.1,40742,118955,21673.9,11656.9,0,1959.09,17958.1,16412.5,0,3351.11,2294.95,2772.44,11452.4,46159.3,9543.48,16693.2,0,1957.4,0,0,0,16783.9,41920.1,16449,-36385.1,3408.35,0,0,47353.3,0,451814.8,-36385.1,488199.9,19465.6
01/30/2017 09:00,1,30,1,9,0,2538000,-10,70,0,1.02475e+10,0,8.78565e+09,0,1.05421e+09,25234.1,16536,14834.4,31349.8,0,18704.1,9900.25,-27473.9,2746.06,16021.8,12830,0,4018.61,2712.83,3288.34,9122.64,36632.5,11081.7,14845.2,0,2388.93,0,0,0,14126,34263.1,13821.7,-40987.6,3757.02,0,0,40157.3,0,244676.8,-68461.5,313138.3,25234.1
01/30/2017 10:00,1,30,1,10,0,2541600,-10,64,0,9.67598e+09,0,9.53146e+09,0,8.67707e+08,26416.6,12651.9,13543.5,21967,0,16179.6,9343.9,-44048.3,1195.28,15708.1,7644.97,0,3657.99,2499.21,3018.66,7998.63,32174.1,10438.2,14532.2,0,0,0,0,0,8826.07,24972.9,12606.9,-132982,0,0,0,38022.1,0,79950.9,-177030.3,256981.2,26416.6
01/30/2017 11:00,1,30,1,11,0,2545200,-9.4,70,0,9.71569e+09,0,1.09295e+10,0,8.26672e+08,26826,11626.2,11704.5,18198.3,0,15794.4,8836.35,-62770.6,3497.9,14710.5,4042.66,0,4669.25,3336.06,4009.29,7175.29,29198.4,13824.7,13578.3,0,0,0,0,0,5249.74,22308,10876.3,-238421,1750.43,0,0,36193.9,0,-60611.1,-301191.6,240580.5,26826.0
01/30/2017 12:00,1,30,1,12,0,2548800,-8.3,54,0,8.34212e+09,0,1.14943e+10,0,6.6438e+08,29665,11305.4,9925.38,17457.3,0,14847.6,7644.12,-91630.3,0,12918.5,1337.3,0,1694.86,928.912,1216.58,6296.9,25729.2,3927.63,11906.1,0,0,0,0,0,846.384,20802.4,9200.74,-472187,0,0,0,31432.9,0,-374399.1,-563817.3,189418.2,29665.0
01/30/2017 13:00,1,30,1,13,0,2552400,-8.3,56,0,7.95336e+09,0,1.04686e+10,0,5.65446e+08,32940.4,10673.1,8824.69,18825.8,0,13808.6,5868.03,-96930,0,11239,60.702,0,0,0,0,4956.58,20236.6,0,10344.9,-408098,-2.97035,0,0,0,0,21539.9,8178.51,-634946,0,0,0,24111.8,0,-981308.8,-1139977.0,158668.2,32940.4
01/30/2017 14:00,1,30,1,14,0,2556000,-7.8,54,0,7.57306e+09,0,1.06492e+10,0,5.24814e+08,32593.2,9675.48,7880.54,17305.1,0,13188.6,5174.03,-142828,0,10377.5,961.461,0,0,0,0,4125.38,16853.2,0,9512.55,-354764,0,0,0,0,1392.19,20829.4,7282.19,-610421,0,0,0,21287.4,0,-962168.0,-1108013.0,145845.0,32593.2
01/30/2017 15:00,1,30,1,15,0,2559600,-8.9,62,0,8.28185e+09,0,9.89718e+09,0,4.81579e+08,25069.2,9263.49,7474.26,16628.3,0,12939.5,3769.96,-142842,952.451,9858.6,922.356,0,2086.12,0,1619.31,2856.05,11646.4,0,9024.02,-69243.3,0,0,0,0,1550.32,20628,6893.87,-499726,0,0,0,15519.7,0,-578178.6,-711811.3,133632.7,25069.2
01/30/2017 16:00,1,30,1,16,0,2563200,-9.4,51,0,8.76362e+09,0,9.57272e+09,0,4.40068e+08,24607.9,8772.82,7104.74,15566.9,0,11391.4,2603.81,-147927,2413.39,8579.04,1508.25,0,2843.33,0,2377.72,2378.81,9713.94,0,7845.8,0,0,0,0,0,2049,17728.5,6538.99,-462005,1885.97,0,0,10694.4,0,-487935.2,-609932.0,121996.8,24607.9
01/30/2017 17:00,1,30,1,17,0,2566800,-9.4,54,0,8.69768e+09,0,1.0551e+10,0,4.91394e+08,28566.3,8826.94,7149.41,15823.8,0,11406.3,3813.83,-160804,2028.31,8567.59,2731.13,0,2806.01,373.892,2310.35,3218.15,13035.4,1610.81,7808.81,0,0,0,0,0,3776.14,17892.3,6567.63,-533224,944.359,0,0,15567.5,0,-557769.3,-694028.0,136258.7,28566.3
01/30/2017 18:00,1,30,1,18,0,2570400,-11.1,53,0,9.57039e+09,0,1.08992e+10,0,5.03161e+08,22203,10150.5,7809.35,18629.5,0,10920,4118.09,-93805.4,0,7989.33,4131.54,0,139.997,0,0,4476.05,18319.1,0,7299.16,-186512,0,0,0,0,4079.83,17481.9,7189.79,-634932,0,0,0,16869,0,-775646.3,-915249.4,139603.1,22203.0
01/30/2017 19:00,1,30,1,19,0,2574000,-12.8,63,0,9.29605e+09,0,9.86247e+09,0,5.67021e+08,20296.4,12894.1,10881.7,23977.3,21804.5,11187.9,4580.93,0,0,8135.17,5868.22,0,0,0,0,5969.4,24507.7,0,7428.1,-44436.5,0,0,0,0,4708.72,18311.8,10024.3,-702450,0,0,0,18787.1,0,-557819.6,-746886.5,189066.9,20296.4
01/30/2017 20:00,1,30,1,20,0,2577600,-12.2,61,0,8.94769e+09,0,9.48577e+09,0,5.03125e+08,18102.7,10887.6,8240.43,20284.1,23268.2,10900.1,4616.72,-42982.8,0,7883.12,5141.49,0,0,0,0,5122.69,21009.6,0,7190.87,-460754,0,0,0,0,4893.81,17969.6,7585.91,-693286,0,0,0,18909.2,0,-1023119.4,-1197022.8,173903.4,18102.7
01/30/2017 21:00,1,30,1,21,0,2581200,-11.7,70,0,9.04411e+09,0,9.59112e+09,0,6.13884e+08,18815.3,8623.1,6310.35,16365.1,30010.7,11717.7,5237.54,-51348.2,0,8478.87,4272.74,0,0,0,0,3981.4,16368.6,0,7726.07,-520299,0,0,0,0,5875.69,19751.7,5838.11,-670338,0,0,0,21474.4,0,-1069953.1,-1241985.2,172032.1,18815.3
01/30/2017 22:00,1,30,1,22,0,2584800,-11.7,73,0,9.40375e+09,0,8.95105e+09,0,6.74023e+08,15602.9,14885.2,11968.8,27561.2,38993.2,11336.4,5130.98,0,0,8153.29,7413.85,0,562.84,0,179.466,7100.8,29135.4,0,7433.14,0,0,0,0,0,5850.5,19216.1,10982.5,-392862,0,0,0,21025.5,0,-165932.8,-392862.0,226929.2,15602.9
01/30/2017 23:00,1,30,1,23,0,2588400,-10.6,70,0,8.15792e+09,0,6.28285e+09,0,3.92356e+07,14458,0,0,0,0,0,0,0,1479,0,0,0,2361.15,893.93,1885.42,0,0,3592.13,0,0,0,0,0,0,0,0,0,-13419.1,415.291,0,0,0,0,-2792.2,-13419.1,10626.9,14458.0
01/31/2017 00:00,1,31,2,0,0,2592000,-10.6,67,0,8.58699e+09,0,3.97751e+09,0,1.1117e+08,14481.7,0,0,0,0,0,0,-35284.8,4126.8,0,0,0,3993.98,2216.33,3435.62,0,0,9083.78,0,0,1249.49,8.35913,0,0,0,0,0,0,6023.83,419.092,0,0,0,-4727.5,-35284.8,30557.3,14481.7
01/31/2017 01:00,1,31,2,1,0,2595600,-11.7,70,0,4.91202e+07,0,2.65607e+09,0,1.39557e+07,5504.75,0,227.799,0,0,0,0,-50450.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.82,150.04,591.291,0,0,0,0,0,1623.03,2304.74,0,0,-44534.2,-50450.9,5916.7,5504.8
01/31/2017 02:00,1,31,2,2,0,2599200,-13.9,76,0,2.0013e+06,0,1.88243e+09,0,3.85332e+06,5517.9,0,1020.3,0,0,0,0,-50582.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.219,0,0,0,0,0,0,-49003.9,-50582.4,1578.5,5517.9
01/31/2017 03:00,1,31,2,3,0,2602800,-11.7,70,0,8.01441e+06,0,2.0884e+09,0,1.43198e+07,5511.86,0,1816.28,0,0,0,0,-38257.6,0,1417.5,0,0,0,0,0,0,0,0,853.192,0,0,0,0,0,0,0,1355.12,0,0,0,0,216.684,0,-32598.8,-38257.6,5658.8,5511.9
01/31/2017 04:00,1,31,2,4,0,2606400,-11.7,70,0,1.54094e+07,0,1.90582e+09,0,2.72273e+07,5504.57,455.283,2093.23,0,0,0,152.888,-31182.5,0,1997.47,0,0,0,0,0,160.993,1278.23,0,1388.11,0,0,0,0,0,0,0,1663.13,0,0,0,0,1190.82,0,-20802.3,-31182.5,10380.2,5504.6
01/31/2017 05:00,1,31,2,5,0,2610000,-11.7,67,0,2.58873e+09,7.20767e+06,3.28599e+09,0,6.29482e+08,5516.15,9273.85,6665.94,16430.1,0,7776.22,4723.58,0,12520.5,6747.65,4092.58,0,10886.4,7127.68,9726.61,4648.07,19154.1,29083.5,6180.91,0,7157.69,2873.87,2607.93,2070.74,5053.37,15044.5,6182.27,-14169.6,24189.5,3783,8230.26,19375.7,1640.46,239077.4,-14169.6,253247.0,5516.2
01/31/2017 06:00,1,31,2,6,0,2613600,-11.7,70,0,2.90461e+09,1.84243e+07,4.97283e+09,0,9.37134e+08,5513.44,14658.7,12187,27692.9,2281.56,13294.8,7402.08,0,10143.5,11716.6,8092.16,0,9564.9,6227.86,8469.82,7672.41,31431.9,25445.4,10574.4,0,6174.63,1389.08,607.957,982.024,7854.97,24581.9,11043.5,0,19811,2057.85,3899.4,30379.9,0,315638.2,0,315638.2,5513.4
01/31/2017 07:00,1,31,2,7,0,2617200,-11.1,67,0,3.89146e+09,2.39665e+07,6.3457e+09,0,1.54328e+09,17789.7,18916.3,17183.8,35699.3,101705,18375.3,9895.97,0,8866.82,16959.8,11570.5,0,8419.25,5597.49,7432.35,9643.64,39254,22889,15524.6,0,5472.1,966.236,0,651.62,12595.1,35096.1,15845.2,0,17126.6,1580.37,2542.99,40324.1,0,480133.5,0,480133.5,17789.7
01/31/2017 08:00,1,31,2,8,0,2620800,-11.1,64,0,1.08146e+10,0,7.72357e+09,0,1.16647e+09,19464.6,15237.2,13228.1,28952.5,60226.4,15309.6,8086.23,0,4022.81,12641.9,9383.25,0,5060.94,2954.15,4283.87,7770.93,31723.2,12019.2,11519.6,0,1995.25,0,0,0,10259.3,28776.6,12119.1,0,6475.06,0,0,33004.1,0,335049.3,0,335049.3,19464.6
01/31/2017 09:00,1,31,2,9,0,2624400,-11.7,70,0,1.07194e+10,0,8.78636e+09,0,9.21812e+08,25245.1,12359,10471.1,23003.5,0,15343.6,8195.29,-120019,5356.72,12419.8,7546.8,0,5769.25,3621.62,4941.58,6459.95,26271.9,14655.3,11240.8,-27651.2,3204.21,0,0,0,10403.5,27907.9,9557.47,-193649,8405.18,98.8434,0,33452,0,-80633.9,-341319.2,260685.3,25245.1
01/31/2017 10:00,1,31,2,10,0,2628000,-11.7,64,0,1.01993e+10,0,9.54618e+09,0,6.83149e+08,26421.7,9570.28,8871.58,16328.3,0,11883.1,6742.3,-141805,2485.04,10133.5,4515.83,0,4193,2486.36,3526.83,5638.96,22718.4,10153.3,9156.52,0,26.2376,0,0,0,6012.13,18482.2,8079.2,-220891,1387.77,0,0,27466.5,0,-172838.7,-362696.0,189857.3,26421.7
01/31/2017 11:00,1,31,2,11,0,2631600,-11.1,64,0,9.82722e+09,0,1.09327e+10,0,6.03525e+08,26833.6,8292.38,7491.57,12801.6,0,10654.4,5910.19,-161039,3559.56,8901.41,2203.86,0,4405.43,2769.09,3794.28,4876.28,19918.1,11290.4,8029.38,0,0,0,0,0,3501.28,15101.7,6818.51,-311224,2809.64,0,0,24217.5,0,-304916.4,-472263.0,167346.6,26833.6
01/31/2017 12:00,1,31,2,12,0,2635200,-9.4,61,0,8.49428e+09,0,1.15003e+10,0,5.11073e+08,29670.2,8100.26,6728.6,13756.8,0,10360.6,5428.9,-180749,18.1228,8045.2,3234.87,0,1798.29,718.917,1319.48,4422.84,18165.9,2951.5,7236.53,-106800,0,0,0,0,4945.32,16068.2,6129.03,-537740,0,0,0,22310.3,0,-683549.3,-825289.0,141739.7,29670.2
