Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/26/2017 09:00,1,26,4,9,0,2192400,-6.1,60,0,1.02279e+09,8.50533e+07,3.38802e+09,0,2.14787e+08,24058.4,68957.4,0,0,68957.4,0,68957.4,24058.4
01/26/2017 10:00,1,26,4,10,0,2196000,-5.6,68,0,6.36207e+08,1.0539e+08,3.3968e+09,0,5.00643e+07,26641,13947.7,0,-191722,-177774.3,-191722.0,13947.7,26641.0
01/26/2017 11:00,1,26,4,11,0,2199600,-4.4,55,0,6.80278e+08,1.39104e+08,3.44765e+09,0,6.62422e+07,30487.2,18326.8,0,-150156,-131829.2,-150156.0,18326.8,30487.2
01/26/2017 12:00,1,26,4,12,0,2203200,-4.4,66,0,5.86335e+08,1.39576e+08,3.45562e+09,0,1.91931e+07,31816.7,5403.04,-15658.1,-199972,-210227.1,-215630.1,5403.0,31816.7
01/26/2017 13:00,1,26,4,13,0,2206800,-3.9,60,0,6.18807e+08,1.53253e+08,3.4548e+09,0,2.43219e+07,28358.6,6678.29,-18546.6,-197426,-209294.3,-215972.6,6678.3,28358.6
01/26/2017 14:00,1,26,4,14,0,2210400,-3.9,60,0,6.36181e+08,1.53604e+08,3.46992e+09,0,2.94308e+07,31780.6,7995.22,-18136,-197121,-207261.8,-215257.0,7995.2,31780.6
01/26/2017 15:00,1,26,4,15,0,2214000,-3.9,63,0,5.74767e+08,1.53322e+08,3.46289e+09,0,8.33749e+06,30594.3,2263.37,-23664.9,-200583,-221984.5,-224247.9,2263.4,30594.3
01/26/2017 16:00,1,26,4,16,0,2217600,-3.3,63,0,4.90665e+08,1.70087e+08,3.47497e+09,0,0,29288.3,0,-35725.5,-207101,-242826.5,-242826.5,0,29288.3
01/26/2017 17:00,1,26,4,17,0,2221200,-3.9,69,0,1.3025e+09,1.54433e+08,2.39863e+09,0,9.00521e+07,25795.7,25128.5,0,-60326.7,-35198.2,-60326.7,25128.5,25795.7
01/26/2017 18:00,1,26,4,18,0,2224800,-3.9,72,0,1.43277e+09,1.54609e+08,2.43549e+09,0,1.4273e+08,18779.3,39655.9,0,-47680.8,-8024.9,-47680.8,39655.9,18779.3
01/26/2017 19:00,1,26,4,19,0,2228400,-3.9,75,0,1.49779e+09,1.54923e+08,2.40266e+09,0,1.65797e+08,15521.6,46040.9,0,-84349.2,-38308.3,-84349.2,46040.9,15521.6
01/26/2017 20:00,1,26,4,20,0,2232000,-3.9,72,0,1.48668e+09,1.54933e+08,2.4145e+09,0,1.73694e+08,15467.3,48217,0,-84772.4,-36555.4,-84772.4,48217.0,15467.3
01/26/2017 21:00,1,26,4,21,0,2235600,-3.9,72,0,1.51588e+09,1.54649e+08,2.40293e+09,0,1.75069e+08,15467.6,48692.8,0,-79562.5,-30869.7,-79562.5,48692.8,15467.6
01/26/2017 22:00,1,26,4,22,0,2239200,-3.9,72,0,1.45297e+09,1.54251e+08,2.41097e+09,0,1.59072e+08,13666.5,44122.9,0,-85851.6,-41728.7,-85851.6,44122.9,13666.5
01/26/2017 23:00,1,26,4,23,0,2242800,-3.9,72,0,1.145e+09,3.5207e+08,2.47487e+09,0,1.56074e+08,12903.6,69451.9,0,-42235.1,27216.8,-42235.1,69451.9,12903.6
01/27/2017 00:00,1,27,5,0,0,2246400,-3.9,69,0,2.10776e+07,0,1.48795e+09,0,0,12869.9,281658,0,-192060,89598.0,-192060.0,281658.0,12869.9
01/27/2017 01:00,1,27,5,1,0,2250000,-4.4,71,0,1.96998e+09,4.78313e+08,2.22423e+09,0,2.31792e+08,12876.6,67260.5,0,-23869.4,43391.1,-23869.4,67260.5,12876.6
01/27/2017 02:00,1,27,5,2,0,2253600,-4.4,71,0,5.44422e+07,0,1.48106e+09,0,0,12901.6,249862,0,-127865,121997.0,-127865.0,249862.0,12901.6
01/27/2017 03:00,1,27,5,3,0,2257200,-4.4,71,0,2.03352e+09,4.77347e+08,2.21908e+09,0,2.48155e+08,12891.2,71808.7,0,-19529.4,52279.3,-19529.4,71808.7,12891.2
01/27/2017 04:00,1,27,5,4,0,2260800,-4.4,71,0,5.71999e+07,0,1.47904e+09,0,0,12873.7,258481,0,-133152,125329.0,-133152.0,258481.0,12873.7
01/27/2017 05:00,1,27,5,5,0,2264400,-5,71,0,2.06392e+09,4.7749e+08,2.22443e+09,0,2.82406e+08,12882,81836.2,0,-20733,61103.2,-20733.0,81836.2,12882.0
01/27/2017 06:00,1,27,5,6,0,2268000,-5,74,0,9.71202e+07,0,1.4802e+09,0,0,12900.5,283740,0,-122690,161050.0,-122690.0,283740.0,12900.5
01/27/2017 07:00,1,27,5,7,0,2271600,-5,68,0,2.18377e+09,4.76933e+08,2.24017e+09,0,2.96291e+08,12888.9,87685.9,0,-18496.4,69189.5,-18496.4,87685.9,12888.9
01/27/2017 08:00,1,27,5,8,0,2275200,-4.4,68,0,5.96223e+08,1.06122e+08,2.6553e+09,0,0,18965.6,135865,0,-28458.7,107406.3,-28458.7,135865.0,18965.6
01/27/2017 09:00,1,27,5,9,0,2278800,-4.4,71,0,7.95264e+08,1.33482e+08,3.43994e+09,0,1.56091e+08,24063.4,46220,0,-3000.65,43219.4,-3000.7,46220.0,24063.4
01/27/2017 10:00,1,27,5,10,0,2282400,-3.9,72,0,4.43951e+08,1.53056e+08,3.44269e+09,0,1.03927e+07,26665.6,2930.89,-7922.2,-163590,-168581.3,-171512.2,2930.9,26665.6
01/27/2017 11:00,1,27,5,11,0,2286000,-3.9,75,0,2.86888e+08,1.53229e+08,3.4638e+09,0,0,30530.4,0,-31875.6,-171154,-203029.6,-203029.6,0,30530.4
01/27/2017 12:00,1,27,5,12,0,2289600,-2.8,72,0,2.25183e+08,1.84144e+08,3.50115e+09,0,0,31835.7,0,-47284.7,-174560,-221844.7,-221844.7,0,31835.7
01/27/2017 13:00,1,27,5,13,0,2293200,-3.3,75,0,2.02172e+08,1.7214e+08,3.4713e+09,0,0,28364.7,0,-67559.7,-221125,-288684.7,-288684.7,0,28364.7
01/27/2017 14:00,1,27,5,14,0,2296800,-3.3,66,0,2.9982e+08,1.7191e+08,3.48828e+09,0,0,31797.3,0,-63051.7,-213408,-276459.7,-276459.7,0,31797.3
01/27/2017 15:00,1,27,5,15,0,2300400,-2.8,58,0,2.46859e+08,1.85079e+08,3.5003e+09,0,0,30599.6,0,-70276.3,-219318,-289594.3,-289594.3,0,30599.6
01/27/2017 16:00,1,27,5,16,0,2304000,-3.3,60,0,2.80693e+08,1.71232e+08,3.47564e+09,0,0,29308.3,0,-72861.1,-216768,-289629.1,-289629.1,0,29308.3
01/27/2017 17:00,1,27,5,17,0,2307600,-3.3,60,0,1.18374e+09,1.71868e+08,2.41507e+09,0,1.88666e+07,25808.8,5175.03,-8519.64,-66834.9,-70179.5,-75354.5,5175.0,25808.8
01/27/2017 18:00,1,27,5,18,0,2311200,-3.9,63,0,1.25703e+09,1.55382e+08,2.43384e+09,0,5.92377e+07,18813.1,16382.2,0,-59042.1,-42659.9,-59042.1,16382.2,18813.1
01/27/2017 19:00,1,27,5,19,0,2314800,-3.9,69,0,1.38598e+09,1.55298e+08,2.40398e+09,0,1.05167e+08,15526.3,29290.4,-5121.48,-91877,-67708.1,-96998.5,29290.4,15526.3
01/27/2017 20:00,1,27,5,20,0,2318400,-4.4,81,0,1.25382e+09,1.411e+08,2.40144e+09,0,7.72188e+07,15472.3,21295,-14512.1,-102506,-95723.1,-117018.1,21295.0,15472.3
01/27/2017 21:00,1,27,5,21,0,2322000,-4.4,85,0,1.406e+09,1.41283e+08,2.38971e+09,0,1.18454e+08,15472,32997.9,-4270.04,-88767.1,-60039.2,-93037.1,32997.9,15472.0
01/27/2017 22:00,1,27,5,22,0,2325600,-3.9,85,0,1.39699e+09,1.54792e+08,2.40483e+09,0,1.24198e+08,13668.9,34542,0,-89936.6,-55394.6,-89936.6,34542.0,13668.9
01/27/2017 23:00,1,27,5,23,0,2329200,-4.4,81,0,1.28288e+09,3.59895e+08,2.49377e+09,0,1.88478e+08,12889.4,66874.5,0,-35270.4,31604.1,-35270.4,66874.5,12889.4
01/28/2017 00:00,1,28,6,0,0,2332800,-5,78,0,0,0,1.48971e+09,0,0,12903.7,264597,0,-192917,71680.0,-192917.0,264597.0,12903.7
01/28/2017 01:00,1,28,6,1,0,2336400,-5.6,71,0,1.98877e+09,4.78431e+08,2.21996e+09,0,2.42253e+08,12894,69912,0,-22762.2,47149.8,-22762.2,69912.0,12894.0
01/28/2017 02:00,1,28,6,2,0,2340000,-6.1,78,0,7.10324e+07,0,1.47928e+09,0,0,12878.6,271232,0,-110564,160668.0,-110564.0,271232.0,12878.6
01/28/2017 03:00,1,28,6,3,0,2343600,-6.7,74,0,2.27459e+09,4.7663e+08,2.22392e+09,0,3.1942e+08,12888.7,94434.9,0,-15607.5,78827.4,-15607.5,94434.9,12888.7
01/28/2017 04:00,1,28,6,4,0,2347200,-6.1,65,0,1.05324e+08,0,1.47985e+09,0,0,12904.8,310059,0,-99412.7,210646.3,-99412.7,310059.0,12904.8
01/28/2017 05:00,1,28,6,5,0,2350800,-7.2,62,0,2.34435e+09,4.73049e+08,2.21474e+09,0,3.50592e+08,12891,112130,0,-12605.5,99524.5,-12605.5,112130.0,12891.0
01/28/2017 06:00,1,28,6,6,0,2354400,-7.8,68,0,1.81186e+08,0,1.48047e+09,0,0,12881.3,357130,0,-85675.1,271454.9,-85675.1,357130.0,12881.3
01/28/2017 07:00,1,28,6,7,0,2358000,-7.8,65,0,2.55282e+09,4.71458e+08,2.24024e+09,0,4.26539e+08,12898,157464,0,-27207.6,130256.4,-27207.6,157464.0,12898.0
01/28/2017 08:00,1,28,6,8,0,2361600,-7.8,65,0,1.24084e+09,1.59532e+07,2.02585e+09,0,0,12975.7,275415,0,0,275415.0,0,275415.0,12975.7
01/28/2017 09:00,1,28,6,9,0,2365200,-8.3,65,0,1.64036e+09,3.52429e+07,2.55196e+09,0,2.62142e+08,16791.5,86958.3,0,0,86958.3,0,86958.3,16791.5
01/28/2017 10:00,1,28,6,10,0,2368800,-7.2,71,0,1.25167e+09,6.34202e+07,2.58915e+09,0,8.07296e+07,19857.9,22428.9,0,-103062,-80633.1,-103062.0,22428.9,19857.9
01/28/2017 11:00,1,28,6,11,0,2372400,-6.1,65,0,1.22796e+09,9.32169e+07,2.63188e+09,0,9.00023e+07,22505.6,24908.4,0,-109002,-84093.6,-109002.0,24908.4,22505.6
01/28/2017 12:00,1,28,6,12,0,2376000,-5.6,65,0,1.23538e+09,1.06305e+08,2.64385e+09,0,6.80858e+07,22522.5,19003.4,0,-102030,-83026.6,-102030.0,19003.4,22522.5
01/28/2017 13:00,1,28,6,13,0,2379600,-6.1,65,0,1.21349e+09,9.25003e+07,2.63335e+09,0,5.51319e+07,22094.5,15479.9,0,-102724,-87244.1,-102724.0,15479.9,22094.5
01/28/2017 14:00,1,28,6,14,0,2383200,-5.6,65,0,1.27138e+09,1.06405e+08,2.63998e+09,0,7.27897e+07,22085.5,20185.8,0,-99111.5,-78925.7,-99111.5,20185.8,22085.5
01/28/2017 15:00,1,28,6,15,0,2386800,-6.1,65,0,1.40117e+09,9.26595e+07,2.6328e+09,0,1.0683e+08,21997.7,29698.9,0,-91416.4,-61717.5,-91416.4,29698.9,21997.7
01/28/2017 16:00,1,28,6,16,0,2390400,-6.1,60,0,1.35275e+09,9.2742e+07,2.62866e+09,0,9.92183e+07,22020.2,27471.1,0,-94254.1,-66783.0,-94254.1,27471.1,22020.2
01/28/2017 17:00,1,28,6,17,0,2394000,-6.7,60,0,1.45186e+09,7.54317e+07,2.63533e+09,0,1.3162e+08,21991.4,36531.6,0,-92725.6,-56194.0,-92725.6,36531.6,21991.4
01/28/2017 18:00,1,28,6,18,0,2397600,-6.7,62,0,1.23313e+09,9.29055e+07,2.68952e+09,0,9.48908e+07,18636.4,57818,0,0,57818.0,0,57818.0,18636.4
01/28/2017 19:00,1,28,6,19,0,2401200,-6.7,57,0,1.48128e+09,4.32562e+07,1.78438e+09,0,0,13725.9,132470,0,0,132470.0,0,132470.0,13725.9
01/28/2017 20:00,1,28,6,20,0,2404800,-8.9,59,0,1.68387e+09,3.13076e+08,1.99199e+09,0,2.76837e+08,12893.5,89702.4,0,-26244.1,63458.3,-26244.1,89702.4,12893.5
01/28/2017 21:00,1,28,6,21,0,2408400,-8.9,59,0,2.00425e+08,0,1.48955e+09,0,0,12907.5,347103,0,-146449,200654.0,-146449.0,347103.0,12907.5
01/28/2017 22:00,1,28,6,22,0,2412000,-10,59,0,2.45438e+09,4.7698e+08,2.22737e+09,0,3.12419e+08,12893.5,93349.7,0,-18899.2,74450.5,-18899.2,93349.7,12893.5
01/28/2017 23:00,1,28,6,23,0,2415600,-9.4,56,0,2.52847e+08,0,1.48918e+09,0,0,12878.8,336301,0,-89941.2,246359.8,-89941.2,336301.0,12878.8
01/29/2017 00:00,1,29,0,0,0,2419200,-8.3,54,0,2.58991e+09,4.72307e+08,2.22831e+09,0,3.71462e+08,12894.5,121207,0,-10106,111101.0,-10106.0,121207.0,12894.5
01/29/2017 01:00,1,29,0,1,0,2422800,-8.9,49,0,2.63976e+08,0,1.37859e+09,0,0,12908.3,320747,0,-34503.9,286243.1,-34503.9,320747.0,12908.3
01/29/2017 02:00,1,29,0,2,0,2426400,-8.3,51,0,2.80148e+09,4.69193e+08,2.11081e+09,0,4.34909e+08,12890.4,157108,0,-17108.2,139999.8,-17108.2,157108.0,12890.4
01/29/2017 03:00,1,29,0,3,0,2430000,-8.3,56,0,2.47516e+08,0,1.38027e+09,0,0,12883.1,333918,0,-33284.5,300633.5,-33284.5,333918.0,12883.1
01/29/2017 04:00,1,29,0,4,0,2433600,-9.4,59,0,2.72906e+09,4.68598e+08,2.11403e+09,0,3.98898e+08,12909.3,136027,0,0,136027.0,0,136027.0,12909.3
01/29/2017 05:00,1,29,0,5,0,2437200,-8.9,56,0,2.88128e+08,0,1.37841e+09,0,0,12903.9,369798,0,-30481.5,339316.5,-30481.5,369798.0,12903.9
01/29/2017 06:00,1,29,0,6,0,2440800,-10,61,0,2.83612e+09,4.68466e+08,2.10958e+09,0,4.29121e+08,12887.8,149025,0,0,149025.0,0,149025.0,12887.8
01/29/2017 07:00,1,29,0,7,0,2444400,-10,61,0,3.01087e+08,0,1.3905e+09,0,0,12885.6,377369,0,-37565,339804.0,-37565.0,377369.0,12885.6
01/29/2017 08:00,1,29,0,8,0,2448000,-8.3,65,0,2.82429e+09,4.68658e+08,2.13575e+09,0,4.27815e+08,12911,149764,0,0,149764.0,0,149764.0,12911.0
01/29/2017 09:00,1,29,0,9,0,2451600,-7.2,57,0,1.41038e+09,3.18304e+07,2.02597e+09,0,0,15383.5,274955,0,0,274955.0,0,274955.0,15383.5
01/29/2017 10:00,1,29,0,10,0,2455200,-6.7,65,0,2.35169e+09,1.59483e+08,2.18013e+09,0,3.42827e+08,17864.8,112577,0,0,112577.0,0,112577.0,17864.8
01/29/2017 11:00,1,29,0,11,0,2458800,-5.6,65,0,1.4506e+09,7.19906e+07,2.09273e+09,0,0,20296.4,187368,0,0,187368.0,0,187368.0,20296.4
01/29/2017 12:00,1,29,0,12,0,2462400,-4.4,68,0,1.9951e+09,2.18138e+08,2.25626e+09,0,2.50365e+08,20370,72738.4,0,0,72738.4,0,72738.4,20370.0
01/29/2017 13:00,1,29,0,13,0,2466000,-5,65,0,1.39157e+09,8.46331e+07,2.10418e+09,0,0,20340.9,73761.8,0,0,73761.8,0,73761.8,20340.9
01/29/2017 14:00,1,29,0,14,0,2469600,-5,71,0,2.20818e+09,2.02989e+08,2.24235e+09,0,2.45e+08,20364.4,71782,0,0,71782.0,0,71782.0,20364.4
01/29/2017 15:00,1,29,0,15,0,2473200,-5,74,0,1.44907e+09,8.47797e+07,2.10319e+09,0,0,20348,142896,0,0,142896.0,0,142896.0,20348.0
01/29/2017 16:00,1,29,0,16,0,2476800,-5.6,74,0,2.11403e+09,1.87644e+08,2.24163e+09,0,2.74544e+08,20361.4,79451,0,0,79451.0,0,79451.0,20361.4
01/29/2017 17:00,1,29,0,17,0,2480400,-6.1,81,0,5.56179e+08,1.03238e+08,1.50285e+09,0,0,20283,337209,0,-31076.4,306132.6,-31076.4,337209.0,20283.0
01/29/2017 18:00,1,29,0,18,0,2484000,-6.1,81,0,1.30228e+09,1.32919e+08,1.64661e+09,0,3.63094e+08,17847.3,109919,0,-24563,85356.0,-24563.0,109919.0,17847.3
01/29/2017 19:00,1,29,0,19,0,2487600,-6.7,88,0,1.89964e+09,4.48996e+08,2.08751e+09,0,0,12997.3,312714,0,-4400.58,308313.4,-4400.6,312714.0,12997.3
01/29/2017 20:00,1,29,0,20,0,2491200,-7.2,71,0,1.33412e+09,1.28675e+08,1.61132e+09,0,4.06197e+08,12895.4,146689,0,-17822.5,128866.5,-17822.5,146689.0,12895.4
01/29/2017 21:00,1,29,0,21,0,2494800,-8.3,62,0,1.67478e+09,3.74838e+08,1.96914e+09,0,0,12883.4,344791,0,-25566.4,319224.6,-25566.4,344791.0,12883.4
01/29/2017 22:00,1,29,0,22,0,2498400,-9.4,59,0,1.55205e+09,1.30031e+08,1.6184e+09,0,4.60605e+08,12900.5,158638,0,-7845.45,150792.6,-7845.5,158638.0,12900.5
01/29/2017 23:00,1,29,0,23,0,2502000,-8.9,59,0,1.37653e+09,2.58643e+08,1.78905e+09,0,0,12904.7,428518,0,-39433.6,389084.4,-39433.6,428518.0,12904.7
01/30/2017 00:00,1,30,1,0,0,2505600,-9.4,67,0,1.46819e+09,1.29617e+08,1.61244e+09,0,4.4932e+08,12899.2,165369,0,-43036.8,122332.2,-43036.8,165369.0,12899.2
01/30/2017 01:00,1,30,1,1,0,2509200,-10,74,0,1.84546e+09,4.4911e+08,2.17724e+09,0,0,12884,374754,0,-6690.72,368063.3,-6690.7,374754.0,12884.0
01/30/2017 02:00,1,30,1,2,0,2512800,-10,74,0,1.48381e+09,1.29626e+08,1.70958e+09,0,4.18009e+08,12911.5,146031,0,-60819.4,85211.6,-60819.4,146031.0,12911.5
01/30/2017 03:00,1,30,1,3,0,2516400,-10,70,0,1.77165e+09,4.48892e+08,2.17548e+09,0,0,12910,363244,0,-4907.84,358336.2,-4907.8,363244.0,12910.0
01/30/2017 04:00,1,30,1,4,0,2520000,-10,67,0,1.46967e+09,1.3002e+08,1.70466e+09,0,3.92865e+08,12893.2,136765,0,-55258.3,81506.7,-55258.3,136765.0,12893.2
01/30/2017 05:00,1,30,1,5,0,2523600,-9.4,70,0,1.88119e+09,4.48728e+08,2.17808e+09,0,0,12889,392694,0,-2852.32,389841.7,-2852.3,392694.0,12889.0
01/30/2017 06:00,1,30,1,6,0,2527200,-10,67,0,1.53809e+09,1.29391e+08,1.7081e+09,0,4.38144e+08,12909.3,162624,0,-68543.2,94080.8,-68543.2,162624.0,12909.3
01/30/2017 07:00,1,30,1,7,0,2530800,-10.6,73,0,1.73946e+09,4.48902e+08,2.19675e+09,0,0,12912.2,368864,0,-5948.11,362915.9,-5948.1,368864.0,12912.2
01/30/2017 08:00,1,30,1,8,0,2534400,-10.6,70,0,2.02701e+09,1.30163e+08,2.69208e+09,0,3.37654e+08,18988.3,119766,0,0,119766.0,0,119766.0,18988.3
01/30/2017 09:00,1,30,1,9,0,2538000,-10,70,0,1.27075e+09,4.10457e+07,3.34629e+09,0,1.74011e+08,24095.5,48288.3,0,-180480,-132191.7,-180480.0,48288.3,24095.5
01/30/2017 10:00,1,30,1,10,0,2541600,-10,64,0,1.15246e+09,3.79539e+07,3.32602e+09,0,1.41653e+08,26715,39357.5,0,-187140,-147782.5,-187140.0,39357.5,26715.0
01/30/2017 11:00,1,30,1,11,0,2545200,-9.4,70,0,8.91453e+08,3.8644e+07,3.35163e+09,0,5.82836e+07,30564.4,16008.1,0,-189910,-173901.9,-189910.0,16008.1,30564.4
01/30/2017 12:00,1,30,1,12,0,2548800,-8.3,54,0,5.64901e+08,4.17636e+07,3.35595e+09,0,0,31888.1,0,0,-198959,-198959.0,-198959.0,0,31888.1
01/30/2017 13:00,1,30,1,13,0,2552400,-8.3,56,0,4.04291e+08,4.17321e+07,3.33687e+09,0,0,28438.5,0,-4821.77,-208792,-213613.8,-213613.8,0,28438.5
01/30/2017 14:00,1,30,1,14,0,2556000,-7.8,54,0,4.62959e+08,4.34398e+07,3.35798e+09,0,0,31849.9,0,-1244.32,-200197,-201441.3,-201441.3,0,31849.9
01/30/2017 15:00,1,30,1,15,0,2559600,-8.9,62,0,5.20755e+08,3.99558e+07,3.35001e+09,0,0,30619.3,0,-5981.15,-204383,-210364.2,-210364.2,0,30619.3
01/30/2017 16:00,1,30,1,16,0,2563200,-9.4,51,0,5.00757e+08,3.81619e+07,3.3402e+09,0,0,29355.1,0,-14171,-209456,-223627.0,-223627.0,0,29355.1
01/30/2017 17:00,1,30,1,17,0,2566800,-9.4,54,0,1.48745e+09,3.83064e+07,2.27908e+09,0,4.83272e+07,25850.8,13238.5,0,-105070,-91831.5,-105070.0,13238.5,25850.8
01/30/2017 18:00,1,30,1,18,0,2570400,-11.1,53,0,1.78422e+09,3.28666e+07,2.31345e+09,0,1.26128e+08,18836.5,35088.7,0,-99020.6,-63931.9,-99020.6,35088.7,18836.5
01/30/2017 19:00,1,30,1,19,0,2574000,-12.8,63,0,2.07791e+09,2.69128e+07,2.27398e+09,0,1.78102e+08,15544.9,49601.3,0,-87944.9,-38343.6,-87944.9,49601.3,15544.9
01/30/2017 20:00,1,30,1,20,0,2577600,-12.2,61,0,2.04031e+09,2.8499e+07,2.2876e+09,0,2.03242e+08,15491.1,56442.8,0,-89376.4,-32933.6,-89376.4,56442.8,15491.1
01/30/2017 21:00,1,30,1,21,0,2581200,-11.7,70,0,2.16131e+09,3.00295e+07,2.27587e+09,0,2.43374e+08,15492,67781.2,0,-76841.1,-9059.9,-76841.1,67781.2,15492.0
01/30/2017 22:00,1,30,1,22,0,2584800,-11.7,73,0,2.12675e+09,3.00109e+07,2.2802e+09,0,2.43275e+08,13698.6,67621.6,0,-79941.5,-12319.9,-79941.5,67621.6,13698.6
01/30/2017 23:00,1,30,1,23,0,2588400,-10.6,70,0,1.62249e+09,3.60054e+08,2.48913e+09,0,2.54921e+08,12901.4,94694.4,0,-35082.2,59612.2,-35082.2,94694.4,12901.4
01/31/2017 00:00,1,31,2,0,0,2592000,-10.6,67,0,2.93134e+08,0,1.49381e+09,0,0,12898.3,359054,0,-145556,213498.0,-145556.0,359054.0,12898.3
01/31/2017 01:00,1,31,2,1,0,2595600,-11.7,70,0,2.48465e+09,4.76551e+08,2.2183e+09,0,2.90472e+08,12924,87404.8,0,-19425.7,67979.1,-19425.7,87404.8,12924.0
01/31/2017 02:00,1,31,2,2,0,2599200,-13.9,76,0,3.49369e+08,0,1.47945e+09,0,0,12898.9,342657,0,-125436,217221.0,-125436.0,342657.0,12898.9
01/31/2017 03:00,1,31,2,3,0,2602800,-11.7,70,0,2.70168e+09,4.73116e+08,2.21626e+09,0,4.31224e+08,12892.6,141351,0,-16120.5,125230.5,-16120.5,141351.0,12892.6
01/31/2017 04:00,1,31,2,4,0,2606400,-11.7,70,0,3.2837e+08,0,1.48418e+09,0,0,12917.6,380437,0,-104228,276209.0,-104228.0,380437.0,12917.6
01/31/2017 05:00,1,31,2,5,0,2610000,-11.7,67,0,2.53253e+09,4.72101e+08,2.21329e+09,0,3.5878e+08,12909.7,135607,0,-32261.2,103345.8,-32261.2,135607.0,12909.7
01/31/2017 06:00,1,31,2,6,0,2613600,-11.7,70,0,3.79226e+08,0,1.47949e+09,0,0,12900.7,409645,0,-81959.1,327685.9,-81959.1,409645.0,12900.7
01/31/2017 07:00,1,31,2,7,0,2617200,-11.1,67,0,2.77589e+09,4.7063e+08,2.23695e+09,0,4.45955e+08,12898.7,175730,0,-28042.6,147687.4,-28042.6,175730.0,12898.7
01/31/2017 08:00,1,31,2,8,0,2620800,-11.1,64,0,1.11553e+09,0,2.46881e+09,0,0,19026.7,296249,0,0,296249.0,0,296249.0,19026.7
01/31/2017 09:00,1,31,2,9,0,2624400,-11.7,70,0,1.88841e+09,2.5214e+07,3.31607e+09,0,3.56021e+08,24102.4,122400,0,0,122400.0,0,122400.0,24102.4
01/31/2017 10:00,1,31,2,10,0,2628000,-11.7,64,0,1.19811e+09,3.10416e+07,3.32423e+09,0,1.17432e+08,26721.2,32617.8,0,-189569,-156951.2,-189569.0,32617.8,26721.2
01/31/2017 11:00,1,31,2,11,0,2631600,-11.1,64,0,1.05611e+09,3.24514e+07,3.34001e+09,0,1.0259e+08,30555.1,28534.8,0,-198365,-169830.2,-198365.0,28534.8,30555.1
01/31/2017 12:00,1,31,2,12,0,2635200,-9.4,61,0,8.5846e+08,3.77549e+07,3.3522e+09,0,7.93801e+07,31905.2,22006.7,0,-194343,-172336.3,-194343.0,22006.7,31905.2
01/31/2017 13:00,1,31,2,13,0,2638800,-10.6,64,0,1.07637e+09,3.42139e+07,3.33407e+09,0,9.6378e+07,28438.9,26660.3,0,-189784,-163123.7,-189784.0,26660.3,28438.9
01/31/2017 14:00,1,31,2,14,0,2642400,-11.1,53,0,7.70984e+08,3.23998e+07,3.34659e+09,0,0,31866.1,0,-521.89,-209062,-209583.9,-209583.9,0,31866.1
01/31/2017 15:00,1,31,2,15,0,2646000,-11.1,56,0,8.5252e+08,3.22832e+07,3.34e+09,0,1.77719e+07,30676.7,5081.81,0,-201824,-196742.2,-201824.0,5081.8,30676.7
01/31/2017 16:00,1,31,2,16,0,2649600,-12.2,67,0,9.58558e+08,2.86018e+07,3.3319e+09,0,1.94513e+07,29367.9,5467.79,0,-204580,-199112.2,-204580.0,5467.8,29367.9
01/31/2017 17:00,1,31,2,17,0,2653200,-11.7,61,0,1.92388e+09,3.01073e+07,2.27309e+09,0,1.7009e+08,25861.9,47145.2,0,-100500,-53354.8,-100500.0,47145.2,25861.9
01/31/2017 18:00,1,31,2,18,0,2656800,-12.2,67,0,2.20986e+09,2.85276e+07,2.30681e+09,0,2.52005e+08,18823.8,69770.2,0,-85695.7,-15925.5,-85695.7,69770.2,18823.8
01/31/2017 19:00,1,31,2,19,0,2660400,-11.7,61,0,2.18663e+09,3.00932e+07,2.27642e+09,0,2.65051e+08,15554.9,73360.6,0,-78722.1,-5361.5,-78722.1,73360.6,15554.9
01/31/2017 20:00,1,31,2,20,0,2664000,-12.2,64,0,2.34086e+09,2.85258e+07,2.28738e+09,0,3.00272e+08,15500.2,83446.1,0,-73675.7,9770.4,-73675.7,83446.1,15500.2
01/31/2017 21:00,1,31,2,21,0,2667600,-12.2,61,0,2.36795e+09,2.83867e+07,2.27617e+09,0,3.06038e+08,15499.5,84868.5,0,-69113.2,15755.3,-69113.2,84868.5,15499.5
01/31/2017 22:00,1,31,2,22,0,2671200,-9.3,58,0,2.00788e+09,3.76357e+07,2.29284e+09,0,2.80026e+08,13690.3,77826.8,0,-75140.3,2686.5,-75140.3,77826.8,13690.3
01/31/2017 23:00,1,31,2,23,0,2674800,-6.6,67,0,1.50156e+09,3.6047e+08,2.48973e+09,0,2.55007e+08,12930,94590.9,0,-35545.3,59045.6,-35545.3,94590.9,12930.0
